Costs,Total,Zone1
cTotal,3.6112891615879005e10,3.611289161587949e10
cFix,3.153631518937551e10,3.153631518937551e10
cVar,4.303385730770402e9,4.303385730770473e9
cNSE,1.3977265887638053e8,1.3977265887638053e8
cStart,1.3341803685712829e8,1.3341803685712829e8
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
