Resource,ERC_REST_biomass_1,ERC_REST_conventional_hydroelectric_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,ERC_nuclear_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS
Zone,1,1,1,1,1,1,1,1,1,1,1
t1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1072.005720066611,0.0
t2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1072.005720066611,0.0
t3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1072.005720066611,0.0
t4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1072.005720066611,0.0
t5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3414.53095054038,0.0
t6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4392.257299091069,0.0
t7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4392.257299091069,0.0
t8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3221.403547679165,0.0
t9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26024.788353580036,0.0
t12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59082.940494180526,0.0
t13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83892.32495499021,0.0
t14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110672.94412287988,0.0
t15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143731.09626348037,0.0
t16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143731.09626348037,56129.657947817046
t17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143731.09626348037,91770.4600717984
t18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143731.09626348037,109581.39171390567
t19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143731.09626348037,99327.05659245916
t20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143731.09626348037,44158.020563124504
t21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143731.09626348037,195.24378831015926
t22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128968.6117297513,0.0
t23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114661.1941959381,0.0
t24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102011.4662949967,0.0
t25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91186.42603706398,0.0
t26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83143.35250442397,0.0
t27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77065.40956137932,0.0
t28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70125.20913149127,0.0
t29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63503.71991334507,0.0
t30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53883.56632786903,0.0
t31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41203.00448561848,0.0
t32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23994.30887557582,0.0
t33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3859.752201385345,0.0
t34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15897.745633421531,0.0
t36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46212.39592505265,0.0
t37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79270.54806565314,0.0
t38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112328.70020625363,14117.257419618407
t39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143731.09626348037,29641.38038677878
t40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143731.09626348037,72557.01636811986
t41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143731.09626348037,98608.98400745897
t42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143731.09626348037,104703.41150282725
t43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143731.09626348037,83745.81836917535
t44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143731.09626348037,27556.49521734716
t45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142029.7951077361,0.0
t46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128290.02095578825,0.0
t47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115282.77702746961,0.0
t48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104895.58393986024,0.0
t49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97505.87134065031,0.0
t50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92045.95894927964,0.0
t51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87014.51946276418,0.0
t52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81658.9305826054,0.0
t53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75571.63130880514,0.0
t54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67232.62988819541,0.0
t55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53867.34639505904,0.0
t56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31897.28301266124,0.0
t57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7952.350728333681,0.0
t58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7796.65293326871,0.0
t60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31661.0079927334,0.0
t61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64719.16013333389,0.0
t62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97777.31227393438,0.0
t63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130835.46441453487,11960.811517746282
t64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143731.09626348037,41767.57986067151
t65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143731.09626348037,72454.81507332451
t66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143731.09626348037,82636.79420984187
t67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143731.09626348037,66814.28540853449
t68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143731.09626348037,3593.8720094775126
t69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124619.02765158172,0.0
t70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105311.05309676647,0.0
t71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89768.51256184724,0.0
t72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78125.28082981397,0.0
t73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70156.83952768738,0.0
t74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65332.750473565975,0.0
t75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63063.20648964149,0.0
t76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61213.277883958996,0.0
t77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58779.737028518924,0.0
t78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52811.474520116666,0.0
t79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41604.02095828998,0.0
t80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23238.099167763856,0.0
t81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5204.9565369281445,0.0
t82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13355.935503748937,0.0
t84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39348.68565160209,0.0
t85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72406.83779220258,0.0
t86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105464.98993280307,8056.278759973592
