Resource,ERC_REST_biomass_1,ERC_REST_conventional_hydroelectric_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,ERC_nuclear_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS,Total
t14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6774.000478239527,69536.36818251012,0.0,0.0,76310.36866074965
t15,8043.973645335587,0.0,0.0,0.0,0.0,0.0,0.0,4547.461718946087,69895.33870158842,0.0,0.0,82486.7740658701
t16,30973.109897129016,0.0,0.0,0.0,0.0,0.0,0.0,4836.803447916117,66645.71084466905,0.0,0.0,102455.62418971419
t17,30973.109897129016,0.0,0.0,0.0,0.0,0.0,0.0,4302.991167196008,57926.50586810924,0.0,0.0,93202.60693243427
t18,30973.109897129016,0.0,0.0,0.0,0.0,0.0,0.0,6223.168095815298,45806.527552912856,0.0,0.0,83002.80554585718
t19,30973.109897129016,0.0,0.0,0.0,0.0,0.0,0.0,6091.64912810165,24164.38388953415,0.0,0.0,61229.142914764816
t20,30973.109897129016,0.0,0.0,0.0,0.0,0.0,0.0,4644.940483251498,0.0,0.0,17237.949619619496,52856.00000000001
t21,30973.109897129016,0.0,0.0,0.0,0.0,1257.2335712779814,0.0,3978.0619528446377,0.0,0.0,17381.59457874837,53590.0
t22,30973.109897129016,0.0,0.0,0.0,0.0,3492.31547577217,0.0,5376.8048565286335,0.0,13581.485771030744,77.28399953943804,53500.99999999999
t23,30973.109897129016,0.0,0.0,0.0,0.0,3492.31547577217,0.0,5407.750495990667,0.0,13162.824131108146,0.0,53035.99999999999
t24,30973.109897129016,0.0,0.0,0.0,0.0,3492.3154757721786,0.0,5393.82495823273,0.0,11637.749668866076,0.0,51497.0
t25,30973.109897129016,0.0,0.0,0.0,0.0,3492.3154757721786,0.0,5073.537589800688,0.0,9959.037037298118,0.0,49498.00000000001
t26,30973.109897129016,0.0,0.0,0.0,0.0,3492.3154757721786,0.0,6035.946977069985,0.0,7399.62765002882,0.0,47901.00000000001
t27,30973.109897129016,0.0,0.0,0.0,0.0,3492.3154757721786,0.0,7276.867119497727,0.0,5591.707507601082,0.0,47334.00000000001
t28,30973.109897129016,0.0,0.0,0.0,0.0,3492.3154757721786,0.0,6580.590231601806,0.0,6384.984395496999,0.0,47431.0
t29,30973.109897129016,0.0,0.0,0.0,0.0,3492.3154757721786,0.0,7454.8045464043025,0.0,6091.770080694503,0.0,48012.0
t30,30973.109897129016,0.0,0.0,0.0,0.0,3492.3154757721722,0.0,6186.033328460857,0.0,8850.541298637956,0.0,49502.0
t31,30973.109897129016,0.0,0.0,0.0,0.0,3492.3154757721722,0.0,6314.457732228303,0.0,11666.116894870509,0.0,52446.0
t32,30973.109897129016,0.0,0.0,0.0,0.0,3492.3154757721722,0.0,6105.5746658595635,0.0,15831.99996123925,0.0,56403.00000000001
t33,30973.109897129016,0.0,0.0,0.0,0.0,3492.3154757721722,0.0,5588.7824868435755,0.0,18523.79214025524,0.0,58578.00000000001
t34,30973.109897129016,0.0,0.0,0.0,0.0,2235.0819044941904,0.0,3905.3397001088547,18307.496472993425,3550.9720252745174,0.0,58972.0
t35,30973.109897129016,0.0,0.0,0.0,0.0,0.0,0.0,2752.61463014804,42462.43376992026,0.0,0.0,76188.15829719731
t36,30973.109897129016,0.0,0.0,0.0,0.0,0.0,0.0,2656.68314781573,57765.91379378473,0.0,0.0,91395.70683872947
t37,22229.85589684025,0.0,0.0,0.0,0.0,0.0,0.0,3137.8878414503793,67562.03032757946,0.0,0.0,92929.7740658701
t38,30973.109897129016,0.0,0.0,0.0,0.0,0.0,-2.684616538408681e-12,2888.7754437809954,71680.74470437263,0.0,0.0,105542.63004528263
t39,30973.109897129016,0.0,0.0,0.0,0.0,0.0,0.0,3294.1633207336577,72077.50159388034,0.0,0.0,106344.77481174302
t40,30973.109897129016,0.0,0.0,0.0,0.0,0.0,1.0738466153634723e-11,1765.4487313091138,68941.23284824872,0.0,0.0,101679.79147668686
t41,30973.109897129016,0.0,0.0,0.0,0.0,0.0,1.3423082692043404e-11,1678.8009408154148,60325.94039036946,0.0,0.0,92977.8512283139
t42,30973.109897129016,0.0,0.0,0.0,0.0,0.0,1.0738466153634723e-11,1564.3020748058843,46231.62422024243,0.0,0.0,78769.03619217734
t43,30973.109897129016,0.0,0.0,0.0,0.0,0.0,1.3423082692043404e-11,1107.8538927408636,24268.296408214723,0.0,0.0,56349.260198084616
t44,30973.109897129016,0.0,0.0,0.0,2811.512470451361,6163.244198624933,1.0738466153634723e-11,1226.9946046696996,0.0,0.0,19371.138829124993,60546.000000000015
t45,30973.109897129016,0.0,0.0,0.0,7809.756862364891,9630.069060351458,1.0738466153634723e-11,690.0877600033872,0.0,1565.197063284737,10907.779356866584,61576.00000000007
t46,30973.109897129016,0.0,0.0,0.0,7809.756862364891,9630.069060351454,1.0738466153634723e-11,784.4719603625948,0.0,12640.592219792032,0.0,61837.999999999985
t47,30973.109897129016,0.0,0.0,0.0,7809.756862364891,9630.069060351454,1.0738466153634723e-11,569.3997661014495,0.0,11966.66441405315,0.0,60948.99999999996
t48,30973.109897129016,0.0,0.0,0.0,7809.756862364891,9630.06906035145,1.0738466153634723e-11,485.84653955395413,0.0,9556.217640600678,0.0,58454.99999999999
t49,30973.109897129016,0.0,0.0,0.0,7809.756862364891,9630.06906035145,1.0738466153634723e-11,524.5285888814983,0.0,6798.535591273134,0.0,55735.99999999999
t50,30973.109897129016,0.0,0.0,0.0,7809.756862364891,9630.06906035145,1.0738466153634723e-11,799.9447800936125,0.0,5023.119400061018,0.0,54235.99999999999
t51,30973.109897129016,0.0,0.0,0.0,7809.756862364891,9630.06906035145,1.0738466153634723e-11,888.139852560413,0.0,4628.924327594219,0.0,53930.0
t52,30973.109897129016,0.0,0.0,0.0,7809.756862364891,9630.06906035145,1.0738466153634723e-11,1011.9224104085542,0.0,4927.1417697460765,0.0,54351.99999999999
t53,30973.109897129016,0.0,0.0,0.0,7809.756862364891,9630.06906035145,1.0738466153634723e-11,1480.748848258389,0.0,5600.315331896241,0.0,55493.99999999999
t54,30973.109897129016,0.0,0.0,0.0,7809.756862364891,9630.06906035145,1.0738466153634723e-11,2002.1828731936837,0.0,7671.881306960948,0.0,58086.99999999999
t55,30973.109897129016,0.0,0.0,0.0,7809.756862364891,9630.06906035149,1.0738466153634723e-11,2389.003366469125,0.0,12296.060813685466,0.0,63097.999999999985
t56,30973.109897129016,0.0,0.0,0.0,7809.756862364891,9630.06906035149,1.0738466153634723e-11,1590.6058683486144,0.0,20212.458311805975,0.0,70215.99999999999
t57,30973.109897129016,0.0,0.0,0.0,7809.756862364891,9630.069060351394,1.0738466153634723e-11,1692.7264785733307,0.0,22029.337701581357,0.0,72134.99999999999
t58,30973.109897129016,0.0,0.0,0.0,4998.24439191353,6163.244198624892,2.023319857456593e-12,1720.5775540891625,18543.66128817652,7316.162670066987,0.0,69715.0000000001
t59,30973.109897129016,0.0,0.0,0.0,0.0,0.0,0.0,1719.0302721160608,42188.482584307865,0.0,0.0,74880.62275355295
t60,30973.109897129016,0.0,0.0,0.0,0.0,0.0,0.0,1110.9484566870672,57227.45801516728,0.0,0.0,89311.51636898336
t61,28092.61723788806,0.0,0.0,0.0,0.0,0.0,0.0,1250.203834266226,67221.95299371581,0.0,0.0,96564.7740658701
t62,21415.777111267686,0.0,0.0,0.0,0.0,0.0,0.0,1137.2522502297973,71680.74470437261,0.0,0.0,94233.7740658701
t63,30973.109897129016,0.0,0.0,0.0,0.0,0.0,0.0,1352.3244444909426,72171.96751995345,0.0,0.0,104497.40186157341
t64,30973.109897129016,0.0,0.0,0.0,0.0,0.0,0.0,1808.7726265559634,68723.9612182803,0.0,0.0,101505.84374196528
t65,30973.109897129016,0.0,0.0,0.0,0.0,0.0,0.0,2542.1842818061996,60335.38698297681,0.0,0.0,93850.68116191203
t66,30973.109897129016,0.0,0.0,0.0,0.0,0.0,0.0,2746.4255022556463,46250.51740545707,0.0,0.0,79970.05280484173
t67,30973.109897129016,0.0,0.0,0.0,0.0,0.0,0.0,3643.8490466546564,24655.606705114988,0.0,0.0,59272.56564889866
t68,30973.109897129016,0.0,0.0,0.0,0.0,3463.0623234544755,0.0,3761.4424766103693,0.0,0.0,24650.385302806142,62848.0
t69,30973.109897129016,0.0,0.0,0.0,0.0,9619.61756515132,0.0,4044.5950776880272,0.0,17583.103122946763,1422.5743370848486,63642.99999999998
t70,30973.109897129016,0.0,0.0,0.0,0.0,9619.61756515132,0.0,5102.935947289618,0.0,17763.336590430044,0.0,63459.0
t71,30973.109897129016,0.0,0.0,0.0,0.0,9619.61756515132,0.0,6811.135245593965,0.0,14299.137292125697,0.0,61703.0
t72,30973.109897129016,0.0,0.0,0.0,0.0,9619.61756515132,0.0,6888.499344249054,0.0,10711.773193470608,0.0,58193.0
t73,30973.109897129016,0.0,0.0,0.0,0.0,9619.61756515132,0.0,6571.3065397632,0.0,7330.965997956464,0.0,54495.0
t74,30973.109897129016,0.0,0.0,0.0,0.0,9619.61756515132,0.0,7252.1106079279725,0.0,4438.161929791691,0.0,52283.0
t75,30973.109897129016,0.0,0.0,0.0,0.0,9619.61756515132,0.0,8714.29207250914,0.0,2087.98046521053,0.0,51395.00000000001
t76,30973.109897129016,0.0,0.0,0.0,0.0,9619.61756515132,0.0,8830.338220491773,0.0,1701.9343172278914,0.0,51125.0
t77,30973.109897129016,0.0,0.0,0.0,0.0,9619.61756515132,0.0,8587.414950714796,0.0,2238.857587004868,0.0,51419.0
t78,30973.109897129016,0.0,0.0,0.0,0.0,9619.617565151304,0.0,7018.471029989606,0.0,5490.801507730074,0.0,53102.0
t79,30973.109897129016,0.0,0.0,0.0,0.0,9619.617565151304,0.0,6509.415260839125,0.0,10310.857276880553,0.0,57413.0
t80,30973.109897129016,0.0,0.0,0.0,0.0,9619.617565151304,0.0,6532.6244904356445,0.0,16896.648047284034,0.0,64022.0
t81,30973.109897129016,0.0,0.0,0.0,0.0,9619.617565151304,0.0,8435.781317350822,0.0,16590.491220368855,0.0,65619.0
t82,30973.109897129016,0.0,0.0,0.0,0.0,6156.555241696835,0.0,6252.566453304233,15086.20839389603,4788.560013973894,0.0,63257.0
t83,30973.109897129016,0.0,0.0,0.0,0.0,0.0,0.0,5635.200946036628,38646.010356561455,0.0,0.0,75254.3211997271
t84,30973.109897129016,0.0,0.0,0.0,0.0,0.0,0.0,1814.9617544483704,53873.91763956735,0.0,0.0,86661.98929114474
t85,28225.12969589151,0.0,0.0,0.0,0.0,0.0,0.0,3899.1505722164475,60316.49379776214,0.0,0.0,92440.7740658701
t86,30973.109897129016,0.0,0.0,0.0,0.0,0.0,0.0,6623.9141268486555,61393.405354997056,0.0,0.0,98990.42937897472
t87,30973.109897129016,0.0,0.0,0.0,0.0,0.0,0.0,5245.285888814983,61582.33720714354,0.0,0.0,97800.73299308753
t88,30973.109897129016,0.0,0.0,0.0,0.0,0.0,0.0,5171.016354106098,58417.72868369005,0.0,0.0,94561.85493492517
t89,30973.109897129016,0.0,0.0,0.0,0.0,0.0,0.0,4986.889799306988,54960.275789409585,0.0,0.0,90920.27548584559
t90,30973.109897129016,0.0,0.0,0.0,0.0,0.0,0.0,5153.996252401979,40233.03791459185,0.0,0.0,76360.14406412284
t91,30973.109897129016,0.0,0.0,0.0,0.0,0.0,0.0,4685.169814552144,20442.426402248584,0.0,0.0,56100.706113929744
t92,30973.109897129016,0.0,0.0,0.0,258.97752753237137,6163.244198624923,0.0,3909.9815460281598,0.0,0.0,17096.686830685532,58402.0
t93,30973.109897129016,0.0,0.0,0.0,719.3820209232538,9630.069060351443,0.0,3134.793277504176,0.0,6414.683858024971,7716.961886067133,58589.0
t94,30973.109897129016,0.0,0.0,0.0,719.3820209232538,9630.06906035145,0.0,3923.907083786076,0.0,12833.531937810181,0.0,58079.999999999985
t95,30973.109897129016,0.0,0.0,0.0,719.3820209232538,9630.06906035145,0.0,3326.6562421687945,0.0,11726.782779427485,0.0,56376.0
t96,30973.109897129016,0.0,0.0,0.0,719.3820209232538,9630.06906035145,0.0,3489.120849344479,0.0,8409.3181722518,0.0,53221.0
t97,30973.109897129016,0.0,0.0,0.0,719.3820209232538,9630.06906035145,0.0,2300.8082940023246,0.0,6167.630727593956,0.0,49791.0
t98,30973.109897129016,0.0,0.0,0.0,719.3820209232538,9630.069060351518,0.0,2224.991477320338,0.0,4286.447544275873,0.0,47834.0
t99,30973.109897129016,0.0,0.0,0.0,719.3820209232538,9630.069060351458,0.0,1929.4606204579009,0.0,3856.978401138371,0.0,47109.0
t100,30973.109897129016,0.0,0.0,0.0,719.3820209232538,9630.069060351458,0.0,1414.2157234150131,0.0,4229.223298181259,0.0,46966.0
t101,30973.109897129016,0.0,0.0,0.0,719.3820209232538,9630.069060351458,0.0,864.9306229638865,0.0,5352.508398632386,0.0,47540.00000000001
t102,30973.109897129016,0.0,0.0,0.0,719.3820209232538,9630.069060351458,0.0,779.8301144432895,0.0,7154.608907152984,0.0,49257.00000000001
t103,30973.109897129016,0.0,0.0,0.0,719.3820209232538,9630.069060351458,0.0,646.7638647565377,0.0,11657.675156839736,0.0,53627.00000000001
t104,30973.109897129016,0.0,0.0,0.0,719.3820209232538,9630.069060351458,0.0,634.3856089717236,0.0,18404.053412624547,0.0,60361.0
t105,30973.109897129016,0.0,0.0,0.0,719.3820209232538,9630.069060351458,0.0,549.2851004511265,0.0,20432.153921145145,0.0,62304.0
t106,30973.109897129016,0.0,0.0,0.0,460.4044933908824,9078.166257697689,0.0,804.5866260129177,7566.720678466324,11307.012047303171,0.0,60190.0
t107,30973.109897129016,0.0,0.0,0.0,0.0,2914.92205907276,0.0,1069.1718434133195,32014.50234622019,0.0,0.0,66971.70614583528
t108,30973.109897129016,0.0,0.0,0.0,0.0,2914.92205907276,0.0,394.55690314095006,46921.22548057714,0.0,0.0,81203.81433991986
t109,30973.109897129016,0.0,0.0,0.0,0.0,2914.92205907276,0.0,111.40430206332707,49944.13511492066,0.0,0.0,83943.57137318575
t110,30973.109897129016,0.0,0.0,0.0,0.0,2914.92205907276,0.0,117.59342995573414,55867.14867971258,0.0,0.0,89872.7740658701
t111,30973.109897129016,0.0,0.0,0.0,0.0,2914.92205907276,-2.3898780325313e-12,198.05209255702593,53741.66534306481,0.0,0.0,87827.7493918236
t112,30973.109897129016,0.0,0.0,0.0,0.0,2914.92205907276,0.0,329.5710602706759,51238.31830212402,0.0,0.0,85455.92131859646
t113,30973.109897129016,0.0,0.0,0.0,0.0,2914.92205907276,9.5595121301252e-12,642.1220188372325,43539.34532715514,0.0,0.0,78069.49930219416
t114,30973.109897129016,0.0,0.0,0.0,0.0,2914.92205907276,1.19493901626565e-11,1471.4651564197784,31183.202196775674,0.0,0.0,66542.69930939724
t115,30973.109897129016,0.0,0.0,0.0,0.0,2914.92205907276,9.5595121301252e-12,1160.4614798263237,12148.31809301834,0.0,6568.188470953593,53765.000000000044
t116,30973.109897129016,0.0,0.0,0.0,0.0,7583.991402409282,9.5595121301252e-12,1076.9082532788284,0.0,10005.262823332849,7601.727623850014,57241.0
t117,30973.109897129016,0.0,0.0,0.0,0.0,7583.991402409282,9.5595121301252e-12,1415.7630053881148,0.0,17340.135695073575,0.0,57313.0
t118,30973.109897129016,0.0,0.0,0.0,0.0,7583.991402409282,9.5595121301252e-12,224.35588609975593,0.0,17882.542814361936,0.0,56664.0
t119,30973.109897129016,0.0,0.0,0.0,0.0,7583.991402409282,-8.490120632308489e-13,1698.9156064657377,0.0,14351.983093995965,0.0,54608.0
t120,30973.109897129016,0.0,0.0,0.0,0.0,7583.991402409282,-8.490120632308489e-13,2627.284790326797,0.0,10071.613910134904,0.0,51256.0
t121,30973.109897129016,0.0,0.0,0.0,0.0,7583.991402409282,-8.490120632308489e-13,2505.049514451757,0.0,6826.849186009946,0.0,47889.0
t122,30973.109897129016,0.0,0.0,0.0,0.0,7583.991402409282,-8.490120632308489e-13,2709.2907349011903,0.0,4500.607965560512,0.0,45767.0
t123,30973.109897129016,0.0,0.0,0.0,0.0,7583.991402409282,-8.490120632308489e-13,4022.9331300644726,0.0,2024.9655703972305,0.0,44605.0
t124,30973.109897129016,0.0,0.0,0.0,0.0,7583.991402409282,0.0,3999.7239004680623,0.0,1576.1747999936397,0.0,44133.0
t125,30973.109897129016,0.0,0.0,0.0,0.0,7583.991402409283,0.0,4267.403681814668,0.0,1500.4950186470332,0.0,44325.0
t126,30973.109897129016,0.0,0.0,0.0,0.0,7583.991402409283,0.0,3563.390384053364,0.0,3316.508316408337,0.0,45437.0
t127,30973.109897129016,0.0,0.0,0.0,0.0,7583.991402409283,0.0,3614.4506891657365,0.0,6824.4480112959645,0.0,48996.0
t128,30973.109897129016,0.0,0.0,0.0,0.0,7583.991402409284,0.0,2364.2468548994966,0.0,13963.651845562203,0.0,54885.0
t129,30973.109897129016,0.0,0.0,0.0,0.0,7583.991402409284,0.0,1941.838876242715,0.0,16395.059824218984,0.0,56894.0
t130,30973.109897129016,0.0,0.0,0.0,0.0,4853.754497541941,0.0,1335.304342786823,12554.521575133262,5652.309687408978,0.0,55369.00000000002
t131,16802.248275877835,0.0,0.0,0.0,0.0,0.0,0.0,1284.244037674465,36435.5076864477,0.0,0.0,54522.0
t132,21223.826538207053,0.0,0.0,0.0,0.0,0.0,0.0,1070.7191253864212,52589.18104497131,0.0,0.0,74883.72670856479
t133,13937.899453708058,0.0,0.0,0.0,0.0,0.0,0.0,1886.1367252110513,63018.21928345674,0.0,0.0,78842.25546237585
t134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2480.2930028821293,67637.60306843804,0.0,0.0,70117.89607132017
t135,14951.251684708157,0.0,0.0,0.0,0.0,0.0,0.0,5271.589682357713,68109.93269880423,0.0,0.0,88332.7740658701
t136,13937.899453708058,0.0,0.0,0.0,0.0,0.0,0.0,6998.356364339283,65058.68328663866,0.0,0.0,85994.939104686
t137,30973.109897129016,0.0,0.0,0.0,0.0,0.0,0.0,7382.082293668521,56585.08971786926,0.0,0.0,94940.2819086668
t138,30973.109897129016,0.0,0.0,0.0,0.0,0.0,0.0,6551.191874112873,43322.073697186715,0.0,0.0,80846.3754684286
t139,30973.109897129016,0.0,0.0,0.0,0.0,0.0,0.0,6056.061642720309,21670.483441200682,0.0,0.0,58699.65498105001
t140,30973.109897129016,0.0,0.0,0.0,0.0,0.0,0.0,5573.309667112558,0.0,995.8591973569489,16913.72123840148,54456.0
t141,30973.109897129016,0.0,0.0,0.0,0.0,0.0,0.0,5758.983503884769,0.0,16975.906598986214,0.0,53708.0
t142,30973.109897129016,0.0,0.0,0.0,0.0,0.0,0.0,5687.808533122087,0.0,15756.081569748898,0.0,52417.0
t143,30973.109897129016,0.0,0.0,0.0,0.0,0.0,0.0,5277.77881025012,0.0,14559.111292620864,0.0,50810.0
t144,30973.109897129016,0.0,0.0,0.0,0.0,0.0,0.0,5344.311935093496,0.0,12389.578167777488,0.0,48707.0
t145,30973.109897129016,0.0,0.0,0.0,0.0,0.0,0.0,5353.595626932106,0.0,9512.294475938877,0.0,45839.0
t146,30973.109897129016,0.0,0.0,0.0,0.0,0.0,0.0,5629.011818144221,0.0,7076.878284726763,0.0,43679.0
t147,30973.109897129016,0.0,0.0,0.0,0.0,0.0,0.0,5305.629885765951,0.0,5958.260217105033,0.0,42237.0
t148,30973.109897129016,0.0,0.0,0.0,0.0,0.0,-5.601979673322146e-11,5427.865161640992,0.0,4918.024941230049,0.0,41319.0
t149,30973.109897129016,0.0,0.0,0.0,0.0,0.0,-5.601979673322146e-11,4839.898011862321,0.0,5324.992091008719,0.0,41138.0
t150,30973.109897129016,0.0,0.0,0.0,0.0,0.0,-5.601979673322146e-11,4726.946427825892,0.0,5843.943675045149,0.0,41544.0
t151,30973.109897129016,0.0,0.0,0.0,0.0,0.0,-5.601979673322146e-11,4115.770048450695,0.0,7858.120054420346,0.0,42947.0
t152,30973.109897129016,0.0,0.0,0.0,0.0,0.0,-5.601979673322146e-11,3852.7321130233945,0.0,10509.157989847647,0.0,45335.00000000001
t153,30973.109897129016,0.0,0.0,0.0,0.0,0.0,-5.601979673322146e-11,3332.8453700612017,0.0,13070.044732809838,0.0,47376.0
t154,30973.109897129016,0.0,0.0,0.0,0.0,0.0,-5.601979673322146e-11,3405.5676227969843,13536.967206294934,1484.3552737791197,0.0,49399.99999999999
t155,30973.109897129016,0.0,0.0,0.0,0.0,0.0,0.0,2358.05772700709,38381.50576355638,0.0,0.0,71712.67338769248
t156,30973.109897129016,0.0,0.0,0.0,0.0,0.0,0.0,1695.8210425195343,52513.60830411271,0.0,0.0,85182.53924376126
t157,24560.708321627353,0.0,0.0,0.0,0.0,0.0,0.0,1338.3989067330265,62054.666837509714,0.0,0.0,87953.7740658701
t158,20283.784028590613,0.0,0.0,0.0,0.0,0.0,1.4004949183305365e-11,747.3371930081526,66390.65284427132,0.0,0.0,87421.7740658701
t159,30973.109897129016,0.0,0.0,0.0,0.0,0.0,0.0,581.7780218862637,67807.64173536988,0.0,0.0,99362.52965438516
t160,30973.109897129016,0.0,0.0,0.0,0.0,0.0,1.4004949183305365e-11,711.7497076268119,65578.24588004148,0.0,0.0,97263.10548479731
t161,30973.109897129016,0.0,0.0,0.0,0.0,0.0,0.0,467.279155876733,57491.96260817236,0.0,0.0,88932.35166117811
t162,30973.109897129016,0.0,0.0,0.0,0.0,0.0,-5.601979673322146e-11,577.1361759669583,43331.52028979405,0.0,0.0,74881.76636288996
t163,30973.109897129016,0.0,0.0,0.0,0.0,0.0,-7.002474591652682e-11,1607.625970052734,21028.115143902665,0.0,0.0,53608.85101108435
t164,30973.109897129016,0.0,0.0,0.0,0.0,758.6197903521827,-5.601979673322146e-11,1952.6698500544273,0.0,0.0,20280.60046246442,53964.99999999999
t165,30973.109897129016,0.0,0.0,0.0,0.0,2107.2771954227296,-5.601979673322146e-11,1592.153150321716,0.0,11299.196577562967,7836.263179563642,53808.000000000015
t166,30973.109897129016,0.0,0.0,0.0,0.0,2107.2771954227296,2.014805142772119e-12,2376.6251106843106,0.0,17393.98779676394,0.0,52851.0
t167,30973.109897129016,0.0,0.0,0.0,0.0,2107.2771954227296,2.014805142772119e-12,2288.43003821751,0.0,15993.182869230743,0.0,51362.0
t168,30973.109897129016,0.0,0.0,0.0,0.0,2107.2771954227296,2.014805142772119e-12,3472.10074764036,0.0,12796.512159807891,0.0,49349.0
t169,30973.109897129016,0.0,0.0,0.0,0.0,2107.2771954227296,0.0,4649.582329170804,0.0,9281.03057827745,0.0,47011.0
t170,30973.109897129016,0.0,0.0,0.0,0.0,2107.2771954227296,0.0,4705.2844802024665,0.0,7108.328427245788,0.0,44894.00000000001
t171,30973.109897129016,0.0,0.0,0.0,0.0,2107.277195422733,0.0,5458.810801103026,0.0,5086.802106345208,0.0,43625.999999999985
t172,30973.109897129016,0.0,0.0,0.0,0.0,2107.277195422733,0.0,5718.754172584123,0.0,4137.8587348641295,0.0,42937.0
t173,30973.109897129016,0.0,0.0,0.0,0.0,2107.277195422733,0.0,5881.218779759808,0.0,3896.3941276884443,0.0,42858.0
t174,30973.109897129016,0.0,0.0,0.0,0.0,2107.277195422733,0.0,5098.294101370301,0.0,4968.318806077951,0.0,43147.0
t175,30973.109897129016,0.0,0.0,0.0,0.0,2107.277195422733,0.0,3606.714279300214,0.0,7473.898628148038,0.0,44161.0
t176,30973.109897129016,0.0,0.0,0.0,0.0,2107.277195422733,0.0,2540.6369998330983,0.0,10352.975907615153,0.0,45974.0
t177,30973.109897129016,0.0,0.0,0.0,0.0,2107.277195422733,0.0,1333.7570608137214,0.0,13225.855846634531,0.0,47640.0
t178,30973.109897129016,0.0,0.0,0.0,0.0,2107.277195422733,0.0,2074.9051259294665,4874.441785379055,9218.265996139713,0.0,49247.999999999985
t179,30973.109897129016,0.0,0.0,0.0,0.0,960.9184011127662,0.0,2690.723351223969,24712.28626075893,0.0,0.0,59337.03791022468
t180,30973.109897129016,0.0,0.0,0.0,0.0,960.9184011127662,0.0,3170.380762885516,38277.59324487584,0.0,0.0,73382.00230600314
t181,30973.109897129016,0.0,0.0,0.0,0.0,960.9184011127662,0.0,5236.002196976372,44569.02392135346,0.0,0.0,81739.05441657161
t182,30973.109897129016,0.0,0.0,0.0,0.0,960.9184011127662,0.0,8513.145416005907,40969.8721379631,0.0,0.0,81417.0458522108
t183,30973.109897129016,0.0,0.0,0.0,0.0,960.9184011127662,0.0,9747.876430541119,43917.20903144812,0.0,0.0,85599.11376023102
t184,30973.109897129016,0.0,0.0,0.0,0.0,960.9184011127662,0.0,9701.457971348065,33091.413903455126,0.0,0.0,74726.90017304497
t185,30973.109897129016,0.0,0.0,0.0,0.0,960.9184011127662,0.0,8955.668060313015,24561.14077904175,0.0,0.0,65450.83713759654
t186,30973.109897129016,0.0,0.0,0.0,0.0,960.9184011127662,0.0,8064.433643806406,16125.333580701641,0.0,0.0,56123.79552274983
t187,30973.109897129016,0.0,0.0,0.0,0.0,5706.170505730856,0.0,7541.452336898003,1426.4354837058863,3640.8267694539554,4426.005007082286,53713.99999999999
t188,30973.109897129016,0.0,0.0,0.0,0.0,7414.456413465766,0.0,5955.488314468694,0.0,12258.945374936524,0.0,56602.0
