BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1
AnnualSum,1.0147466986036886e8,1.3073536822148155e7,-1.753369464614904e7,0.0,0.0,15507.963631954011,0.0,0.0,0.0,-9.703002e7
t1,8135.867827935343,1098.1321720646574,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9234.0
t2,8119.668790996791,612.3312090032086,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8732.0
t3,8148.211837391276,210.78816260872372,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8359.0
t4,8141.34750596741,29.65249403259037,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8171.0
t5,8102.384486164388,39.61551383561164,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8142.0
t6,8065.659759151487,220.34024084851262,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8286.0
t7,8053.827904132086,540.1720958679144,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8594.0
t8,7381.533686932836,1491.4663130671624,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8873.0
t9,9346.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9346.0
t10,15987.479341976303,0.0,-6178.479341976302,0.0,0.0,0.0,0.0,0.0,0.0,-9809.0
t11,18951.33652028977,0.0,-8862.33652028977,0.0,0.0,0.0,0.0,0.0,0.0,-10089.0
t12,20447.458218614345,0.0,-10255.458218614345,0.0,0.0,0.0,0.0,0.0,0.0,-10192.0
t13,19489.292150588175,66.98788008535283,-9314.280030673533,0.0,0.0,0.0,0.0,0.0,0.0,-10242.0
t14,19275.246242866204,0.0,-9125.246242866204,0.0,0.0,0.0,0.0,0.0,0.0,-10150.0
t15,17250.89237595568,0.0,-7201.89237595568,0.0,0.0,0.0,0.0,0.0,0.0,-10049.0
t16,13307.232174615536,0.0,-3199.232174615533,0.0,0.0,0.0,0.0,0.0,0.0,-10108.0
t17,8491.020530902922,2601.979469097078,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11093.0
t18,6658.933445233019,5368.066554766981,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12027.0
t19,7024.609494970058,4931.390505029942,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11956.0
t20,7018.601815173168,4572.398184826833,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11591.0
t21,7073.611104481059,4088.388895518942,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11162.0
t22,7049.362836794308,3515.637163205692,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10565.0
t23,7039.772412549544,2785.2275874504567,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9825.0
t24,7009.558973868505,1985.4410261314956,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8995.0
t25,6925.06300748244,1367.9369925175645,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8293.0
t26,6932.707311206311,935.2926887936895,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7868.0
t27,6958.6371389608785,705.3628610391216,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7664.0
t28,7096.928380354038,520.0716196459616,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7617.0
t29,7077.578653775251,707.4213462247492,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7785.0
t30,7006.054593789771,1203.9454062102286,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8210.0
t31,6966.5690307789155,1881.430969221084,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8848.0
t32,6946.941915821637,2425.0580841783617,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9372.0
t33,10013.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10013.0
t34,13696.328354238583,0.0,-3025.328354238584,0.0,0.0,0.0,0.0,0.0,0.0,-10671.0
t35,18523.872149021096,0.0,-7370.8721490210955,0.0,0.0,0.0,0.0,0.0,0.0,-11153.0
t36,20999.287919298484,0.0,-9649.287919298484,0.0,0.0,0.0,0.0,0.0,0.0,-11350.0
t37,20134.176610557868,0.0,-8802.176610557866,0.0,0.0,0.0,0.0,0.0,0.0,-11332.0
t38,18902.921538885483,0.0,-7644.921538885483,0.0,0.0,0.0,0.0,0.0,0.0,-11258.0
t39,16703.379607425504,0.0,-5480.379607425504,0.0,0.0,0.0,0.0,0.0,0.0,-11223.0
t40,13126.40183186918,0.0,-1733.4018318691801,0.0,0.0,0.0,0.0,0.0,0.0,-11393.0
t41,12463.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12463.0
