region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,EnergyRevenue,SubsidyRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
NENGREST,NENGREST_biomass_1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NENGREST_conventional_hydroelectric_1,1,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NENGREST_hydroelectric_pumped_storage_1,1,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NaturalGas_CCAvgCF_Moderate,1,1,4,2.6244895723054475e8,0.0,7.398806803521211e7,0.0,1.7362398772332817e7,2.58650258871258e8,0.0,2.1679304280559696e7,0.0,8.350331580477566e8,0.0,0.0,0.0,2.0090417085785007e8,0.0,8.350331580477566e8,8.350331580477574e8,-8.344650268554688e-7
NENGREST,NaturalGas_CTAvgCF_Moderate,1,1,5,1.1274194878860281e8,0.0,3.082516881885112e7,0.0,4.12034447848787e6,3.347474983279986e7,0.0,4.507162154186775e6,0.0,2.118440041137804e8,0.0,0.0,0.0,2.6174630040612374e7,0.0,2.118440041137804e8,2.1184400411354083e8,0.00023958086967468262
NENGREST,NaturalGas_CCCCSAvgCF_Moderate,1,1,6,8.562915819517341e8,0.0,3.6536785123827136e8,0.0,2.3900775525479382e8,1.28044062903535e9,0.0,7.681914999334118e7,0.0,2.9062835920591354e9,0.0,0.0,0.0,8.835662458570397e7,0.0,2.9062835920591354e9,2.906283592059194e9,-5.8650970458984375e-5
NENGREST,NaturalGas_CCS100_Moderate,1,1,7,0.0,0.0,0.0,0.0,-7.863576456657027e-11,-4.4768598939981523e-10,0.0,-1.9388813958609348e-10,0.0,-6.639364973492694e-10,0.0,0.0,0.0,0.0,0.0,-6.639364973492694e-10,-7.20209893552479e-10,5.627339620320956e-11
NENGREST,NENGREST_nuclear_1,1,1,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,OffShoreWind_Class3_Moderate_fixed_1,1,1,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,LandbasedWind_Class3_Moderate_130,1,1,10,3.710552751076812e7,0.0,1.3971120681682743e7,0.0,0.0,0.0,0.0,0.0,0.0,5.1076648192438476e7,0.0,0.0,0.0,0.0,0.0,5.1076648192438476e7,5.1076648192450866e7,-1.2390315532684326e-5
NENGREST,UtilityPV_Class1_Moderate_100_0.2,1,1,11,1.0914206750685477e9,0.0,3.077218211276576e8,0.0,0.0,0.0,0.0,0.0,0.0,1.3991424961962068e9,0.0,0.0,0.0,0.0,0.0,1.3991424961962068e9,1.3991424961962054e9,1.430511474609375e-6
NENGREST,Liion_Moderate,1,1,12,1.5298845939570087e8,3.427488344540256e8,4.559797961882509e7,1.0217325062736733e8,0.0,0.0,2.253630270036905e6,0.0,4.1157693371541274e8,1.0573390880813695e9,0.0,0.0,0.0,0.0,0.0,1.0573390880813695e9,1.0573390880813687e9,8.344650268554688e-7
NENGREST,TEGS,1,1,13,376.30734799779634,17788.726635956893,94.07683699944909,4447.181658989223,0.0,0.0,376423.9268854518,0.0,3.207488915650754e7,3.2474019375872936e7,0.0,0.0,0.0,0.0,0.0,3.2474019375872936e7,3.2474019375872936e7,0.0
