Costs,Total,Zone1
cTotal,5.749351294648644e9,5.749351294648511e9
cFix,3.795413950840271e9,3.795413950840271e9
cVar,1.8356861904420538e9,1.8356861904419463e9
cNSE,1.5245536938206758e7,1.524553693820676e7
cStart,1.0300561642808767e8,1.0300561642808767e8
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
