Resource,NENGREST_biomass_1,NENGREST_conventional_hydroelectric_1,NENGREST_hydroelectric_pumped_storage_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,NENGREST_nuclear_1,OffShoreWind_Class3_Moderate_fixed_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,0.0,0.0,0.0,8.681199386166409e6,824068.895697574,3.983462587579897e7,-1.3105960761095046e-11,0.0,0.0,833258.6140424781,5.130151708866349e7,1.2716484403728245e7,357052.418419911,1.1454820668251707e8
t1,0.0,0.0,0.0,1924.4795861137472,0.0,6049.136609905155,0.0,0.0,0.0,162.2516319164406,0.0,1098.1321720646574,0.0,9234.0
t2,0.0,0.0,0.0,1924.4795861137472,0.0,6049.136609905155,0.0,0.0,0.0,146.05259497788938,0.0,612.3312090032086,0.0,8732.0
t3,0.0,0.0,0.0,1924.4795861137472,0.0,6049.136609905155,0.0,0.0,0.0,174.5956413723743,0.0,210.78816260872372,0.0,8359.0
t4,0.0,0.0,0.0,1924.4795861137472,0.0,6049.136609905155,0.0,0.0,0.0,167.73130994850823,0.0,29.65249403259037,0.0,8171.000000000001
t5,0.0,0.0,0.0,1924.4795861137472,0.0,6049.136609905155,0.0,0.0,0.0,128.7682901454864,0.0,39.61551383561164,0.0,8142.0
t6,0.0,0.0,0.0,1924.4795861137472,0.0,6049.136609905155,0.0,0.0,0.0,92.0435631325854,0.0,220.34024084851262,0.0,8286.0
t7,0.0,0.0,0.0,1924.4795861137472,0.0,6049.136609905155,0.0,0.0,0.0,80.21170811318362,0.0,540.1720958679144,0.0,8594.0
t8,0.0,0.0,0.0,1231.6669351127982,0.0,6049.136609905155,0.0,0.0,0.0,100.73014191488264,0.0,1491.4663130671624,0.0,8872.999999999998
t9,0.0,0.0,0.0,0.0,0.0,2413.469023151366,0.0,0.0,0.0,63.64797669035688,6868.883000158277,0.0,0.0,9346.0
t10,0.0,0.0,0.0,0.0,0.0,2413.469023151366,0.0,0.0,0.0,1.4758439984084308,13572.534474826529,0.0,0.0,15987.479341976303
t11,0.0,0.0,0.0,0.0,0.0,2413.469023151366,0.0,0.0,0.0,0.7295396221945014,16537.13795751621,0.0,0.0,18951.33652028977
t12,0.0,0.0,0.0,0.0,0.0,2413.469023151366,0.0,0.0,0.0,0.9468615079254447,18033.042333955054,0.0,0.0,20447.458218614345
t13,0.0,0.0,0.0,0.0,0.0,2413.469023151366,0.0,0.0,0.0,2.3834486279536473,17073.439678808856,0.0,66.98788008535283,19556.280030673526
t14,0.0,0.0,0.0,0.0,0.0,2413.469023151366,0.0,0.0,0.0,3.7705365320275397,16858.00668318281,0.0,0.0,19275.246242866204
t15,0.0,0.0,0.0,0.0,0.0,2413.469023151366,0.0,0.0,0.0,22.558473152571544,14814.864879651743,0.0,0.0,17250.89237595568
t16,0.0,0.0,0.0,0.0,0.0,2413.469023151366,0.0,0.0,0.0,35.18821854916498,10858.574932915004,0.0,0.0,13307.232174615536
t17,0.0,0.0,0.0,0.0,0.0,5379.737681737792,0.0,0.0,0.0,24.76938960197979,3086.5134595631507,0.0,2601.979469097078,11093.0
