Resource,NENGREST_biomass_1,NENGREST_conventional_hydroelectric_1,NENGREST_hydroelectric_pumped_storage_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,NENGREST_nuclear_1,OffShoreWind_Class3_Moderate_fixed_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS
Zone,1,1,1,1,1,1,1,1,1,1,1,1,1
t1,0.0,0.0,-64.79356898256363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.6223322797881,-42.62214449916675
t2,0.0,0.0,-64.79356898256363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.6223322797881,-56.829525998889
t3,0.0,0.0,-64.79356898256363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.6223322797881,-31.966608374375063
t4,0.0,0.0,-64.79356898256363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.6223322797881,-42.62214449916675
t5,0.0,0.0,-64.79356898256363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.6223322797881,-56.829525998889
t6,0.0,0.0,-64.79356898256363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.6223322797881,-31.966608374375063
t7,0.0,0.0,-64.79356898256363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.6223322797881,-42.62214449916675
t8,0.0,0.0,-64.79356898256363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.6223322797881,-56.829525998889
t9,0.0,0.0,-64.79356898256363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.686832277792403,-7.448398254218949
t10,0.0,0.0,-64.79356898256363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.686832277792403,-9.931197672291932
t11,0.0,0.0,-64.79356898256363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.686832277792403,-9.931197672291932
t12,0.0,0.0,-64.79356898256363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.686832277792403,-5.586298690664211
t13,0.0,0.0,-64.79356898256363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.686832277792403,-7.448398254218949
t14,0.0,0.0,-64.79356898256363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.686832277792403,-9.931197672291932
t15,0.0,0.0,-64.79356898256363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.922446453231325,-13.241596896389243
t16,0.0,0.0,-54.36632033416164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.942595270975097,-17.655462528518992
t17,0.0,0.0,-54.36632033416164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.338297184113024,-23.540616704691992
t18,0.0,0.0,-54.36632033416164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57.75297964884435,-31.38748893958932
t19,0.0,0.0,-54.36632033416164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57.75297964884435,-41.84998525278576
t20,0.0,0.0,-54.36632033416164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57.75297964884435,-55.79998033704767
t21,0.0,0.0,-54.36632033416164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57.75297964884435,-47.670437787256546
t22,0.0,0.0,-54.36632033416164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57.75297964884435,-63.560583716342066
