region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,EnergyRevenue,SubsidyRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
NENGREST,NENGREST_biomass_1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NENGREST_conventional_hydroelectric_1,1,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NENGREST_hydroelectric_pumped_storage_1,1,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NaturalGas_CCAvgCF_Moderate,1,1,4,2.6729526700996974e8,0.0,7.535431121431848e7,0.0,1.7509172102478374e7,2.6083676318643567e8,0.0,2.3342405153384726e7,0.0,8.468385743791865e8,0.0,0.0,0.0,2.0250065571259856e8,0.0,8.468385743791865e8,8.468385743791856e8,9.5367431640625e-7
NENGREST,NaturalGas_CTAvgCF_Moderate,1,1,5,1.0185711019685222e8,0.0,2.7849107195277553e7,0.0,4.060144980158571e6,3.2985673456503082e7,0.0,4.432452341062295e6,0.0,1.969525859064705e8,0.0,0.0,0.0,2.5768097736616477e7,0.0,1.969525859064705e8,1.9695258590647024e8,2.682209014892578e-7
NENGREST,NaturalGas_CCCCSAvgCF_Moderate,1,1,6,8.488455096260365e8,0.0,3.621907144975318e8,0.0,2.3522661840469345e8,1.260183875267469e9,0.0,7.552948731380565e7,0.0,2.8688559024822073e9,0.0,0.0,0.0,8.687969736920121e7,0.0,2.8688559024822073e9,2.8688559024787374e9,0.0034699440002441406
NENGREST,NaturalGas_CCS100_Moderate,1,1,7,0.0,0.0,0.0,0.0,1.7189449863508344e-10,9.786228838493115e-10,0.0,0.0,0.0,1.8669795978584087e-9,0.0,0.0,0.0,0.0,0.0,1.8669795978584087e-9,1.150517382484395e-9,7.164622153740137e-10
NENGREST,NENGREST_nuclear_1,1,1,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,OffShoreWind_Class3_Moderate_fixed_1,1,1,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,LandbasedWind_Class3_Moderate_130,1,1,10,1.4082556680396669e7,0.0,5.302420207645943e6,0.0,0.0,0.0,0.0,0.0,0.0,1.938497688803868e7,0.0,0.0,0.0,0.0,0.0,1.938497688803868e7,1.9384976888042614e7,-3.933906555175781e-6
NENGREST,UtilityPV_Class1_Moderate_100_0.2,1,1,11,1.1270135393780732e9,0.0,3.177570910054148e8,0.0,0.0,0.0,0.0,0.0,0.0,1.4447706303834882e9,0.0,0.0,0.0,0.0,0.0,1.4447706303834882e9,1.444770630383488e9,2.384185791015625e-7
NENGREST,Liion_Moderate,1,1,12,1.5531573556716797e8,3.4796276495815486e8,4.6291620772236936e7,1.0372752061927165e8,0.0,0.0,2.29596374610902e6,0.0,4.1512120439137554e8,1.0707148100543177e9,0.0,0.0,0.0,0.0,0.0,1.0707148100543177e9,1.0707148100543159e9,1.7881393432617188e-6
NENGREST,TEGS,1,1,13,278.12133489752347,23807.765779004254,69.53033372438087,5951.9414447510635,0.0,0.0,497784.64856284746,0.0,5.484706034470399e7,5.537495235215924e7,0.0,0.0,0.0,0.0,0.0,5.537495235215924e7,5.537495235215921e7,2.9802322387695312e-8
