BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t37,20413.59187768376,0.0,-9081.591877683759,0.0,0.0,0.0,0.0,0.0,0.0,-11332.0
t38,19134.712410567554,0.0,-7876.712410567551,0.0,0.0,0.0,0.0,0.0,0.0,-11258.0
t39,16856.72689145185,0.0,-5633.726891451849,0.0,0.0,0.0,0.0,0.0,0.0,-11223.0
t40,13195.332707019821,0.0,-1802.33270701982,0.0,0.0,0.0,0.0,0.0,0.0,-11393.0
t41,12463.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12463.0
t42,8429.168606782647,5114.831393217352,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13544.0
t43,8420.165609942524,5004.834390057476,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13425.0
t44,8397.157238692067,4703.842761307933,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13101.0
t45,8419.289843341357,4151.710156658643,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12571.0
t46,8430.390340326394,3307.609659673606,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11738.0
t47,8418.38896988381,2285.61103011619,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10704.0
t48,8418.781035866194,1348.2189641338064,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9767.0
t49,8414.95847393932,732.0415260606821,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9147.0
t50,8384.019416271716,451.98058372828336,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8836.0
t51,8373.129538778285,313.8704612217143,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8687.0
t52,8376.314900410749,328.6850995892505,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8705.0
t53,8379.911950359758,637.0880496402426,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9017.0
t54,8384.04038939609,1560.9596106039098,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9945.0
t55,8377.731884163231,3205.2681158367686,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11583.0
t56,8092.739535128058,4409.260464871942,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12502.0
t57,12657.000000000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12657.0
t58,17035.2722837788,0.0,-4291.272283778801,0.0,0.0,0.0,0.0,0.0,0.0,-12744.0
t59,19924.234141629877,0.0,-7065.234141629877,0.0,0.0,0.0,0.0,0.0,0.0,-12859.0
t60,21487.45733997701,0.0,-8608.457339977009,0.0,0.0,0.0,0.0,0.0,0.0,-12879.0
t61,21928.890551836434,0.0,-9101.890551836434,0.0,0.0,0.0,0.0,0.0,0.0,-12827.0
t62,21055.170774439768,0.0,-8247.170774439766,0.0,0.0,0.0,0.0,0.0,0.0,-12808.0
t63,19817.20868281566,0.0,-7057.208682815658,0.0,0.0,0.0,0.0,0.0,0.0,-12760.0
t64,15986.634484713893,0.0,-3048.634484713893,0.0,0.0,0.0,0.0,0.0,0.0,-12938.0
t65,13947.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13947.0
t66,9552.12546818355,5497.874531816449,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15050.0
t67,9983.933164700238,5096.066835299763,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15080.0
t68,9961.891445618596,4864.108554381405,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14826.0
t69,9978.35473563891,4365.645264361089,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14344.0
t70,9974.972033228014,3523.027966771987,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13498.0
t71,9998.1961457297,2369.8038542703016,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12368.0
t72,9982.500630043294,1395.4993699567076,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11378.0
t73,10023.97898260807,740.0210173919298,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10764.0
t74,9995.669835833965,444.33016416603516,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10440.0
t75,9979.061313441876,296.93868655812435,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10276.0
t76,9987.231855134225,307.7681448657755,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10295.0
t77,9984.629346671712,589.3706533282884,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10574.0
t78,9966.045253853552,1480.9547461464504,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11447.0
t79,9964.025546348817,3072.9744536511844,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13037.0
t80,9541.71781191012,4360.282188089833,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13902.0
t81,13919.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13919.0
t82,18570.22615047431,0.0,-4688.226150474311,0.0,0.0,0.0,0.0,0.0,0.0,-13882.0
t83,21857.67587647353,0.0,-8005.675876473531,0.0,0.0,0.0,0.0,0.0,0.0,-13852.0
t84,23549.45576496636,0.0,-9833.455764966357,0.0,0.0,0.0,0.0,0.0,0.0,-13716.0
t85,23138.33344600304,0.0,-9619.33344600304,0.0,0.0,0.0,0.0,0.0,0.0,-13519.0
t86,22725.55928320517,0.0,-9322.55928320517,0.0,0.0,0.0,0.0,0.0,0.0,-13403.0
t87,20037.456472531252,0.0,-6739.456472531252,0.0,0.0,0.0,0.0,0.0,0.0,-13298.0
t88,14247.706756923955,0.0,-811.706756923955,0.0,0.0,0.0,0.0,0.0,0.0,-13436.0
t89,11380.254886300241,2994.7451136997615,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14375.0
t90,9594.869936533452,5544.130063466548,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15139.0
t91,9607.989369211733,5414.010630788266,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15022.0
t92,9611.30152206251,5060.698477937491,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14672.0
t93,9616.98191048065,4493.01808951935,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14110.0
t94,9623.674147605278,3558.325852394721,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13182.0
t95,9618.92565581491,2380.0743441850896,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11999.0
t96,9622.551010536867,1280.4489894631338,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10903.0
t97,9613.993121178462,590.0068788215368,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10204.0
t98,9639.19929795739,191.80070204257137,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9831.0
t99,9626.235277586567,15.764722413432537,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9642.0
t100,9607.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9607.0
t101,9627.34999984366,226.65000015633964,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9854.0
t102,9612.993193187745,1049.0068068122541,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10662.0
t103,9599.153221070686,2598.8467789293127,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12198.0
t104,9604.143541789075,3494.8564582109243,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13099.0
t105,13160.729059150573,33.270940849426445,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13194.0
t106,16028.884739641413,0.0,-2776.884739641415,0.0,0.0,0.0,0.0,0.0,0.0,-13252.0
t107,20452.118933590453,0.0,-7259.118933590455,0.0,0.0,0.0,0.0,0.0,0.0,-13193.0
t108,23213.383768129836,0.0,-10205.383768129836,0.0,0.0,0.0,0.0,0.0,0.0,-13008.0
t109,21099.06561437435,0.0,-8252.065614374356,0.0,0.0,0.0,0.0,0.0,0.0,-12847.0
t110,17790.466303478286,0.0,-5006.466303478286,0.0,0.0,0.0,0.0,0.0,0.0,-12784.0
t111,19290.089930151946,0.0,-6607.089930151946,0.0,0.0,0.0,0.0,0.0,0.0,-12683.0
t112,17029.224485111245,0.0,-4264.224485111249,0.0,0.0,0.0,0.0,0.0,0.0,-12765.0
t113,13367.753271071,208.246728929,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13576.0
t114,9120.32990005125,5343.670099948748,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14464.0
t115,9113.35761771827,5297.6423822817305,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14411.0
t116,9097.456837813346,4986.543162186654,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14084.0
t117,9090.829641702623,4467.170358297379,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13558.0
t118,9063.125789090074,3624.8742109099253,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12688.0
t119,9079.049346482981,2440.9506535170185,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11520.0
t120,9069.784561884337,1442.2154381156633,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10512.0
t121,9075.813147314195,776.1868526858052,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9852.0
t122,9069.989363080074,423.0106369199252,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9493.0
t123,9062.922834540212,247.07716545978792,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9310.0
t124,9064.735722351552,199.26427764844811,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9264.0
t125,9070.238920853713,419.76107914628653,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9490.0
t126,9072.751787231538,1218.2482127684616,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10291.0
t127,9076.378627598484,2723.6213724015156,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11800.0
t128,8964.670364498546,3737.329635501447,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12702.0
t129,12808.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12808.0
t130,14733.652840289436,0.0,-1912.6528402894367,0.0,0.0,0.0,0.0,0.0,0.0,-12821.0
t131,22970.383768129836,0.0,-10205.383768129836,0.0,0.0,0.0,0.0,0.0,0.0,-12765.0
t132,21943.249681702328,0.0,-9367.249681702324,0.0,0.0,0.0,0.0,0.0,0.0,-12576.0
t133,22573.383768129836,0.0,-10205.383768129836,0.0,0.0,0.0,0.0,0.0,0.0,-12368.0
t134,20152.358845127073,0.0,-7893.3588451270725,0.0,0.0,0.0,0.0,0.0,0.0,-12259.0
t135,16876.204871099035,0.0,-4787.204871099042,0.0,0.0,0.0,0.0,0.0,0.0,-12089.0
t136,12147.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12147.0
t137,9373.609889275765,3482.3901107242336,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12856.0
t138,8223.120650594981,5311.879349405018,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13535.0
t139,8223.075778381492,5093.9242216185075,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13317.0
t140,8222.06783854224,4711.932161457758,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12934.0
t141,8241.574348432572,4180.425651567427,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12422.0
t142,8250.610108101853,3504.3898918981445,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11755.0
t143,8267.132852271554,2581.8671477284443,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10849.0
t144,8258.561304620545,1659.4386953794537,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9918.0
t145,8250.128583898579,946.871416101424,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9197.0
t146,8265.389710176787,532.610289823212,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8798.0
t147,8260.651377981749,320.3486220182501,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8581.0
t148,8252.929220646694,240.07077935330472,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8493.0
t149,8239.78888275192,338.2111172480799,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8578.0
t150,8220.700722236395,684.2992777636038,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8905.0
t151,8217.399083255057,1278.6009167449424,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9496.0
t152,7428.4473821140045,2688.552617885996,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10117.0
t153,10754.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10754.0
t154,16258.72888282287,0.0,-5118.72888282287,0.0,0.0,0.0,0.0,0.0,0.0,-11140.0
t155,19179.429280367003,0.0,-7931.429280367005,0.0,0.0,0.0,0.0,0.0,0.0,-11248.0
t156,21322.160650549522,0.0,-10165.160650549522,0.0,0.0,0.0,0.0,0.0,0.0,-11157.0
t157,21895.380147074942,0.0,-10942.380147074944,0.0,0.0,0.0,0.0,0.0,0.0,-10953.0
t158,21181.940999502825,0.0,-10460.94099950283,0.0,0.0,0.0,0.0,0.0,0.0,-10721.0
t159,18582.004069775907,0.0,-8024.004069775905,0.0,0.0,0.0,0.0,0.0,0.0,-10558.0
t160,13177.659492555258,0.0,-2506.659492555259,0.0,0.0,0.0,0.0,0.0,0.0,-10671.0
t161,9281.39485897811,2169.605141021893,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11451.0
t162,7135.459287862678,5100.540712137321,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12236.0
t163,7162.547101973751,4929.452898026249,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12092.0
t164,7159.904365620143,4544.095634379857,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11704.0
t165,7161.4600808462055,4174.5399191537945,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11336.0
t166,7158.724774040776,3647.2752259592244,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10806.0
t167,7180.724308235138,2930.275691764862,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10111.0
t168,7180.938021058784,2168.061978941216,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9349.0
t169,7187.573195384425,1520.4268046155753,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8708.0
t170,7192.806784069269,1145.193215930731,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8338.0
t171,7197.052427621225,920.9475723787746,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8118.0
t172,7187.309679658658,872.6903203413422,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8060.0
t173,7180.6612551283415,940.3387448716585,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8121.0
t174,7177.878388783214,1179.121611216786,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8357.0
t175,7166.765090041777,1647.2349099582236,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8814.0
t176,6741.011303571141,2552.988696428857,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9294.0
t177,10821.73515863479,0.0,-861.73515863479,0.0,0.0,0.0,0.0,0.0,0.0,-9960.0
t178,15657.286068243806,0.0,-5181.286068243806,0.0,0.0,0.0,0.0,0.0,0.0,-10476.0
t179,17839.772713781655,0.0,-7038.772713781655,0.0,0.0,0.0,0.0,0.0,0.0,-10801.0
t180,16169.987027794301,0.0,-5165.987027794299,0.0,0.0,0.0,0.0,0.0,0.0,-11004.0
t181,20861.895941537525,0.0,-9821.895941537525,0.0,0.0,0.0,0.0,0.0,0.0,-11040.0
t182,20057.469770535776,0.0,-9078.46977053578,0.0,0.0,0.0,0.0,0.0,0.0,-10979.0
t183,18551.02311618315,0.0,-7611.023116183142,0.0,0.0,0.0,0.0,0.0,0.0,-10940.0
t184,14993.384896649855,0.0,-3900.3848966498526,0.0,0.0,0.0,0.0,0.0,0.0,-11093.0
t185,12043.999999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12044.0
t186,7873.123226707578,5160.8767732924225,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13034.0
t187,8282.992190833198,4731.007809166803,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13014.0
t188,8276.26067780906,4401.7393221909415,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12678.0
t189,8283.99342925383,3954.006570746172,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12238.0
t190,8278.26801582947,3237.731984170531,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11516.0
t191,8281.986232014127,2284.013767985874,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10566.0
t192,8264.732220722497,1469.2677792775032,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9734.0
t193,8277.011039697842,912.9889603021495,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9190.0
t194,8266.00771424379,660.9922857562121,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8927.0
t195,8260.478220497356,568.5217795026447,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8829.0
t196,8256.79447957356,606.2055204264407,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8863.0
t197,8257.050794982017,926.9492050179842,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9184.0
t198,8259.576332745939,1846.4236672540424,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10106.0
t199,8261.421657300487,3504.5783426995145,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11766.0
t200,8266.466129267525,4457.533870732477,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12724.0
t201,12818.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12818.0
t202,15563.50596747416,0.0,-2731.5059674741597,0.0,0.0,0.0,0.0,0.0,0.0,-12832.0
t203,17091.015288687373,0.0,-4266.01528868737,0.0,0.0,0.0,0.0,0.0,0.0,-12825.0
t204,17594.530968988474,0.0,-4880.530968988476,0.0,0.0,0.0,0.0,0.0,0.0,-12714.0
t205,20860.238846307246,0.0,-8361.23884630725,0.0,0.0,0.0,0.0,0.0,0.0,-12499.0
t206,24520.455942436332,0.0,-12155.455942436336,0.0,0.0,0.0,0.0,0.0,0.0,-12365.0
t207,21029.511251228898,0.0,-8836.511251228898,0.0,0.0,0.0,0.0,0.0,0.0,-12193.0
t208,17324.047683661556,0.0,-5090.047683661556,0.0,0.0,0.0,0.0,0.0,0.0,-12234.0
t209,13057.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13057.0
t210,8570.982485211069,5596.017514788923,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14167.0
t211,8744.68620538342,5387.313794616579,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14132.0
t212,8736.05621531442,5016.94378468558,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13753.0
t213,8731.018249050367,4471.981750949633,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13203.0
t214,8731.832041222966,3563.167958777034,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12295.0
t215,8727.434411187949,2410.565588812045,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11138.0
t216,8741.722203097905,1373.2777969020951,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10115.0
t217,8729.071756650188,714.9282433498133,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9444.0
t218,8716.388280226249,393.61171977375204,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9110.0
t219,8722.922717376749,203.07728262325224,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8926.0
t220,8721.556419649154,191.44358035084588,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8913.0
t221,8692.826945042592,478.1730549574079,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9171.0
t222,8694.735996977934,1327.2640030220668,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10022.0
t223,8690.58501668974,2946.4149833102597,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11637.0
t224,8710.946353370166,3787.0536466298345,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12498.0
t225,12544.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12544.0
t226,15332.123408435227,0.0,-2725.123408435227,0.0,0.0,0.0,0.0,0.0,0.0,-12607.0
t227,17351.897301325604,0.0,-4739.897301325602,0.0,0.0,0.0,0.0,0.0,0.0,-12612.0
t228,19601.168575736603,0.0,-7111.168575736603,0.0,0.0,0.0,0.0,0.0,0.0,-12490.0
t229,22020.974327046628,0.0,-9736.974327046624,0.0,0.0,0.0,0.0,0.0,0.0,-12284.0
t230,21994.8778563614,0.0,-9814.8778563614,0.0,0.0,0.0,0.0,0.0,0.0,-12180.0
t231,19476.596921012722,0.0,-7406.5969210127205,0.0,0.0,0.0,0.0,0.0,0.0,-12070.0
t232,14989.595384559363,0.0,-2836.5953845593635,0.0,0.0,0.0,0.0,0.0,0.0,-12153.0
t233,12948.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12948.0
t234,8632.660868567507,5220.339131432492,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13853.0
t235,8648.805890212256,5102.194109787744,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13751.0
t236,8631.533705234511,4778.466294765489,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13410.0
t237,8627.95096510937,4279.04903489063,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12907.0
t238,8626.77593681138,3429.2240631886198,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12056.0
t239,8627.97071637239,2307.0292836276094,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10935.0
t240,8637.557712007609,1322.442287992391,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9960.0
t241,8612.667963524984,729.3320364750036,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9342.0
t242,8604.33234754724,427.66765245275883,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9032.0
t243,8593.313824341778,295.68617565822206,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8889.0
t244,8590.05061113022,338.94938886977934,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8929.0
t245,8592.504278493732,617.4957215062673,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9210.0
t246,8597.42525677862,1532.5747432213789,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10130.0
t247,8596.178568050109,3155.8214319498916,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11752.0
t248,8591.45908910047,4019.540910899516,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12611.0
t249,12612.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12612.0
t250,16669.449157792813,0.0,-4132.449157792825,0.0,0.0,0.0,0.0,0.0,0.0,-12537.0
t251,18688.727353801034,0.0,-6196.727353801032,0.0,0.0,0.0,0.0,0.0,0.0,-12492.0
t252,20138.62893787987,0.0,-7746.62893787987,0.0,0.0,0.0,0.0,0.0,0.0,-12392.0
t253,20649.92590403825,0.0,-8431.92590403825,0.0,0.0,0.0,0.0,0.0,0.0,-12218.0
t254,21032.77972697959,0.0,-8884.779726979583,0.0,0.0,0.0,0.0,0.0,0.0,-12148.0
