Costs,Total,Zone1
cTotal,5.734264459674138e9,5.7342644596741705e9
cFix,3.800875376287241e9,3.800875376287241e9
cVar,1.8135959957923388e9,1.8135959957924094e9
cNSE,1.6488742786267782e7,1.6488742786267782e7
cStart,1.0330434480825268e8,1.0330434480825268e8
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
