Resource,NENGREST_biomass_1,NENGREST_conventional_hydroelectric_1,NENGREST_hydroelectric_pumped_storage_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,NENGREST_nuclear_1,OffShoreWind_Class3_Moderate_fixed_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,0.0,0.0,0.0,8.754586051239187e6,812028.9960317143,3.920443640078224e7,2.864908310584724e-11,0.0,0.0,316244.30236925813,5.2974536464528725e7,1.2955358098044498e7,621802.7151817596,1.1563899302817738e8
t1,0.0,0.0,0.0,1979.3157091666997,0.0,5996.535008237281,0.0,0.0,0.0,61.57890633105899,0.0,1196.5703762649605,0.0,9234.0
t2,0.0,0.0,0.0,1979.3157091666997,0.0,5996.535008237281,0.0,0.0,0.0,55.43093132143905,0.0,700.7183512745804,0.0,8732.0
t3,0.0,0.0,0.0,1979.3157091666997,0.0,5996.535008237281,0.0,0.0,0.0,66.2637935834433,0.0,316.88548901257616,0.0,8359.0
t4,0.0,0.0,0.0,1979.3157091666997,0.0,5996.535008237281,0.0,0.0,0.0,63.658593150104025,0.0,131.49068944592062,0.0,8171.0000000000055
t5,0.0,0.0,0.0,1979.3157091666997,0.0,5996.535008237281,0.0,0.0,0.0,48.87106763501025,0.0,117.27821496100923,0.0,8142.0
t6,0.0,0.0,0.0,1979.3157091666997,0.0,5996.535008237281,0.0,0.0,0.0,34.93303509845282,0.0,275.21624749756666,0.0,8286.0
t7,0.0,0.0,0.0,1979.3157091666997,0.0,5996.535008237281,0.0,0.0,0.0,30.44252438150943,0.0,587.70675821451,0.0,8594.0
t8,0.0,0.0,0.0,1266.762053866688,0.0,5996.535008237281,0.0,0.0,0.0,38.229827955645206,0.0,1571.4731099403862,0.0,8873.0
t9,0.0,0.0,0.0,0.0,0.0,2228.9562905006624,0.0,0.0,0.0,24.15613789817165,7092.887571601166,0.0,0.0,9346.0
t10,0.0,0.0,0.0,0.0,0.0,2228.9562905006624,0.0,0.0,0.0,0.5601229292045102,14015.155169975551,0.0,0.0,16244.671583405418
t11,0.0,0.0,0.0,0.0,0.0,2228.9562905006624,0.0,0.0,0.0,0.2768801245897328,17076.438816328337,0.0,0.0,19305.67198695359
t12,0.0,0.0,0.0,0.0,0.0,2228.9562905006624,0.0,0.0,0.0,0.35935968973830934,18621.126876920192,0.0,0.0,20850.442527110594
t13,0.0,0.0,0.0,0.0,0.0,2228.9562905006624,0.0,0.0,0.0,0.90458356610697,17630.23014069609,0.0,0.0,19860.09101476286
t14,0.0,0.0,0.0,0.0,0.0,2228.9562905006624,0.0,0.0,0.0,1.4310211440162037,17407.771552137594,0.0,0.0,19638.15886378227
t15,0.0,0.0,0.0,0.0,0.0,2228.9562905006624,0.0,0.0,0.0,8.561553981468217,15297.999831619078,0.0,0.0,17535.517676101208
t16,0.0,0.0,0.0,0.0,0.0,2228.9562905006624,0.0,0.0,0.0,13.354885793147508,11212.689339037815,0.0,0.0,13455.000515331625
t17,0.0,0.0,0.0,282.5075839362745,0.0,5996.535008237281,0.0,0.0,0.0,9.400656894245227,3187.169290321399,0.0,1617.3874606108002,11093.0
t18,0.0,0.0,0.0,784.7432887118737,0.0,5996.535008237281,0.0,0.0,0.0,45.9229980756063,0.0,3784.763079999712,1415.0356249755275,12027.0
t19,0.0,0.0,0.0,784.7432887118737,0.0,5996.535008237281,0.0,0.0,0.0,80.35679350270766,0.0,5094.364909548138,0.0,11956.0
t20,0.0,0.0,0.0,784.7432887118737,0.0,5996.535008237281,0.0,0.0,0.0,78.07671565627788,0.0,4731.644987394568,0.0,11591.0
t21,0.0,0.0,0.0,784.7432887118737,0.0,5996.535008237281,0.0,0.0,0.0,98.95423678576277,0.0,4281.7674662650825,0.0,11162.0
t22,0.0,0.0,0.0,784.7432887118737,0.0,5996.535008237281,0.0,0.0,0.0,89.75135982892655,0.0,3693.970343221919,0.0,10565.0
