region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,EnergyRevenue,SubsidyRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
NENGREST,NENGREST_biomass_1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NENGREST_conventional_hydroelectric_1,1,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NENGREST_hydroelectric_pumped_storage_1,1,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NaturalGas_CCAvgCF_Moderate,1,1,4,1.0168995629703356e8,0.0,2.866783501217514e7,0.0,3.1134122178809205e6,4.638096882160473e7,0.0,5.685498394284323e6,0.0,2.4938139506426242e8,0.0,0.0,0.0,6.384372432128432e7,0.0,2.4938139506426242e8,2.49381395064263e8,-5.662441253662109e-7
NENGREST,NaturalGas_CTAvgCF_Moderate,1,1,5,9.938640497213061e7,0.0,2.717358307606559e7,0.0,2.6568887815327668e6,2.1585255252255403e7,0.0,3.8519159871254764e6,0.0,1.8460378161120743e8,0.0,0.0,0.0,2.9949733542040337e7,0.0,1.8460378161120743e8,1.846037816111502e8,5.7220458984375e-5
NENGREST,NaturalGas_CCCCSAvgCF_Moderate,1,1,6,1.1231822691287038e9,0.0,4.792464399627971e8,0.0,2.8306636511357296e8,1.5164766273729692e9,0.0,9.637231090942052e7,0.0,3.6832753702329865e9,0.0,0.0,0.0,1.8493135774544564e8,0.0,3.6832753702329865e9,3.683275370232909e9,7.724761962890625e-5
NENGREST,NaturalGas_CCS100_Moderate,1,1,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NENGREST_nuclear_1,1,1,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,OffShoreWind_Class3_Moderate_fixed_1,1,1,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,LandbasedWind_Class3_Moderate_130,1,1,10,5.911588253251453e7,0.0,2.225854702715811e7,0.0,0.0,0.0,0.0,0.0,0.0,8.137442955967727e7,0.0,0.0,0.0,0.0,0.0,8.137442955967727e7,8.137442955967264e7,4.634261131286621e-6
NENGREST,UtilityPV_Class1_Moderate_100_0.2,1,1,11,1.0714261652787118e9,0.0,3.020844467351515e8,0.0,0.0,0.0,0.0,0.0,0.0,1.3735106120138664e9,0.0,0.0,0.0,0.0,0.0,1.3735106120138664e9,1.3735106120138633e9,3.0994415283203125e-6
NENGREST,Liion_Moderate,1,1,12,1.5458974720937607e8,3.4633629153366756e8,4.607524103697548e7,1.0324266973100062e8,0.0,0.0,2.1618220853247624e6,0.0,4.001819571166884e8,1.0525877287130344e9,0.0,0.0,0.0,0.0,0.0,1.0525877287130344e9,1.052587728713033e9,1.430511474609375e-6
NENGREST,TEGS,1,1,13,368.57030342447865,10762.656226061543,92.14257585611966,2690.6640565153857,0.0,0.0,262949.45214899315,0.0,9.603433784461662e6,9.880297269772515e6,0.0,0.0,0.0,0.0,0.0,9.880297269772515e6,9.880297269772513e6,1.862645149230957e-9
