BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1
AnnualSum,1.008495852534864e8,1.2329396929222092e7,-1.616514358315837e7,0.0,0.0,16181.400449855131,0.0,0.0,0.0,-9.703002e7
t1,8193.040192386325,1040.9598076136763,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9234.0
t2,8167.23216784008,564.7678321599194,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8732.0
t3,8212.706454044252,146.2935459557484,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8359.0
t4,8171.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8171.0
t5,8139.695113318158,2.3048866818418645,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8142.0
t6,8081.185915530763,204.81408446923706,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8286.0
t7,8062.335609433761,531.6643905662381,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8594.0
t8,7740.139576758541,1132.860423241459,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8873.0
t9,9346.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9346.0
t10,14914.577036069611,0.0,-5105.577036069612,0.0,0.0,0.0,0.0,0.0,0.0,-9809.0
t11,17823.680844774208,0.0,-7734.680844774206,0.0,0.0,0.0,0.0,0.0,0.0,-10089.0
t12,19292.526920943987,0.0,-9100.526920943987,0.0,0.0,0.0,0.0,0.0,0.0,-10192.0
t13,18352.79265341641,0.0,-8110.792653416406,0.0,0.0,0.0,0.0,0.0,0.0,-10242.0
t14,18143.516212081224,0.0,-7993.516212081224,0.0,0.0,0.0,0.0,0.0,0.0,-10150.0
t15,16167.736787602495,0.0,-6118.7367876024955,0.0,0.0,0.0,0.0,0.0,0.0,-10049.0
t16,12304.046414878805,0.0,-2196.0464148788046,0.0,0.0,0.0,0.0,0.0,0.0,-10108.0
t17,9047.845912481687,2045.1540875183132,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11093.0
t18,7052.2730966777135,4974.7269033222865,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12027.0
t19,7196.819591452398,4759.180408547602,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11956.0
t20,7187.248260252145,4403.751739747855,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11591.0
t21,7274.888105393237,3887.1118946067627,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11162.0
t22,7236.256186098438,3328.7438139015626,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10565.0
t23,7220.976888615714,2604.023111384286,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9825.0
t24,7172.841362407338,1822.1586375926588,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8995.0
t25,7038.223855031871,1254.7761449681288,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8293.0
t26,7050.402627072024,817.5973729279759,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7868.0
t27,7091.713578686511,572.2864213134887,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7664.0
t28,7312.036784685973,304.9632153140273,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7617.0
t29,7281.209136079281,503.79086392071895,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7785.0
t30,7167.25824487784,1042.7417551221597,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8210.0
t31,7104.350531087725,1743.6494689122717,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8848.0
t32,7073.080952129988,2298.919047870012,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9372.0
t33,10013.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10013.0
t34,13611.273468901683,0.0,-2940.2734689016843,0.0,0.0,0.0,0.0,0.0,0.0,-10671.0
t35,18409.29952640069,0.0,-7256.29952640069,0.0,0.0,0.0,0.0,0.0,0.0,-11153.0
t36,20089.400792030086,0.0,-8739.400792030085,0.0,0.0,0.0,0.0,0.0,0.0,-11350.0
t37,20024.170161435068,0.0,-8692.170161435068,0.0,0.0,0.0,0.0,0.0,0.0,-11332.0
t38,18822.466947039145,0.0,-7564.466947039146,0.0,0.0,0.0,0.0,0.0,0.0,-11258.0
t39,16669.505781029507,0.0,-5446.5057810295075,0.0,0.0,0.0,0.0,0.0,0.0,-11223.0
t40,13127.875356002285,0.0,-1734.875356002284,0.0,0.0,0.0,0.0,0.0,0.0,-11393.0
t41,12463.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12463.0
t42,8455.007513653216,5088.992486346784,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13544.0
t43,8488.084106947634,4936.915893052367,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13425.0
t44,8391.49936008843,4709.500639911571,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13101.0
t45,8484.407806067373,4086.592193932628,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12571.0
t46,8531.005571708427,3206.994428291574,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11738.0
t47,8480.626111400561,2223.3738885994408,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10704.0
t48,8482.271929492115,1284.7280705078856,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9767.0
t49,8466.225544807097,680.7744551928932,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9147.0
t50,8336.349291492183,499.6507085078183,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8836.0
t51,8290.63566623894,396.3643337610588,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8687.0
t52,8304.007205822407,400.9927941775936,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8705.0
t53,8319.106934307385,697.8930656926154,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9017.0
t54,8336.437332661473,1608.5626673385264,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9945.0
t55,8309.9554329067,3273.044567093302,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11583.0
t56,8216.114095388913,4285.885904611091,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12502.0
t57,12657.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12657.0
t58,16872.843918327388,0.0,-4128.843918327391,0.0,0.0,0.0,0.0,0.0,0.0,-12744.0
t59,19633.83133750735,0.0,-6774.83133750735,0.0,0.0,0.0,0.0,0.0,0.0,-12859.0
t60,21154.616438675825,0.0,-8275.616438675828,0.0,0.0,0.0,0.0,0.0,0.0,-12879.0
t61,21604.207529896015,0.0,-8777.207529896015,0.0,0.0,0.0,0.0,0.0,0.0,-12827.0
t62,20731.035776258097,0.0,-7923.035776258098,0.0,0.0,0.0,0.0,0.0,0.0,-12808.0
t63,19567.343780181767,0.0,-6807.343780181769,0.0,0.0,0.0,0.0,0.0,0.0,-12760.0
t64,15970.138351780315,0.0,-3032.1383517803133,0.0,0.0,0.0,0.0,0.0,0.0,-12938.0
t65,13947.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13947.0
t66,9697.521096942375,5352.478903057622,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15050.0
t67,10033.102631689877,5046.897368310122,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15080.0
