Region,Resource,Zone,Cluster,AnnualSum
NENGREST,NENGREST_biomass_1,1,1,0.0
NENGREST,NENGREST_conventional_hydroelectric_1,1,1,0.0
NENGREST,NENGREST_hydroelectric_pumped_storage_1,1,1,0.0
NENGREST,NaturalGas_CCAvgCF_Moderate,1,1,2.4938139506426242e8
NENGREST,NaturalGas_CTAvgCF_Moderate,1,1,1.8460378161120743e8
NENGREST,NaturalGas_CCCCSAvgCF_Moderate,1,1,3.6832753702329865e9
NENGREST,NaturalGas_CCS100_Moderate,1,1,0.0
NENGREST,NENGREST_nuclear_1,1,1,0.0
NENGREST,OffShoreWind_Class3_Moderate_fixed_1,1,1,0.0
NENGREST,LandbasedWind_Class3_Moderate_130,1,1,8.137442955967727e7
NENGREST,UtilityPV_Class1_Moderate_100_0.2,1,1,1.3735106120138664e9
NENGREST,Liion_Moderate,1,1,1.0525877287130344e9
NENGREST,TEGS,1,1,9.880297269772515e6
