Resource,NENGREST_biomass_1,NENGREST_conventional_hydroelectric_1,NENGREST_hydroelectric_pumped_storage_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,NENGREST_nuclear_1,OffShoreWind_Class3_Moderate_fixed_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,0.0,0.0,0.0,1.5567061089404603e6,531377.7563065534,4.7177727518928826e7,0.0,0.0,0.0,1.320264005447642e6,5.0263509863862924e7,1.219844142012586e7,130955.50909623035,1.1317898218270849e8
t1,0.0,0.0,0.0,0.0,0.0,7934.54370799333,0.0,0.0,0.0,258.4964843929938,0.0,1040.9598076136763,0.0,9234.0
t2,0.0,0.0,0.0,0.0,0.0,7934.54370799333,0.0,0.0,0.0,232.6884598467507,0.0,564.7678321599194,0.0,8732.0
t3,0.0,0.0,0.0,0.0,0.0,7934.54370799333,0.0,0.0,0.0,278.16274605092167,0.0,146.2935459557484,0.0,8359.0
t4,0.0,0.0,0.0,0.0,0.0,7903.77338765597,0.0,0.0,0.0,267.2266123440307,0.0,0.0,0.0,8171.0
t5,0.0,0.0,0.0,0.0,0.0,7934.54370799333,0.0,0.0,0.0,205.1514053248282,0.0,2.3048866818418645,0.0,8142.0
t6,0.0,0.0,0.0,0.0,0.0,7934.54370799333,0.0,0.0,0.0,146.64220753743302,0.0,204.81408446923706,0.0,8286.0
t7,0.0,0.0,0.0,0.0,0.0,7934.54370799333,0.0,0.0,0.0,127.79190144043166,0.0,531.6643905662381,0.0,8594.0
t8,0.0,0.0,0.0,0.0,0.0,7579.658062644691,0.0,0.0,0.0,160.4815141138497,0.0,1132.860423241459,0.0,8873.0
t9,0.0,0.0,0.0,0.0,0.0,2501.5500895289597,0.0,0.0,0.0,101.40285197043599,6743.047058500604,0.0,0.0,9346.0
t10,0.0,0.0,0.0,0.0,0.0,1588.3361619513269,0.0,0.0,0.0,2.351289047727738,13323.889585070558,0.0,0.0,14914.577036069611
t11,0.0,0.0,0.0,0.0,0.0,1588.3361619513269,0.0,0.0,0.0,1.1622898662726058,16234.182392956607,0.0,0.0,17823.680844774208
t12,0.0,0.0,0.0,0.0,0.0,1588.3361619513269,0.0,0.0,0.0,1.5085233234007036,17702.682235669257,0.0,0.0,19292.526920943987
t13,0.0,0.0,0.0,0.0,0.0,1588.3361619513269,0.0,0.0,0.0,3.797268993723409,16760.65922247136,0.0,0.0,18352.79265341641
t14,0.0,0.0,0.0,0.0,0.0,1588.3361619513269,0.0,0.0,0.0,6.007153372154836,16549.172896757744,0.0,0.0,18143.516212081224
t15,0.0,0.0,0.0,0.0,0.0,1588.3361619513269,0.0,0.0,0.0,35.93976796619583,14543.460857684971,0.0,0.0,16167.736787602495
t16,0.0,0.0,0.0,0.0,0.0,1588.3361619513269,0.0,0.0,0.0,56.06125916623099,10659.648993761248,0.0,0.0,12304.046414878805
t17,0.0,0.0,0.0,0.0,0.0,5978.414321405585,0.0,0.0,0.0,39.46216168703681,3029.9694293890657,1546.9260571426844,498.22803037562886,11093.0
t18,0.0,0.0,0.0,0.0,0.0,6859.49712414728,0.0,0.0,0.0,192.77597253043314,0.0,4974.7269033222865,0.0,12027.0
t19,0.0,0.0,0.0,0.0,0.0,6859.49712414728,0.0,0.0,0.0,337.32246730511724,0.0,4759.180408547602,0.0,11956.0
t20,0.0,0.0,0.0,0.0,0.0,6859.49712414728,0.0,0.0,0.0,327.7511361048646,0.0,4403.751739747855,0.0,11591.0
t21,0.0,0.0,0.0,0.0,0.0,6859.49712414728,0.0,0.0,0.0,415.3909812459571,0.0,3887.1118946067627,0.0,11162.0
