Costs,Total,Zone1
cTotal,5.961883895557441e9,5.961883895557343e9
cFix,3.9644893935666237e9,3.9644893935666237e9
cVar,1.8757042890973938e9,1.8757042890972912e9
cNSE,1.5780487602597162e7,1.578048760259716e7
cStart,1.0590972529083024e8,1.0590972529083024e8
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
