Region,Resource,Zone,Cluster,AnnualSum
NENGREST,NENGREST_biomass_1,1,1,0.0
NENGREST,NENGREST_conventional_hydroelectric_1,1,1,0.0
NENGREST,NENGREST_hydroelectric_pumped_storage_1,1,1,0.0
NENGREST,NaturalGas_CCAvgCF_Moderate,1,1,8.27039390468087e8
NENGREST,NaturalGas_CTAvgCF_Moderate,1,1,2.1728003766780972e8
NENGREST,NaturalGas_CCCCSAvgCF_Moderate,1,1,2.975294191720994e9
NENGREST,NaturalGas_CCS100_Moderate,1,1,-4.255808929452768e-10
NENGREST,NENGREST_nuclear_1,1,1,-4.343382246880189e-10
NENGREST,OffShoreWind_Class3_Moderate_fixed_1,1,1,0.0
NENGREST,LandbasedWind_Class3_Moderate_130,1,1,5.169735295867531e7
NENGREST,UtilityPV_Class1_Moderate_100_0.2,1,1,1.351227764763674e9
NENGREST,Liion_Moderate,1,1,1.0543995242121392e9
NENGREST,TEGS,1,1,9.612243898154208e6
