BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1
AnnualSum,1.0073125233730295e8,1.264652529864293e7,-1.636370378944134e7,0.0,0.0,15946.153495288121,0.0,0.0,0.0,-9.703002e7
t1,8245.008073011699,988.9919269883011,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9234.0
t2,8228.612178609088,503.3878213909129,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8732.0
t3,8257.502092027364,101.49790797263722,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8359.0
t4,8171.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8171.0
t5,8142.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8142.0
t6,8173.9468064464045,112.05319355359552,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8286.0
t7,8161.971165782023,432.02883421797833,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8594.0
t8,7489.576437917116,1383.4235620828838,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8873.0
t9,9346.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9346.0
t10,15325.146151319164,0.0,-5516.146151319163,0.0,0.0,0.0,0.0,0.0,0.0,-9809.0
t11,18187.46909030395,0.0,-8098.469090303954,0.0,0.0,0.0,0.0,0.0,0.0,-10089.0
t12,19632.365011751244,0.0,-9440.365011751244,0.0,0.0,0.0,0.0,0.0,0.0,-10192.0
t13,18707.078746795607,0.0,-8465.078746795607,0.0,0.0,0.0,0.0,0.0,0.0,-10242.0
t14,18500.4273673373,0.0,-8350.427367337299,0.0,0.0,0.0,0.0,0.0,0.0,-10150.0
t15,16546.270811761344,0.0,-6497.270811761338,0.0,0.0,0.0,0.0,0.0,0.0,-10049.0
t16,12738.250342536372,0.0,-2630.2503425363707,0.0,0.0,0.0,0.0,0.0,0.0,-10108.0
t17,9607.497271832586,1485.5027281674145,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11093.0
t18,6975.11710395794,5051.88289604206,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12027.0
t19,7066.947808022365,4889.052191977635,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11956.0
t20,7060.867120390862,4530.132879609138,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11591.0
t21,7116.544905562677,4045.4550944373227,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11162.0
t22,7092.001962797229,3472.9980372027712,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10565.0
t23,7082.294991710621,2742.7050082893793,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9825.0
t24,7051.714386701021,1943.2856132989791,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8995.0
t25,6966.191590033029,1326.8084099669877,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8293.0
t26,6973.928790529177,894.0712094708234,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7868.0
t27,7000.1737283828625,663.826271617138,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7664.0
t28,7140.145542712909,476.85445728709055,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7617.0
t29,7120.560670173373,664.4393298266272,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7785.0
t30,7048.167419931584,1161.8325800684163,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8210.0
t31,7008.202011863832,1839.797988136168,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8848.0
t32,6988.336380006327,2383.6636199936747,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9372.0
t33,10013.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10013.0
t34,15290.911614847777,0.0,-4619.911614847776,0.0,0.0,0.0,0.0,0.0,0.0,-10671.0
t35,18025.35448188332,0.0,-6872.3544818833225,0.0,0.0,0.0,0.0,0.0,0.0,-11153.0
t36,21311.3084574464,0.0,-9961.3084574464,0.0,0.0,0.0,0.0,0.0,0.0,-11350.0
t37,19583.097625056107,0.0,-8251.097625056105,0.0,0.0,0.0,0.0,0.0,0.0,-11332.0
t38,18394.538646454082,0.0,-7136.538646454083,0.0,0.0,0.0,0.0,0.0,0.0,-11258.0
t39,16270.798691949814,0.0,-5047.7986919498135,0.0,0.0,0.0,0.0,0.0,0.0,-11223.0
t40,12814.027253868582,0.0,-1421.0272538685824,0.0,0.0,0.0,0.0,0.0,0.0,-11393.0
t41,12463.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12463.0
t42,8519.511214477947,5024.488785522052,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13544.0
t43,8495.501327439248,4929.498672560752,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13425.0
t44,8434.140826655123,4666.8591733448775,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13101.0
t45,8493.16576545475,4077.8342345452497,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12571.0
t46,8522.769427814867,3215.2305721851335,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11738.0
t47,8490.76324656733,2213.2367534326695,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10704.0
t48,8491.808838398129,1275.1911616018724,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9767.0
t49,8481.61453513529,665.3854648647168,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9147.0
t50,8399.103867534883,436.89613246511817,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8836.0
t51,8370.06190149561,316.93809850439084,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8687.0
t52,8378.556869819047,326.44313018095295,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8705.0
t53,8388.149760328904,628.8502396710965,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9017.0
t54,8399.159800282165,1545.8401997178369,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9945.0
t55,8382.33579148668,3200.664208513321,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11583.0
t56,8367.741703707288,4134.258296292713,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12502.0
t57,12657.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12657.0
t58,16589.896833271257,0.0,-3845.896833271264,0.0,0.0,0.0,0.0,0.0,0.0,-12744.0
t59,19299.552077542736,0.0,-6440.552077542734,0.0,0.0,0.0,0.0,0.0,0.0,-12859.0
t60,20780.04881338755,0.0,-7901.04881338755,0.0,0.0,0.0,0.0,0.0,0.0,-12879.0
t61,21208.862372691412,0.0,-8381.86237269141,0.0,0.0,0.0,0.0,0.0,0.0,-12827.0
t62,20369.023354565816,0.0,-7561.023354565819,0.0,0.0,0.0,0.0,0.0,0.0,-12808.0
t63,19218.258971142466,0.0,-6458.258971142466,0.0,0.0,0.0,0.0,0.0,0.0,-12760.0
t64,15659.394348904834,0.0,-2721.394348904834,0.0,0.0,0.0,0.0,0.0,0.0,-12938.0
t65,13947.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13947.0
t66,9669.669159210587,5380.330840789414,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15050.0
t67,10088.154449380256,4991.845550619744,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15080.0
t68,10029.371891229124,4796.628108770878,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14826.0
t69,10073.27746408365,4270.722535916352,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14344.0
t70,10064.256212136836,3433.7437878631654,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13498.0
t71,10126.19206834578,2241.8079316542235,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12368.0
t72,10084.334055360143,1293.665944639843,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11378.0
t73,10194.951728265685,569.0482717343152,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10764.0
t74,10119.454710075146,320.5452899248531,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10440.0
t75,10075.161820319086,200.83817968091353,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10276.0
t76,10096.951651700982,198.0483482990173,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10295.0
t77,10090.011081209666,483.9889187903336,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10574.0
t78,10040.44958771984,1406.5504122801594,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11447.0
t79,10035.063275817143,3001.936724182857,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13037.0
t80,9834.085721743326,4067.9142782566787,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13902.0
t81,13919.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13919.0
t82,17933.510317945573,0.0,-4051.5103179455714,0.0,0.0,0.0,0.0,0.0,0.0,-13882.0
t83,20999.516183447937,0.0,-7147.516183447937,0.0,0.0,0.0,0.0,0.0,0.0,-13852.0
t84,22529.496205666313,0.0,-8813.496205666313,0.0,0.0,0.0,0.0,0.0,0.0,-13716.0
t85,22139.658945162948,0.0,-8620.658945162946,0.0,0.0,0.0,0.0,0.0,0.0,-13519.0
t86,21752.02783764268,0.0,-8349.02783764268,0.0,0.0,0.0,0.0,0.0,0.0,-13403.0
t87,19237.357979300767,0.0,-5939.357979300767,0.0,0.0,0.0,0.0,0.0,0.0,-13298.0
t88,13824.469302339887,0.0,-388.46930233986586,0.0,0.0,0.0,0.0,0.0,0.0,-13436.0
t89,11556.920874540838,2818.079125459162,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14375.0
t90,9732.212085481555,5406.787914518445,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15139.0
t91,9767.20000141789,5254.799998582112,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15022.0
