Costs,Total,Zone1
cTotal,5.76500127912965e9,5.765001279129593e9
cFix,3.7702331414056625e9,3.7702331414056625e9
cVar,1.877382547200711e9,1.8773825472006469e9
cNSE,1.5994136748872062e7,1.599413674887206e7
cStart,1.0139145377441187e8,1.0139145377441187e8
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
