region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,EnergyRevenue,SubsidyRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
NENGREST,NENGREST_biomass_1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NENGREST_conventional_hydroelectric_1,1,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NENGREST_hydroelectric_pumped_storage_1,1,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NaturalGas_CCAvgCF_Moderate,1,1,4,2.6112235610221487e8,0.0,7.361408043939844e7,0.0,1.7230264810555495e7,2.566818394225669e8,0.0,2.02025641313464e7,0.0,8.27039390468087e8,0.0,0.0,0.0,1.981882855620047e8,0.0,8.27039390468087e8,8.270393904680867e8,2.384185791015625e-7
NENGREST,NaturalGas_CTAvgCF_Moderate,1,1,5,1.1919034666303052e8,0.0,3.2588247736912623e7,0.0,3.9551218251558077e6,3.2132438039240316e7,0.0,4.42226781881612e6,0.0,2.1728003766780972e8,0.0,0.0,0.0,2.499161558439242e7,0.0,2.1728003766780972e8,2.1728003766754782e8,0.0002619028091430664
NENGREST,NaturalGas_CCCCSAvgCF_Moderate,1,1,6,8.713243569533045e8,0.0,3.717821297576902e8,0.0,2.4616170615986377e8,1.3187666213748512e9,0.0,7.676662182424939e7,0.0,2.975294191720994e9,0.0,0.0,0.0,9.049275565107599e7,0.0,2.975294191720994e9,2.9752941917210345e9,-4.0531158447265625e-5
NENGREST,NaturalGas_CCS100_Moderate,1,1,7,0.0,0.0,0.0,0.0,-5.171841621631757e-11,-2.944412184660905e-10,0.0,-1.0342046152800323e-9,0.0,-4.255808929452768e-10,0.0,0.0,0.0,0.0,0.0,-4.255808929452768e-10,-1.3803642499624403e-9,9.547833570171635e-10
NENGREST,NENGREST_nuclear_1,1,1,8,0.0,0.0,0.0,0.0,-1.6880221664905544e-11,-5.2513496484607455e-11,0.0,0.0,0.0,-4.343382246880189e-10,0.0,0.0,0.0,0.0,0.0,-4.343382246880189e-10,-6.939371814951299e-11,-3.649445065385059e-10
NENGREST,OffShoreWind_Class3_Moderate_fixed_1,1,1,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,LandbasedWind_Class3_Moderate_130,1,1,10,3.755644938199677e7,0.0,1.4140903576673724e7,0.0,0.0,0.0,0.0,0.0,0.0,5.169735295867531e7,0.0,0.0,0.0,0.0,0.0,5.169735295867531e7,5.16973529586705e7,4.813075065612793e-6
NENGREST,UtilityPV_Class1_Moderate_100_0.2,1,1,11,1.0540441185933828e9,0.0,2.9718364617023695e8,0.0,0.0,0.0,0.0,0.0,0.0,1.351227764763674e9,0.0,0.0,0.0,0.0,0.0,1.351227764763674e9,1.35122776476362e9,5.412101745605469e-5
NENGREST,Liion_Moderate,1,1,12,1.5160115341387674e8,3.396407731650924e8,4.518449516297687e7,1.012467391614852e8,0.0,0.0,2.2207215323474375e6,0.0,4.145056417763595e8,1.0543995242121392e9,0.0,0.0,0.0,0.0,0.0,1.0543995242121392e9,1.0543995242121382e9,1.0728836059570312e-6
NENGREST,TEGS,1,1,13,226.75595501806328,10449.345956623041,56.68898875451582,2612.3364891557603,0.0,0.0,233834.0360687632,0.0,9.36506473469589e6,9.612243898154208e6,0.0,0.0,0.0,0.0,0.0,9.612243898154208e6,9.612243898154205e6,3.725290298461914e-9
