Resource,NENGREST_biomass_1,NENGREST_conventional_hydroelectric_1,NENGREST_hydroelectric_pumped_storage_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,NENGREST_nuclear_1,OffShoreWind_Class3_Moderate_fixed_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,0.0,0.0,0.0,8.615132405277748e6,791024.3650311616,4.102695102664396e7,-8.619736036052928e-12,-7.275957614183425e-12,0.0,840085.528650291,4.945805901169987e7,1.2530791366525805e7,115733.93211712003,1.1337777763594596e8
t1,0.0,0.0,0.0,1925.4514173492817,0.0,6155.333274133944,0.0,0.0,0.0,164.22338152847365,0.0,988.9919269883011,0.0,9234.0
t2,0.0,0.0,0.0,1925.4514173492817,0.0,6155.333274133944,0.0,0.0,0.0,147.8274871258618,0.0,503.3878213909129,0.0,8732.0
t3,0.0,0.0,0.0,1925.4514173492817,0.0,6155.333274133944,0.0,0.0,0.0,176.7174005441375,0.0,101.49790797263722,0.0,8359.0
t4,0.0,0.0,0.0,1845.8970749689206,0.0,6155.333274133944,0.0,0.0,0.0,169.7696508971355,0.0,0.0,0.0,8171.0
t5,0.0,0.0,0.0,1856.333589665479,0.0,6155.333274133944,0.0,0.0,0.0,130.33313620057777,0.0,0.0,0.0,8142.0
t6,0.0,0.0,0.0,1925.4514173492817,0.0,6155.333274133944,0.0,0.0,0.0,93.16211496317919,0.0,112.05319355359552,0.0,8286.0
t7,0.0,0.0,0.0,1925.4514173492817,0.0,6155.333274133944,0.0,0.0,0.0,81.18647429879698,0.0,432.02883421797833,0.0,8594.0
t8,0.0,0.0,0.0,1232.2889071035404,0.0,6155.333274133944,0.0,0.0,0.0,101.95425667963218,0.0,1383.4235620828838,0.0,8873.0
t9,0.0,0.0,0.0,0.0,0.0,2647.9258285325222,0.0,0.0,0.0,64.42145349218389,6633.652717975294,0.0,0.0,9346.0
t10,0.0,0.0,0.0,0.0,0.0,2215.9199786882195,0.0,0.0,0.0,1.4937790712142487,13107.73239355973,0.0,0.0,15325.146151319164
t11,0.0,0.0,0.0,0.0,0.0,2215.9199786882195,0.0,0.0,0.0,0.7384052924502313,15970.810706323284,0.0,0.0,18187.46909030395
t12,0.0,0.0,0.0,0.0,0.0,2215.9199786882195,0.0,0.0,0.0,0.9583681645232849,17415.4866648985,0.0,0.0,19632.365011751244
t13,0.0,0.0,0.0,0.0,0.0,2215.9199786882195,0.0,0.0,0.0,2.4124132913715792,16488.746354816016,0.0,0.0,18707.078746795607
t14,0.0,0.0,0.0,0.0,0.0,2215.9199786882195,0.0,0.0,0.0,3.816357667114878,16280.691030981965,0.0,0.0,18500.4273673373
t15,0.0,0.0,0.0,0.0,0.0,2215.9199786882195,0.0,0.0,0.0,22.832613142174626,14307.51821993095,0.0,0.0,16546.270811761344
t16,0.0,0.0,0.0,0.0,0.0,2215.9199786882195,0.0,0.0,0.0,35.615840480932086,10486.71452336722,0.0,0.0,12738.250342536372
t17,0.0,0.0,0.0,446.2802132010121,0.0,6155.333274133944,0.0,0.0,0.0,25.070397571891412,2980.8133869257385,570.8095361785436,914.6931919888709,11093.0
t18,0.0,0.0,0.0,697.3128331265814,0.0,6155.333274133944,0.0,0.0,0.0,122.47099669741547,0.0,5051.88289604206,0.0,12027.0
t19,0.0,0.0,0.0,697.3128331265814,0.0,6155.333274133944,0.0,0.0,0.0,214.30170076184004,0.0,4889.052191977635,0.0,11956.0
t20,0.0,0.0,0.0,697.3128331265814,0.0,6155.333274133944,0.0,0.0,0.0,208.22101313033627,0.0,4530.132879609138,0.0,11591.0
t21,0.0,0.0,0.0,697.3128331265814,0.0,6155.333274133944,0.0,0.0,0.0,263.89879830215193,0.0,4045.4550944373227,0.0,11162.0
t22,0.0,0.0,0.0,697.3128331265814,0.0,6155.333274133944,0.0,0.0,0.0,239.35585553670353,0.0,3472.9980372027712,0.0,10565.0
t23,0.0,0.0,0.0,697.3128331265814,0.0,6155.333274133944,0.0,0.0,0.0,229.64888445009538,0.0,2742.7050082893793,0.0,9825.0
t24,0.0,0.0,0.0,697.3128331265814,0.0,6155.333274133944,0.0,0.0,0.0,199.06827944049556,0.0,1943.2856132989791,0.0,8995.0
t25,0.0,0.0,0.0,697.3128331265814,0.0,6155.333274133944,0.0,0.0,0.0,113.54548277250332,0.0,1326.8084099669877,0.0,8293.000000000016
t26,0.0,0.0,0.0,697.3128331265814,0.0,6155.333274133944,0.0,0.0,0.0,121.2826832686516,0.0,894.0712094708234,0.0,7868.0
t27,0.0,0.0,0.0,697.3128331265814,0.0,6155.333274133944,0.0,0.0,0.0,147.52762112233697,0.0,663.826271617138,0.0,7664.0
t28,0.0,0.0,0.0,697.3128331265814,0.0,6155.333274133944,0.0,0.0,0.0,287.4994354523842,0.0,476.85445728709055,0.0,7617.0
t29,0.0,0.0,0.0,697.3128331265814,0.0,6155.333274133944,0.0,0.0,0.0,267.9145629128476,0.0,664.4393298266272,0.0,7785.0
t30,0.0,0.0,0.0,697.3128331265814,0.0,6155.333274133944,0.0,0.0,0.0,195.5213126710587,0.0,1161.8325800684163,0.0,8210.0
t31,0.0,0.0,0.0,697.3128331265814,0.0,6155.333274133944,0.0,0.0,0.0,155.55590460330677,0.0,1839.797988136168,0.0,8848.0
t32,0.0,0.0,0.0,697.3128331265814,0.0,6155.333274133944,0.0,0.0,0.0,135.6902727458017,0.0,2383.6636199936747,0.0,9372.000000000002
t33,0.0,0.0,0.0,326.3424059032401,0.0,3740.341776197431,0.0,0.0,0.0,111.708479578243,5834.607338321086,0.0,0.0,10013.0
