Voll,Demand_Segment,Cost_of_Demand_Curtailment_per_MW,Max_Demand_Curtailment,Rep_Periods,Timesteps_per_Rep_Period,Sub_Weights,Time_Index,Load_MW_z1,Load_MW_z2
50000,1,1,1,1,8760,8760,1,23198.562,16587.20972
,,,,,,,2,23090.427,15097.06578
,,,,,,,3,22618.549,14520.29232
,,,,,,,4,22491.546,13969.15811
,,,,,,,5,22617.659,13682.72079
,,,,,,,6,22909.846,14262.6296
,,,,,,,7,23433.967,14918.00508
,,,,,,,8,24304.298,15983.2529
,,,,,,,9,24539.436,16405.21883
,,,,,,,10,25193.319,17830.6296
,,,,,,,11,25770.84,18981.9937
,,,,,,,12,25612.42,20592.28223
,,,,,,,13,25449.817,22045.16408
,,,,,,,14,25215.124,21868.09013
,,,,,,,15,24869.181,21886.97615
,,,,,,,16,24991.823,21926.74126
,,,,,,,17,25703.111,22703.80266
,,,,,,,18,26172.408,23148.0101
,,,,,,,19,25947.416,26808.49022
,,,,,,,20,25326.107,26417.64403
,,,,,,,21,25089.634,24975.93508
,,,,,,,22,24566.403,23653.6995
,,,,,,,23,23547.264,22037.60388
,,,,,,,24,23010.594,19396.12684
,,,,,,,25,22465.113,16037.50324
,,,,,,,26,22235.582,14810.75381
,,,,,,,27,22050.017,14210.33446
,,,,,,,28,22152.901,14094.93789
,,,,,,,29,22425.508,14023.01394
,,,,,,,30,22708.617,15038.06122
,,,,,,,31,23209.331,16289.93606
,,,,,,,32,23297.708,18668.0551
,,,,,,,33,23464.761,19662.42608
,,,,,,,34,24232.92,20683.24593
,,,,,,,35,24935.041,21444.64239
,,,,,,,36,25062.044,22803.11456
,,,,,,,37,24655.314,23734.2866
,,,,,,,38,24450.703,23253.04855
,,,,,,,39,24564.712,23063.19701
,,,,,,,40,25114.999,24809.77579
,,,,,,,41,27027.253,26990.10683
,,,,,,,42,28005.007,30016.49479
,,,,,,,43,28069.265,29375.24054
,,,,,,,44,27575.315,25104.92683
,,,,,,,45,27080.119,23727.56868
,,,,,,,46,26314.541,22129.68564
,,,,,,,47,25698.75,20232.96835
,,,,,,,48,24801.096,18435.00346
,,,,,,,49,24733.901,17143.23544
,,,,,,,50,24553.676,16063.90982
,,,,,,,51,24681.213,15553.31187
,,,,,,,52,24996.273,15450.73838
,,,,,,,53,25679.526,15589.08916
,,,,,,,54,26917.783,16898.55776
,,,,,,,55,28338.757,20767.06714
,,,,,,,56,29412.72,26407.93477
,,,,,,,57,30006.617,27638.83444
,,,,,,,58,30227.604,27410.21969
,,,,,,,59,29713.896,26709.81209
,,,,,,,60,30411.033,27358.79665
,,,,,,,61,29949.568,27787.11718
,,,,,,,62,29670.553,27165.17907
,,,,,,,63,30045.688,27091.16163
,,,,,,,64,31174.475,28541.35536
,,,,,,,65,33206.701,31256.05544
,,,,,,,66,33959.552,34662.71277
,,,,,,,67,33420.123,35176.69905
,,,,,,,68,33327.385,32227.80663
,,,,,,,69,32668.073,31083.23584
,,,,,,,70,32129.445,24547.93985
,,,,,,,71,31511.429,21741.71122
,,,,,,,72,29114.57,20020.47951
,,,,,,,73,29226.71,18521.09233
,,,,,,,74,29469.235,17553.98289
,,,,,,,75,29809.571,17271.58082
,,,,,,,76,29449.477,17284.60829
,,,,,,,77,29951.882,17680.20184
,,,,,,,78,30980.722,19082.39164
,,,,,,,79,32531.903,23689.02756
,,,,,,,80,33593.05,30118.82548
,,,,,,,81,33803.357,31628.88209
,,,,,,,82,33463.555,31098.0225
,,,,,,,83,32927.597,29985.6501
,,,,,,,84,32994.258,30586.2193
,,,,,,,85,32917.451,31329.27906
,,,,,,,86,33048.459,30673.62389
,,,,,,,87,33020.424,30814.54287
,,,,,,,88,32965.333,32650.87065
,,,,,,,89,33250.044,35798.41076
,,,,,,,90,34016.245,39242.72638
,,,,,,,91,33521.494,39357.93991
,,,,,,,92,32839.665,36036.11775
,,,,,,,93,31718.71,34534.02158
,,,,,,,94,31166.109,27365.58631
,,,,,,,95,29721.105,24515.54638
,,,,,,,96,28145.36,22921.58366
,,,,,,,97,27486.493,21068.7418
,,,,,,,98,27015.95,20330.95715
,,,,,,,99,27040.959,20019.87855
,,,,,,,100,26312.316,20121.32131
,,,,,,,101,26279.831,20520.21897
,,,,,,,102,27610.114,22074.31386
,,,,,,,103,29425.358,26382.3981
,,,,,,,104,30444.052,32385.35126
,,,,,,,105,30220.039,33906.37972
,,,,,,,106,29018.895,33621.59087
,,,,,,,107,28513.998,32831.35463
,,,,,,,108,28165.741,33394.31724
,,,,,,,109,27535.087,33305.80513
,,,,,,,110,27380.583,31963.91453
,,,,,,,111,27495.927,31522.95169
,,,,,,,112,28468.786,32885.68467
,,,,,,,113,30499.232,35406.8811
,,,,,,,114,31775.225,38235.5888
,,,,,,,115,31639.856,38134.67331
,,,,,,,116,31532.7,34194.85215
,,,,,,,117,31015.076,33094.704
,,,,,,,118,30241.755,26856.13854
,,,,,,,119,29204.371,24037.10483
,,,,,,,120,27533.307,22120.83636
,,,,,,,121,26806.088,20057.80999
,,,,,,,122,26604.77,18887.86072
,,,,,,,123,26615.895,18413.2408
,,,,,,,124,26823.443,18255.40426
,,,,,,,125,27312.943,18310.42914
,,,,,,,126,28517.647,19611.39939
,,,,,,,127,30000.565,23213.79802
,,,,,,,128,32503.957,28868.94851
,,,,,,,129,32536.353,30602.40263
,,,,,,,130,33034.664,30784.82546
,,,,,,,131,32754.136,30043.33341
,,,,,,,132,33080.321,30487.42387
,,,,,,,133,32672.078,30379.13209
,,,,,,,134,32551.038,28984.59448
,,,,,,,135,31517.748,28425.35592
,,,,,,,136,32113.158,29673.95506
,,,,,,,137,32823.378,31935.99008
,,,,,,,138,33040.627,34666.72048
,,,,,,,139,32698.956,33860.03975
,,,,,,,140,31884.873,29923.32558
,,,,,,,141,31069.455,28314.75273
,,,,,,,142,30265.518,23450.40966
,,,,,,,143,29427.761,21160.1167
,,,,,,,144,27456.144,19570.30002
,,,,,,,145,26655.5,18229.64621
,,,,,,,146,26111.799,16546.56046
,,,,,,,147,25926.946,16031.75067
,,,,,,,148,25793.713,15753.37186
,,,,,,,149,25853.61,15675.5299
,,,,,,,150,26312.672,16639.02925
,,,,,,,151,27183.715,17796.10966
,,,,,,,152,27729.73,19206.71134
,,,,,,,153,28616.081,20585.41927
,,,,,,,154,28946.36,22510.07876
,,,,,,,155,29233.652,23920.80619
,,,,,,,156,29706.865,25124.74602
,,,,,,,157,28996.734,26035.42773
,,,,,,,158,28563.66,24844.669
,,,,,,,159,28035.089,24227.96988
,,,,,,,160,27625.333,23715.84131
,,,,,,,161,28143.847,24335.71989
,,,,,,,162,29124.805,24172.86668
,,,,,,,163,28482.136,27254.70185
,,,,,,,164,27826.384,27021.20065
,,,,,,,165,27157.193,25648.49721
,,,,,,,166,26613.759,24766.58021
,,,,,,,167,25526.446,23136.12943
,,,,,,,168,24873.898,20650.39371
,,,,,,,169,23790.056,17522.21335
,,,,,,,170,23560.792,15833.37994
,,,,,,,171,23431.475,15366.07385
,,,,,,,172,23480.336,15019.75696
,,,,,,,173,23756.77,14944.20452
,,,,,,,174,24516.652,15569.84958
,,,,,,,175,25404.872,16387.41376
,,,,,,,176,26264.523,17636.37386
,,,,,,,177,27034.017,18128.31485
,,,,,,,178,27797.726,19457.60513
,,,,,,,179,27670.812,20511.21001
,,,,,,,180,27503.759,21860.15062
,,,,,,,181,27221.273,23125.23919
,,,,,,,182,26693.503,22903.96949
,,,,,,,183,26633.695,22915.70508
,,,,,,,184,26708.366,22758.24595
,,,,,,,185,29029.041,23611.30949
,,,,,,,186,30404.625,23883.40694
,,,,,,,187,30313.311,27382.63466
,,,,,,,188,29891.629,27175.96999
,,,,,,,189,29288.12,25770.02676
,,,,,,,190,28935.146,24285.88336
,,,,,,,191,27637.259,22342.27195
,,,,,,,192,26468.956,19497.69331
,,,,,,,193,26381.736,16444.25011
,,,,,,,194,26613.403,15402.5646
,,,,,,,195,26449.287,14882.3771
,,,,,,,196,26830.029,14849.70495
,,,,,,,197,26941.813,14889.17978
,,,,,,,198,28839.916,16255.52211
,,,,,,,199,30307.971,20152.25098
,,,,,,,200,32425.815,25943.30016
,,,,,,,201,32283.593,27141.28632
,,,,,,,202,31981.171,26763.10529
,,,,,,,203,31703.758,25836.88089
,,,,,,,204,31232.503,26440.70102
,,,,,,,205,30641.81,26944.07923
,,,,,,,206,30154.09,26279.0915
,,,,,,,207,29315.71,26195.76138
,,,,,,,208,29761.066,27504.64108
,,,,,,,209,31012.495,29914.10812
,,,,,,,210,32678.219,32921.86575
,,,,,,,211,31920.651,33480.23218
,,,,,,,212,31275.846,30078.66284
,,,,,,,213,30346.152,28780.54493
,,,,,,,214,29375.429,23094.94439
,,,,,,,215,28002.248,20223.8433
,,,,,,,216,25710.142,18191.69352
,,,,,,,217,24858.501,16406.27167
,,,,,,,218,24488.884,15186.82986
,,,,,,,219,24167.238,14660.34932
,,,,,,,220,24061.862,14509.6849
,,,,,,,221,24041.926,14564.07506
,,,,,,,222,25048.071,15860.17795
,,,,,,,223,27151.497,19407.98891
,,,,,,,224,29301.559,25012.19426
,,,,,,,225,28950.81,26149.35284
,,,,,,,226,28159.244,25755.70041
,,,,,,,227,27164.847,25110.29824
,,,,,,,228,27111.358,25708.39605
,,,,,,,229,26664.4,26165.86997
,,,,,,,230,26370.344,25626.69777
