region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,EnergyRevenue,SubsidyRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
NENGREST,NENGREST_biomass_1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NENGREST_conventional_hydroelectric_1,1,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NENGREST_hydroelectric_pumped_storage_1,1,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NaturalGas_CCAvgCF_Moderate,1,1,4,1.0842704196821973e8,0.0,3.0567114621660903e7,0.0,3.4068097891822252e6,5.0751756450915955e7,0.0,6.060694837470095e6,0.0,2.6732228986261195e8,0.0,0.0,0.0,6.810887219516414e7,0.0,2.6732228986261195e8,2.6732228986261305e8,-1.1026859283447266e-6
NENGREST,NaturalGas_CTAvgCF_Moderate,1,1,5,8.792921271659759e7,0.0,2.40410322441738e7,0.0,2.623589094627986e6,2.131471993792236e7,0.0,3.447437400744975e6,0.0,1.6815057838743964e8,0.0,0.0,0.0,2.879458699337207e7,0.0,1.6815057838743964e8,1.6815057838743877e8,8.642673492431641e-7
NENGREST,NaturalGas_CCCCSAvgCF_Moderate,1,1,6,1.1008772877754016e9,0.0,4.697292109245405e8,0.0,2.7452661395819134e8,1.4707264619461434e9,0.0,9.541963303318411e7,0.0,3.5861750021096287e9,0.0,0.0,0.0,1.7489579447761586e8,0.0,3.5861750021096287e9,3.5861750021150765e9,-0.005447864532470703
NENGREST,NaturalGas_CCS100_Moderate,1,1,7,0.0,0.0,0.0,0.0,1.0132739717705653e-10,5.768730845125314e-10,0.0,-3.41286819358247e-10,0.0,9.262103164527401e-10,0.0,0.0,0.0,0.0,0.0,9.262103164527401e-10,3.3691366233134093e-10,5.892966541213992e-10
NENGREST,NENGREST_nuclear_1,1,1,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,OffShoreWind_Class3_Moderate_fixed_1,1,1,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,LandbasedWind_Class3_Moderate_130,1,1,10,4.6675063594151445e7,0.0,1.757428043867223e7,0.0,0.0,0.0,0.0,0.0,0.0,6.42493440328422e7,0.0,0.0,0.0,0.0,0.0,6.42493440328422e7,6.4249344032823674e7,1.8522143363952637e-5
NENGREST,UtilityPV_Class1_Moderate_100_0.2,1,1,11,1.1190043337186692e9,0.0,3.154989265711164e8,0.0,0.0,0.0,0.0,0.0,0.0,1.4345032602897854e9,0.0,0.0,0.0,0.0,0.0,1.4345032602897854e9,1.4345032602897856e9,-2.384185791015625e-7
NENGREST,Liion_Moderate,1,1,12,1.614338960611347e8,3.616696313884255e8,4.8115129281379e7,1.0781353042679368e8,0.0,0.0,2.2793286374272746e6,0.0,4.1179864648036206e8,1.093110162275523e9,0.0,0.0,0.0,0.0,0.0,1.093110162275523e9,1.0931101622755222e9,7.152557373046875e-7
NENGREST,TEGS,1,1,13,265.21495089827454,19037.40630098363,66.30373772456863,4759.351575245908,0.0,0.0,399629.7072611307,0.0,3.1442095051955372e7,3.186585303578136e7,0.0,0.0,0.0,0.0,0.0,3.186585303578136e7,3.1865853035781354e7,7.450580596923828e-9
