Resource,NENGREST_biomass_1,NENGREST_conventional_hydroelectric_1,NENGREST_hydroelectric_pumped_storage_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,NENGREST_nuclear_1,OffShoreWind_Class3_Moderate_fixed_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS
Zone,1,1,1,1,1,1,1,1,1,1,1,1,1
t1,0.0,0.0,-57.45894893106542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.778693792358446,-33.60905708707251
t2,0.0,0.0,-57.45894893106542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.778693792358446,-50.41358563060875
t3,0.0,0.0,-57.45894893106542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.778693792358446,-22.406038058048342
t4,0.0,0.0,-57.45894893106542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.778693792358446,-33.60905708707251
t5,0.0,0.0,-57.45894893106542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.778693792358446,-50.41358563060875
t6,0.0,0.0,-57.45894893106542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.778693792358446,-33.60905708707251
t7,0.0,0.0,-57.45894893106542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.778693792358446,-50.41358563060875
t8,0.0,0.0,-57.45894893106542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.778693792358446,-50.41358563060875
t9,0.0,0.0,-57.45894893106542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.03544306910147,-6.21724419095849
t10,0.0,0.0,-57.45894893106542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.03544306910147,-9.325866286437734
t11,0.0,0.0,-49.833494671976226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.03544306910147,-6.21724419095849
t12,0.0,0.0,-49.833494671976226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.03544306910147,-9.325866286437734
t13,0.0,0.0,-49.833494671976226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.03544306910147,-4.144829460638994
t14,0.0,0.0,-49.833494671976226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.03544306910147,-6.21724419095849
t15,0.0,0.0,-49.833494671976226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.03544306910147,-9.325866286437734
t16,0.0,0.0,-49.833494671976226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.602998520531226,-13.988799429656595
t17,0.0,0.0,-49.833494671976226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.7033418750569,-20.98319914448489
t18,0.0,0.0,-49.833494671976226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.7033418750569,-19.441439454963604
t19,0.0,0.0,-49.833494671976226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.7033418750569,-29.1621591824454
t20,0.0,0.0,-49.833494671976226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.7033418750569,-43.7432387736681
t21,0.0,0.0,-49.833494671976226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.7033418750569,-29.1621591824454
t22,0.0,0.0,-49.833494671976226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.7033418750569,-43.7432387736681
t23,0.0,0.0,-49.833494671976226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.7033418750569,-19.441439454963604
t24,0.0,0.0,-49.833494671976226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.7033418750569,-29.1621591824454
t25,0.0,0.0,-49.833494671976226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.7033418750569,-43.7432387736681
t26,0.0,0.0,-49.833494671976226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.7033418750569,-29.1621591824454
t27,0.0,0.0,-49.833494671976226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.7033418750569,-43.7432387736681
t28,0.0,0.0,-49.833494671976226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.7033418750569,-19.441439454963604
t29,0.0,0.0,-49.833494671976226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.7033418750569,-29.1621591824454
t30,0.0,0.0,-49.833494671976226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.7033418750569,-43.7432387736681
t31,0.0,0.0,-85.88021968864929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.7033418750569,-29.1621591824454
t32,0.0,0.0,-85.88021968864929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.7033418750569,-43.7432387736681
t33,0.0,0.0,-85.88021968864929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.7033418750569,-16.39823772168456
t34,0.0,0.0,-85.88021968864929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.7033418750569,-24.597356582526835
t35,0.0,0.0,-85.88021968864929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.7033418750569,-36.89603487379025
t36,0.0,0.0,-85.88021968864929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.7033418750569,-24.597356582526835
t37,0.0,0.0,-85.88021968864929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.7033418750569,-36.89603487379025
t38,0.0,0.0,-85.88021968864929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.7033418750569,-16.39823772168456
t39,0.0,0.0,-85.88021968864929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.7033418750569,-24.597356582526835
t40,0.0,0.0,-85.88021968864929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.7033418750569,-36.89603487379025
t41,0.0,0.0,-85.88021968864929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.7033418750569,-26.652681346701417
t42,0.0,0.0,-85.88021968864929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-73.5614005168959,-39.97902202005212
t43,0.0,0.0,-85.88021968864929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-73.5614005168959,-35.96320720094467
t44,0.0,0.0,-85.88021968864929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-73.5614005168959,-53.944810801417006
t45,0.0,0.0,-85.88021968864929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-73.5614005168959,-80.9172162021255
t46,0.0,0.0,-85.88021968864929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-73.5614005168959,-53.944810801417006
t47,0.0,0.0,-85.88021968864929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-73.5614005168959,-80.9172162021255
t48,0.0,0.0,-85.88021968864929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-73.5614005168959,-35.96320720094467
t49,0.0,0.0,-85.88021968864929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-73.5614005168959,-53.944810801417006
