Resource,NENGREST_biomass_1,NENGREST_conventional_hydroelectric_1,NENGREST_hydroelectric_pumped_storage_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,NENGREST_nuclear_1,OffShoreWind_Class3_Moderate_fixed_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,0.0,0.0,0.0,1.7034048945911126e6,524717.8189255972,4.575443565969855e7,1.688789952950942e-11,0.0,0.0,1.048156471823239e6,5.259806897551334e7,1.286149172478964e7,383260.4623774756,1.1487353600771895e8
t1,0.0,0.0,0.0,0.0,0.0,7776.973690803651,0.0,0.0,0.0,204.0964175959216,0.0,1252.9298916004273,0.0,9234.0
t2,0.0,0.0,0.0,0.0,0.0,7776.973690803651,0.0,0.0,0.0,183.7196400645571,0.0,771.3066691317918,0.0,8732.0
t3,0.0,0.0,0.0,0.0,0.0,7776.973690803651,0.0,0.0,0.0,219.62395392320195,0.0,362.4023552731469,0.0,8359.0
t4,0.0,0.0,0.0,0.0,0.0,7776.973690803651,0.0,0.0,0.0,210.9893076255316,0.0,183.03700157081724,0.0,8171.0
t5,0.0,0.0,0.0,0.0,0.0,7776.973690803651,0.0,0.0,0.0,161.97770344880607,0.0,203.04860574754278,0.0,8142.0
t6,0.0,0.0,0.0,0.0,0.0,7776.973690803651,0.0,0.0,0.0,115.78164901170115,0.0,393.244660184649,0.0,8286.000000000002
t7,0.0,0.0,0.0,0.0,0.0,7776.973690803651,0.0,0.0,0.0,100.89835203371985,0.0,716.127957162629,0.0,8594.0
t8,0.0,0.0,0.0,0.0,0.0,7200.718899221913,0.0,0.0,0.0,126.70850127002342,0.0,1545.5725995080638,0.0,8873.0
t9,0.0,0.0,0.0,0.0,0.0,2223.4557371075757,0.0,0.0,0.0,80.06282510872133,7042.481437783704,0.0,0.0,9346.0
t10,0.0,0.0,0.0,0.0,0.0,2223.4557371075757,0.0,0.0,0.0,1.8564649824953872,13915.555425888417,0.0,0.0,16140.867627978489
t11,0.0,0.0,0.0,0.0,0.0,2223.4557371075757,0.0,0.0,0.0,0.9176882945674277,16955.083831998993,0.0,0.0,19179.457257401136
t12,0.0,0.0,0.0,0.0,0.0,2223.4557371075757,0.0,0.0,0.0,1.1910576149186616,18488.79445183734,0.0,0.0,20713.441246559836
t13,0.0,0.0,0.0,0.0,0.0,2223.4557371075757,0.0,0.0,0.0,2.998141348370405,17504.93959707284,0.0,0.0,19731.393475528785
t14,0.0,0.0,0.0,0.0,0.0,2223.4557371075757,0.0,0.0,0.0,4.74295999067481,17284.061927043,0.0,0.0,19512.26062414125
t15,0.0,0.0,0.0,0.0,0.0,2223.4557371075757,0.0,0.0,0.0,28.376315865006234,15189.283456395602,0.0,0.0,17441.115509368185
t16,0.0,0.0,0.0,0.0,0.0,2223.4557371075757,0.0,0.0,0.0,44.26327959009725,11133.005527110483,0.0,0.0,13400.724543808155
t17,0.0,0.0,0.0,0.0,0.0,5475.667042585977,0.0,0.0,0.0,31.15742889048574,3164.519434374145,0.0,2421.656094149394,11093.000000000002
t18,0.0,0.0,0.0,0.0,0.0,6654.481802880189,0.0,0.0,0.0,152.20665567046854,0.0,5220.311541449342,0.0,12027.0
t19,0.0,0.0,0.0,0.0,0.0,6654.481802880189,0.0,0.0,0.0,266.3336304679624,0.0,5035.184566651848,0.0,11956.0
t20,0.0,0.0,0.0,0.0,0.0,6654.481802880189,0.0,0.0,0.0,258.7765667261374,0.0,4677.741630393673,0.0,11591.0
t21,0.0,0.0,0.0,0.0,0.0,6654.481802880189,0.0,0.0,0.0,327.97278219483815,0.0,4179.545414924973,0.0,11162.0
t22,0.0,0.0,0.0,0.0,0.0,6654.481802880189,0.0,0.0,0.0,297.470872849966,0.0,3613.047324269846,0.0,10565.000000000002
t23,0.0,0.0,0.0,0.0,0.0,6654.481802880189,0.0,0.0,0.0,285.407072884062,0.0,2885.111124235749,0.0,9825.0
t24,0.0,0.0,0.0,0.0,0.0,6654.481802880189,0.0,0.0,0.0,247.40157164370976,0.0,2093.116625476101,0.0,8995.0
t25,0.0,0.0,0.0,0.0,0.0,6654.481802880189,0.0,0.0,0.0,141.11404875711514,0.0,1497.4041483626957,0.0,8293.0
t26,0.0,0.0,0.0,0.0,0.0,6654.481802880189,0.0,0.0,0.0,150.72982264258644,0.0,1062.7883744772244,0.0,7868.0
t27,0.0,0.0,0.0,0.0,0.0,6654.481802880189,0.0,0.0,0.0,183.34696732752855,0.0,826.1712297922822,0.0,7664.0
t28,0.0,0.0,0.0,0.0,0.0,6654.481802880189,0.0,0.0,0.0,357.30359642184897,0.0,605.2146006979618,0.0,7617.0
t29,0.0,0.0,0.0,0.0,0.0,6654.481802880189,0.0,0.0,0.0,332.96356464808804,0.0,797.5546324717228,0.0,7785.0
t30,0.0,0.0,0.0,0.0,0.0,6654.481802880189,0.0,0.0,0.0,242.9934100029246,0.0,1312.5247871168863,0.0,8210.0
t31,0.0,0.0,0.0,0.0,0.0,6654.481802880189,0.0,0.0,0.0,193.324498435828,0.0,2000.1936986839826,0.0,8848.0
t32,0.0,0.0,0.0,0.0,0.0,6654.481802880189,0.0,0.0,0.0,168.63553966723043,0.0,2548.88265745258,0.0,9372.0
t33,0.0,0.0,0.0,0.0,0.0,3679.9776857874,0.0,0.0,0.0,138.83102567251382,6194.191288540086,0.0,0.0,10013.0
