Region,Resource,Zone,Cluster,AnnualSum
NENGREST,NENGREST_biomass_1,1,1,0.0
NENGREST,NENGREST_conventional_hydroelectric_1,1,1,0.0
NENGREST,NENGREST_hydroelectric_pumped_storage_1,1,1,0.0
NENGREST,NaturalGas_CCAvgCF_Moderate,1,1,2.6732228986261195e8
NENGREST,NaturalGas_CTAvgCF_Moderate,1,1,1.6815057838743964e8
NENGREST,NaturalGas_CCCCSAvgCF_Moderate,1,1,3.5861750021096287e9
NENGREST,NaturalGas_CCS100_Moderate,1,1,9.262103164527401e-10
NENGREST,NENGREST_nuclear_1,1,1,0.0
NENGREST,OffShoreWind_Class3_Moderate_fixed_1,1,1,0.0
NENGREST,LandbasedWind_Class3_Moderate_130,1,1,6.42493440328422e7
NENGREST,UtilityPV_Class1_Moderate_100_0.2,1,1,1.4345032602897854e9
NENGREST,Liion_Moderate,1,1,1.093110162275523e9
NENGREST,TEGS,1,1,3.186585303578136e7
