Costs,Total,Zone1
cTotal,5.946126512289058e9,5.946126512289126e9
cFix,3.9993798200075006e9,3.9993798200075006e9
cVar,1.8260289095216236e9,1.8260289095216706e9
cNSE,1.579001748855619e7,1.579001748855619e7
cStart,1.0492776527139921e8,1.0492776527139921e8
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
