BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t76,9751.35779633283,543.6422036671693,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10295.0
t77,9744.334034481146,829.665965518854,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10574.0
t78,9694.17848491617,1752.8215150838282,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11447.0
t79,9688.727611373319,3348.2723886266795,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13037.0
t80,9412.349104307184,4489.650895692848,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13902.0
t81,13919.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13919.0
t82,19138.95506585327,0.0,-5256.95506585327,0.0,0.0,0.0,0.0,0.0,0.0,-13882.0
t83,22618.519795706387,0.0,-8766.519795706383,0.0,0.0,0.0,0.0,0.0,0.0,-13852.0
t84,24363.913042065535,0.0,-10647.913042065547,0.0,0.0,0.0,0.0,0.0,0.0,-13716.0
t85,23922.703613142054,0.0,-10403.703613142054,0.0,0.0,0.0,0.0,0.0,0.0,-13519.0
t86,23483.289814209216,0.0,-10080.289814209214,0.0,0.0,0.0,0.0,0.0,0.0,-13403.0
t87,20630.87181365894,0.0,-7332.871813658938,0.0,0.0,0.0,0.0,0.0,0.0,-13298.0
t88,14599.135091392292,0.0,-1163.1350913922945,0.0,0.0,0.0,0.0,0.0,0.0,-13436.0
t89,11265.869462430883,3109.1305375691154,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14375.0
t90,9430.45915010978,5708.540849890215,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15139.0
t91,9465.866439687932,5556.133560312069,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15022.0
t92,9474.805420358085,5197.194579641916,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14672.0
t93,9490.135897107315,4619.864102892686,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14110.0
t94,9508.197194696017,3673.8028053039843,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13182.0
t95,9495.381760675,2503.618239325001,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11999.0
t96,9505.166024035483,1397.8339759645178,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10903.0
t97,9482.069623899877,721.9303761001136,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10204.0
t98,9550.097138675423,280.90286132457834,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9831.0
t99,9515.109282521651,126.89071747834987,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9642.0
t100,9531.297833012999,75.70216698700187,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9607.0
t101,9518.117742927298,335.88225707270317,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9854.0
t102,9479.37097520112,1182.629024798881,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10662.0
t103,9442.019062773272,2755.980937226729,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12198.0
t104,9455.487155113598,3643.512844886401,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13099.0
t105,13194.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13194.0
t106,17351.853109299518,0.0,-4099.8531092995145,0.0,0.0,0.0,0.0,0.0,0.0,-13252.0
t107,17891.235196165606,0.0,-4698.235196165606,0.0,0.0,0.0,0.0,0.0,0.0,-13193.0
t108,22146.079764465463,0.0,-9138.079764465463,0.0,0.0,0.0,0.0,0.0,0.0,-13008.0
t109,20650.312096744572,0.0,-7803.312096744572,0.0,0.0,0.0,0.0,0.0,0.0,-12847.0
t110,18567.47850016524,0.0,-5783.47850016524,0.0,0.0,0.0,0.0,0.0,0.0,-12784.0
t111,20839.290021020646,0.0,-8156.290021020645,0.0,0.0,0.0,0.0,0.0,0.0,-12683.0
t112,17722.3525635628,0.0,-4957.3525635628,0.0,0.0,0.0,0.0,0.0,0.0,-12765.0
t113,13576.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13576.0
t114,9156.602331921915,5307.397668078084,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14464.0
t115,9137.785236271644,5273.214763728355,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14411.0
t116,9094.871527087851,4989.128472912148,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14084.0
t117,9076.985764986774,4481.01423501322,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13558.0
t118,9002.217415170431,3685.782584829568,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12688.0
t119,9045.192597219146,2474.8074027808534,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11520.0
t120,9020.18839778402,1491.8116022159784,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10512.0
t121,9036.458603615023,815.541396384976,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9852.0
t122,9020.741124065808,472.25887593419156,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9493.0
t123,9001.66967269601,308.3303273039642,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9310.0
t124,9006.562372348726,257.43762765127303,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9264.0
t125,9021.41464132638,468.5853586736187,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9490.0
t126,9028.196473261698,1262.8035267383007,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10291.0
t127,9037.984746144872,2762.0152538551274,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11800.0
t128,8971.709796894529,3730.290203105478,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12702.0
t129,12808.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12808.0
t130,16016.196017676806,0.0,-3195.1960176768016,0.0,0.0,0.0,0.0,0.0,0.0,-12821.0
t131,23031.418287827484,0.0,-10266.418287827484,0.0,0.0,0.0,0.0,0.0,0.0,-12765.0
t132,22998.59460953737,0.0,-10422.59460953737,0.0,0.0,0.0,0.0,0.0,0.0,-12576.0
t133,21334.393495408764,64.42273270532738,-9030.81622811409,0.0,0.0,0.0,0.0,0.0,0.0,-12368.0
t134,21809.803985063194,0.0,-9550.803985063192,0.0,0.0,0.0,0.0,0.0,0.0,-12259.0
t135,14415.948444914777,0.0,-2326.948444914785,0.0,0.0,0.0,0.0,0.0,0.0,-12089.0
t136,12147.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12147.0
t137,9353.865532989828,3502.134467010169,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12856.0
t138,8136.78115816843,5398.218841831569,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13535.0
t139,8136.660055107345,5180.339944892654,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13317.0
t140,8133.9397836870085,4800.060216312991,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12934.0
t141,8186.584792147586,4235.415207852413,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12422.0
t142,8210.970889246015,3544.0291107539842,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11755.0
t143,8255.563182357084,2593.4368176429152,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10849.0
t144,8232.429920633567,1685.5700793664323,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9918.0
t145,8209.671331001206,987.3286689988082,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9197.0
t146,8250.858715446266,547.1412845537334,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8798.0
t147,8238.070700578495,342.92929942150414,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8581.0
t148,8217.229809997627,275.7701900023735,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8493.0
t149,8181.766100521433,396.2338994785672,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8578.0
t150,8130.250151359525,774.7498486404738,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8905.0
t151,8121.339545972854,1374.6604540271455,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9496.0
t152,7974.599031580587,2142.4009684194125,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10117.0
t153,10771.114620986944,0.0,-17.11462098694384,0.0,0.0,0.0,0.0,0.0,0.0,-10754.0
t154,17186.734013438527,0.0,-6046.734013438529,0.0,0.0,0.0,0.0,0.0,0.0,-11140.0
t155,20294.734864770075,0.0,-9046.734864770075,0.0,0.0,0.0,0.0,0.0,0.0,-11248.0
t156,22536.74512415465,0.0,-11379.745124154651,0.0,0.0,0.0,0.0,0.0,0.0,-11157.0
t157,23142.130327913386,0.0,-12189.130327913386,0.0,0.0,0.0,0.0,0.0,0.0,-10953.0
t158,22403.795718405563,0.0,-11682.795718405563,0.0,0.0,0.0,0.0,0.0,0.0,-10721.0
t159,19666.288960020338,0.0,-9108.288960020342,0.0,0.0,0.0,0.0,0.0,0.0,-10558.0
t160,13916.805700876266,0.0,-3245.8057008762635,0.0,0.0,0.0,0.0,0.0,0.0,-10671.0
t161,5879.1422198347545,5571.857780165245,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11451.0
t162,7062.86755915003,5173.1324408499695,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12236.0
t163,7135.973317744124,4956.026682255876,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12092.0
t164,7128.840987128498,4575.159012871502,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11704.0
t165,7133.039618339258,4202.960381660742,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11336.0
t166,7125.657454603977,3680.3425453960226,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10806.0
t167,7185.0307443570855,2925.9692556429145,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10111.0
t168,7185.607521723856,2163.392478276144,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9349.0
t169,7203.514815774641,1504.4851842253593,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8708.0
t170,7217.6394501732,1120.3605498267998,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8338.0
t171,7229.097775725537,888.9022242744627,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8118.0
t172,7202.8036281921095,857.1963718078905,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8060.0
t173,7184.860573918646,936.1394260813537,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8121.0
t174,7177.35005445066,1179.6499455493404,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8357.0
t175,7147.3570054860875,1666.6429945139125,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8814.0
t176,7053.166796823738,2240.8332031762625,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9294.0
t177,11813.00158313786,0.0,-1853.0015831378591,0.0,0.0,0.0,0.0,0.0,0.0,-9960.0
t178,16930.638228237614,0.0,-6454.638228237615,0.0,0.0,0.0,0.0,0.0,0.0,-10476.0
t179,19276.04794401257,0.0,-8475.04794401257,0.0,0.0,0.0,0.0,0.0,0.0,-10801.0
t180,17499.253407381988,0.0,-6495.25340738199,0.0,0.0,0.0,0.0,0.0,0.0,-11004.0
t181,22457.22461739772,0.0,-11417.224617397718,0.0,0.0,0.0,0.0,0.0,0.0,-11040.0
t182,21592.52706849196,0.0,-10613.527068491958,0.0,0.0,0.0,0.0,0.0,0.0,-10979.0
t183,20006.22736440493,0.0,-9066.227364404931,0.0,0.0,0.0,0.0,0.0,0.0,-10940.0
t184,16210.582066401768,0.0,-5117.582066401772,0.0,0.0,0.0,0.0,0.0,0.0,-11093.0
t185,12044.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12044.0
t186,7970.22093499091,5063.779065009089,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13034.0
t187,8057.935000610727,4956.064999389274,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13014.0
t188,8039.767703533974,4638.232296466027,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12678.0
t189,8060.637185954054,4177.362814045946,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12238.0
t190,8045.1851937801475,3470.8148062198534,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11516.0
t191,8055.220075652977,2510.7799243470104,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10566.0
t192,8008.654207359024,1725.3457926409765,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9734.0
t193,8041.7928124953105,1148.2071875046895,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9190.0
t194,8012.096564172074,914.9034358279272,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8927.0
t195,7997.17332845742,831.8266715425807,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8829.0
t196,7987.231489902493,875.7685100975077,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8863.0
t197,7987.923244958756,1196.0767550412443,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9184.0
t198,7994.739274976259,2111.2607250237425,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10106.0
t199,7999.719516307609,3766.280483692391,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11766.0
t200,7898.793599528225,4825.206400471774,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12724.0
t201,12818.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12818.0
t202,16261.627753916717,0.0,-3429.6277539167163,0.0,0.0,0.0,0.0,0.0,0.0,-12832.0
t203,17876.354374976996,0.0,-5051.354374976996,0.0,0.0,0.0,0.0,0.0,0.0,-12825.0
t204,18401.617595412998,0.0,-5687.617595412999,0.0,0.0,0.0,0.0,0.0,0.0,-12714.0
t205,21861.645403509756,0.0,-9362.645403509758,0.0,0.0,0.0,0.0,0.0,0.0,-12499.0
t206,25742.22077830328,0.0,-13377.220778303277,0.0,0.0,0.0,0.0,0.0,0.0,-12365.0
t207,22043.078676856945,0.0,-9850.078676856945,0.0,0.0,0.0,0.0,0.0,0.0,-12193.0
t208,18124.358459679628,0.0,-5890.358459679636,0.0,0.0,0.0,0.0,0.0,0.0,-12234.0
t209,13057.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13057.0
t210,8290.762928034415,5876.237071965585,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14167.0
t211,8658.596047532925,5473.403952467075,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14132.0
t212,8635.305058896267,5117.694941103733,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13753.0
t213,8621.708378706586,4581.291621293413,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13203.0
t214,8623.904676047958,3671.0953239520413,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12295.0
t215,8612.036162833567,2525.9638371664314,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11138.0
t216,8650.59667059293,1464.4033294070841,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10115.0
t217,8616.455101239113,827.5448987608861,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9444.0
t218,8582.224389163921,527.7756108360782,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9110.0
t219,8599.859809390668,326.1401906093313,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8926.0
t220,8596.172386277362,316.8276137226376,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8913.0
t221,8518.636043680312,652.3639563196867,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9171.0
t222,8523.788275209816,1498.211724790184,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10022.0
t223,8512.585430948071,3124.414569051928,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11637.0
t224,8273.4628769801,4224.537123019896,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12498.0
t225,12544.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12544.0
t226,15605.207178712231,0.0,-2998.2071787122313,0.0,0.0,0.0,0.0,0.0,0.0,-12607.0
t227,17777.592469276016,0.0,-5165.592469276016,0.0,0.0,0.0,0.0,0.0,0.0,-12612.0
t228,20162.720756086168,0.0,-7672.720756086168,0.0,0.0,0.0,0.0,0.0,0.0,-12490.0
t229,22745.98244527586,0.0,-10461.982445275857,0.0,0.0,0.0,0.0,0.0,0.0,-12284.0
t230,22713.52969574919,0.0,-10533.529695749188,0.0,0.0,0.0,0.0,0.0,0.0,-12180.0
t231,19875.926089816872,0.0,-7805.926089816871,0.0,0.0,0.0,0.0,0.0,0.0,-12070.0
t232,15290.999540116842,0.0,-3137.999540116837,0.0,0.0,0.0,0.0,0.0,0.0,-12153.0
t233,12939.63864960293,8.361350397070055,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12948.0
t234,8595.508879825302,5257.491120174698,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13853.0
t235,8639.081759128798,5111.918240871202,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13751.0
t236,8592.466842908614,4817.533157091388,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13410.0
t237,8582.797589656211,4324.20241034379,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12907.0
t238,8579.626372711877,3476.3736272881233,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12056.0
t239,8582.850895214957,2352.149104785044,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10935.0
t240,8608.724691663738,1351.2753083362632,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9960.0
t241,8541.551167193331,800.4488328066644,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9342.0
t242,8519.05464802411,512.9453519758899,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9032.0
t243,8489.317383355248,399.68261664475176,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8889.0
t244,8480.5104830898,448.4895169102001,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8929.0
t245,8487.132546177341,722.8674538226588,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9210.0
t246,8500.413494173616,1629.5865058263862,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10130.0
t247,8497.048876975074,3254.9511230249263,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11752.0
t248,8274.686611719462,4336.31338828054,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12611.0
t249,12612.000000000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12612.0
t250,17071.765863891564,0.0,-4534.765863891562,0.0,0.0,0.0,0.0,0.0,0.0,-12537.0
t251,19213.203045426115,0.0,-6721.203045426113,0.0,0.0,0.0,0.0,0.0,0.0,-12492.0
t252,20751.762167461948,0.0,-8359.76216746195,0.0,0.0,0.0,0.0,0.0,0.0,-12392.0
t253,21293.161187323094,0.0,-9075.16118732309,0.0,0.0,0.0,0.0,0.0,0.0,-12218.0
t254,21699.7054120616,0.0,-9551.705412061592,0.0,0.0,0.0,0.0,0.0,0.0,-12148.0
