Region,Resource,Zone,Cluster,AnnualSum
NENGREST,NENGREST_biomass_1,1,1,0.0
NENGREST,NENGREST_conventional_hydroelectric_1,1,1,0.0
NENGREST,NENGREST_hydroelectric_pumped_storage_1,1,1,0.0
NENGREST,NaturalGas_CCAvgCF_Moderate,1,1,2.9157800631410325e8
NENGREST,NaturalGas_CTAvgCF_Moderate,1,1,1.37294531203635e8
NENGREST,NaturalGas_CCCCSAvgCF_Moderate,1,1,3.4740306168394394e9
NENGREST,NaturalGas_CCS100_Moderate,1,1,3.890909313234305e-9
NENGREST,NENGREST_nuclear_1,1,1,0.0
NENGREST,OffShoreWind_Class3_Moderate_fixed_1,1,1,0.0
NENGREST,LandbasedWind_Class3_Moderate_130,1,1,5.231700996313936e7
NENGREST,UtilityPV_Class1_Moderate_100_0.2,1,1,1.5327745108620555e9
NENGREST,Liion_Moderate,1,1,1.0653104178732777e9
NENGREST,TEGS,1,1,9.888807326013438e7
