region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,EnergyRevenue,SubsidyRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
NENGREST,NENGREST_biomass_1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NENGREST_conventional_hydroelectric_1,1,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NENGREST_hydroelectric_pumped_storage_1,1,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NaturalGas_CCAvgCF_Moderate,1,1,4,1.1564308042643152e8,0.0,3.2601417786835544e7,0.0,3.8423842149175084e6,5.7240574007258356e7,0.0,6.95821037693336e6,0.0,2.9157800631410325e8,0.0,0.0,0.0,7.529233950172678e7,0.0,2.9157800631410325e8,2.91578006314103e8,2.384185791015625e-7
NENGREST,NaturalGas_CTAvgCF_Moderate,1,1,5,6.5949448892269924e7,0.0,1.803146847697494e7,0.0,2.535350341276094e6,2.059784536361572e7,0.0,2.956999620987726e6,0.0,1.37294531203635e8,0.0,0.0,0.0,2.7223418508668154e7,0.0,1.37294531203635e8,1.3729453120379257e8,-0.00015756487846374512
NENGREST,NaturalGas_CCCCSAvgCF_Moderate,1,1,6,1.080718581867842e9,0.0,4.611277681258135e8,0.0,2.6243381353162435e8,1.4059414805195534e9,0.0,9.99605477133778e7,0.0,3.4740306168394394e9,0.0,0.0,0.0,1.6384842508124077e8,0.0,3.4740306168394394e9,3.474030616839452e9,-1.239776611328125e-5
NENGREST,NaturalGas_CCS100_Moderate,1,1,7,0.0,0.0,0.0,0.0,2.915214736276538e-10,1.6596783927980138e-9,0.0,1.1129304374631387e-9,0.0,3.890909313234305e-9,0.0,0.0,0.0,0.0,0.0,3.890909313234305e-9,3.0641303038888064e-9,8.267790093454986e-10
NENGREST,NENGREST_nuclear_1,1,1,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,OffShoreWind_Class3_Moderate_fixed_1,1,1,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,LandbasedWind_Class3_Moderate_130,1,1,10,3.800661008833123e7,0.0,1.431039987483375e7,0.0,0.0,0.0,0.0,0.0,0.0,5.231700996313936e7,0.0,0.0,0.0,0.0,0.0,5.231700996313936e7,5.231700996316498e7,-2.561509609222412e-5
NENGREST,UtilityPV_Class1_Moderate_100_0.2,1,1,11,1.1956621973251321e9,0.0,3.3711231353692114e8,0.0,0.0,0.0,0.0,0.0,0.0,1.5327745108620555e9,0.0,0.0,0.0,0.0,0.0,1.5327745108620555e9,1.5327745108620534e9,2.1457672119140625e-6
NENGREST,Liion_Moderate,1,1,12,1.562446199224465e8,3.500437979417659e8,4.656847335358547e7,1.0434787547747855e8,0.0,0.0,2.2633393926973618e6,0.0,4.0584231178530353e8,1.0653104178732777e9,0.0,0.0,0.0,0.0,0.0,1.0653104178732777e9,1.0653104178732772e9,4.76837158203125e-7
NENGREST,TEGS,1,1,13,295.98529923668724,35796.551687792744,73.99632480917181,8949.137921948186,0.0,0.0,776334.6932022182,0.0,9.80666228956984e7,9.888807326013438e7,0.0,0.0,0.0,0.0,0.0,9.888807326013438e7,9.88880732601344e7,-1.4901161193847656e-8
