BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1
AnnualSum,5.471791613238273e8,3.725889905939383e7,-4.9103792753991656e7,0.0,0.0,119303.37077064929,0.0,0.0,0.0,-5.35453571e8
t1,45122.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45122.0
t2,43952.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43952.0
t3,42960.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42960.0
t4,42128.00000000001,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42128.0
t5,41789.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41789.0
t6,41637.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41637.0
t7,42299.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42299.0
t8,43681.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43681.0
t9,44680.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44680.0
t10,45977.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45977.0
t11,56074.66149238024,0.0,-8917.661492380252,0.0,0.0,0.0,0.0,0.0,0.0,-47157.0
t12,79144.77871206944,0.0,-31614.778712069437,0.0,0.0,0.0,0.0,0.0,0.0,-47530.0
t13,92277.69852319344,0.0,-44809.69852319345,0.0,0.0,0.0,0.0,0.0,0.0,-47468.0
t14,89720.56286331614,0.0,-42519.56286331613,0.0,0.0,0.0,0.0,0.0,0.0,-47201.0
t15,84488.90197130748,0.0,-37934.90197130748,0.0,0.0,0.0,0.0,0.0,0.0,-46554.0
t16,81904.51282024544,0.0,-36145.51282024542,0.0,0.0,0.0,0.0,0.0,0.0,-45759.0
t17,71676.51446946603,0.0,-26286.514469466034,0.0,0.0,0.0,0.0,0.0,0.0,-45390.0
t18,64151.9943716342,0.0,-18451.994371634195,0.0,0.0,0.0,0.0,0.0,0.0,-45700.0
t19,41765.20960561866,6761.7903943813435,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48527.0
t20,29094.92615791563,23761.07384208435,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52856.0
t21,38787.66075227369,14802.339247726319,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53590.0
t22,42304.08778527275,11196.912214727254,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53501.0
t23,42381.88484352493,10654.115156475074,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53036.0
t24,42346.87616731145,9150.123832688558,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51497.0
t25,41541.676614401265,7956.323385598742,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49498.0
t26,43961.16512604442,3939.8348739555877,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47901.0
t27,47080.82716195729,253.1728380427111,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47334.0
t28,45330.39335128298,2100.6066487170174,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47431.0
