Resource,Zone,AnnualSum,Capacity,CapacityFactor
ERC_REST_biomass_1,1,1.5961004041702267e7,1824.221974279727,0.9987997351973932
ERC_REST_conventional_hydroelectric_1,1,0.0,0.0,0.0
NaturalGas_CCAvgCF_Moderate,1,3.499256597125306e6,1631.6188855347139,0.24482341997571527
NaturalGas_CTAvgCF_Moderate,1,9.983275983077826e6,12880.910094222227,0.08847537702905553
NaturalGas_CCCCSAvgCF_Moderate,1,2.4401405567430905e8,39701.975753490384,0.7016145992462509
NaturalGas_CCS100_Moderate,1,-9.094947017729282e-13,0.0,0.0
ERC_nuclear_1,1,2.6580542496910537e-7,0.0,0.0
LandbasedWind_Class3_Moderate_130,1,9.003166869366454e7,38898.52912609571,0.2642153310502283
UtilityPV_Class1_Moderate_100_0.2,1,1.8368990033394805e8,96273.01295697829,0.21780939497716897
Liion_Moderate,1,3.519627998870683e7,28044.210522904,0.0
TEGS,1,2.062619070687004e6,55800.79121535052,0.0
