Resource,ERC_REST_biomass_1,ERC_REST_conventional_hydroelectric_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,ERC_nuclear_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.15835066029145e7,7.52028615107716e6,4.9103792753991656e7
t1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8917.661492380252,0.0,8917.661492380252
t12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28044.210522904,3570.5681891654385,31614.778712069437
t13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28044.210522904,16765.488000289453,44809.69852319345
t14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28044.210522904,14475.352340412135,42519.56286331613
t15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28044.210522904,9890.691448403484,37934.90197130748
t16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,836.8465155863541,35308.66630465907,36145.51282024542
t17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26286.514469466034,26286.514469466034
t18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18451.994371634195,18451.994371634195
t19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5405.947514465577,0.0,5405.947514465577
t36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21224.004732914276,0.0,21224.004732914276
t37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28044.210522904,5821.04990947049,33865.26043237449
t38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28044.210522904,11039.286955464606,39083.497478368605
t39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28044.210522904,14252.775072987617,42296.985595891616
t40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11168.766283490755,25555.78060457093,36724.54688806168
t41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28425.616343279107,28425.616343279107
t42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13305.833694564877,13305.833694564877
t43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13733.358512621911,0.0,13733.358512621911
t61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27009.130045605096,0.0,27009.130045605096
t62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28044.210522904,5556.046471649974,33600.25699455397
t63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28044.210522904,8415.355693878999,36459.566216783
t64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25100.440495547584,10611.667357525519,35712.1078530731
t65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29806.85458307038,29806.85458307038
t66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15592.008935649355,15592.008935649355
t67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3402.7308100071095,0.0,3402.7308100071095
t76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3964.4697784528285,0.0,3964.4697784528285
t77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3059.7628711731263,0.0,3059.7628711731263
t78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2068.125483908759,0.0,2068.125483908759
t84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10311.288331340658,0.0,10311.288331340658
t85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24017.73968829166,0.0,24017.73968829166
t86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28044.210522904,5509.072492202675,33553.283015106674
t87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28044.210522904,3326.759572981504,31370.970095885503
