region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,EnergyRevenue,SubsidyRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
ERC_REST,ERC_REST_biomass_1,1,1,1,6.322716878414048e8,0.0,2.7332865107225436e8,0.0,7.796950474371557e7,0.0,0.0,0.0,0.0,9.835698436575438e8,0.0,0.0,0.0,0.0,0.0,9.835698436575438e8,9.835698436573746e8,0.0001691579818725586
ERC_REST,ERC_REST_conventional_hydroelectric_1,1,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ERC_REST,NaturalGas_CCAvgCF_Moderate,1,1,3,1.8486241973108307e8,0.0,5.2115538822864294e7,0.0,6.998513194250612e6,1.0425790083173043e8,0.0,5.202110227443263e6,0.0,4.6412459607727164e8,0.0,0.0,0.0,1.1068811326971571e8,0.0,4.6412459607727164e8,4.641245960770874e8,0.00018423795700073242
ERC_REST,NaturalGas_CTAvgCF_Moderate,1,1,4,1.0013748316349301e9,0.0,2.737837440526934e8,0.0,4.991637991538913e7,4.0553364869139916e8,0.0,6.950696664328817e7,0.0,2.23608577031714e9,0.0,0.0,0.0,4.359701993794316e8,0.0,2.23608577031714e9,2.2360857703171315e9,8.58306884765625e-6
ERC_REST,NaturalGas_CCCCSAvgCF_Moderate,1,1,5,5.620052879761085e9,0.0,2.397999335510819e9,0.0,1.4640843340458543e9,7.843565844329969e9,0.0,2.5250098349108016e8,0.0,1.831980089372239e10,0.0,0.0,0.0,7.415975165935185e8,0.0,1.831980089372239e10,1.8319800893732327e10,-0.009937286376953125
ERC_REST,NaturalGas_CCS100_Moderate,1,1,6,0.0,0.0,0.0,0.0,-5.4569682106375694e-12,-3.1067393138073385e-11,0.0,0.0,0.0,-3.939355581493981e-11,0.0,0.0,0.0,0.0,0.0,-3.939355581493981e-11,-3.6524361348710955e-11,-2.8691944662288546e-12
ERC_REST,ERC_nuclear_1,1,1,7,0.0,0.0,0.0,0.0,6.166685859283244e-7,1.9184240741720205e-6,0.0,1.9128135846291217e-5,0.0,3.978709893943596e-5,0.0,0.0,0.0,0.0,0.0,3.978709893943596e-5,2.1663228506391562e-5,1.8123870433044397e-5
ERC_REST,LandbasedWind_Class3_Moderate_130,1,1,8,3.4202698689993434e9,0.0,1.2878136037776506e9,0.0,0.0,0.0,0.0,0.0,0.0,4.708083472776994e9,0.0,0.0,0.0,0.0,0.0,4.708083472776994e9,4.708083472776994e9,0.0
ERC_REST,UtilityPV_Class1_Moderate_100_0.2,1,1,9,5.11710318468931e9,0.0,1.4427473721732767e9,0.0,0.0,0.0,0.0,0.0,0.0,6.559850556862593e9,0.0,0.0,0.0,0.0,0.0,6.559850556862593e9,6.559850556862587e9,5.7220458984375e-6
ERC_REST,Liion_Moderate,1,1,10,4.2680483994807595e8,9.561954019889348e8,1.2720853893189254e8,2.8504135575479627e8,0.0,0.0,6.237525990437173e6,0.0,1.2460144778731205e9,3.0475021404872527e9,0.0,0.0,0.0,0.0,0.0,3.0475021404872527e9,3.0475021404872575e9,-4.76837158203125e-6
ERC_REST,TEGS,1,1,11,1191.340251782323,120943.28934073215,297.8350629455808,30235.82233518304,0.0,0.0,1.1280429226615739e6,0.0,1.7204750565564448e8,1.7332821686529672e8,0.0,0.0,0.0,0.0,0.0,1.7332821686529672e8,1.733282168652967e8,2.9802322387695312e-8
