Costs,Total,Zone1
cTotal,3.391058879267421e10,3.391058879267419e10
cFix,2.3499125922977406e10,2.3499125922977406e10
cVar,9.959691694665936e9,9.959691694665417e9
cNSE,1.2456111466953851e8,1.2456111466953851e8
cStart,3.2721006036183095e8,3.2721006036183095e8
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
