Costs,Total,Zone1
cTotal,5.939544529685444e9,5.939544529685349e9
cFix,4.006837450482299e9,4.006837450482299e9
cVar,1.8116905455200138e9,1.8116905455199065e9
cNSE,1.5680112086513385e7,1.5680112086513383e7
cStart,1.0533642159663096e8,1.0533642159663096e8
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
