Resource,NENGREST_biomass_1,NENGREST_conventional_hydroelectric_1,NENGREST_hydroelectric_pumped_storage_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,NENGREST_nuclear_1,OffShoreWind_Class3_Moderate_fixed_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS,Total
t11,0.0,0.0,0.0,0.0,0.0,2129.5115907195586,0.0,0.0,0.0,0.8228774215187604,17201.172936480598,0.0,0.0,19331.507404621676
t12,0.0,0.0,0.0,0.0,0.0,2129.5115907195586,0.0,0.0,0.0,1.06800361827274,18757.144105232186,0.0,0.0,20887.72369957002
t13,0.0,0.0,0.0,0.0,0.0,2129.5115907195586,0.0,0.0,0.0,2.6883886791415823,17759.00940599461,0.0,0.0,19891.20938539331
t14,0.0,0.0,0.0,0.0,0.0,2129.5115907195586,0.0,0.0,0.0,4.252941560437835,17534.92587814913,0.0,0.0,19668.690410429124
t15,0.0,0.0,0.0,0.0,0.0,2129.5115907195586,0.0,0.0,0.0,25.44461967034772,15409.743419940425,0.0,0.0,17564.69963033033
t16,0.0,0.0,0.0,0.0,0.0,2129.5115907195586,0.0,0.0,0.0,39.69022335000153,11294.591950834614,0.0,0.0,13463.793764904174
t17,0.0,0.0,0.0,0.0,0.0,4994.893637219444,0.0,0.0,0.0,27.93840228575915,3210.4498326804096,0.0,2859.718127814386,11093.0
t18,0.0,0.0,0.0,0.0,0.0,6626.7596033503905,0.0,0.0,0.0,136.4814404820845,0.0,5263.758956167525,0.0,12027.0
t19,0.0,0.0,0.0,0.0,0.0,6626.7596033503905,0.0,0.0,0.0,238.81739845719494,0.0,5090.4229981924145,0.0,11956.0
t20,0.0,0.0,0.0,0.0,0.0,6626.7596033503905,0.0,0.0,0.0,232.04109198914375,0.0,4732.199304660466,0.0,11591.0
t21,0.0,0.0,0.0,0.0,0.0,6626.7596033503905,0.0,0.0,0.0,294.0883074770354,0.0,4241.152089172574,0.0,11162.0
t22,0.0,0.0,0.0,0.0,0.0,6626.7596033503905,0.0,0.0,0.0,266.7376998015475,0.0,3671.502696848062,0.0,10565.0
t23,0.0,0.0,0.0,0.0,0.0,6626.7596033503905,0.0,0.0,0.0,255.92027010517538,0.0,2942.320126544434,0.0,9825.0
t24,0.0,0.0,0.0,0.0,0.0,6626.7596033503905,0.0,0.0,0.0,221.8413033696038,0.0,2146.3990932800057,0.0,8995.0
t25,0.0,0.0,0.0,0.0,0.0,6626.7596033503905,0.0,0.0,0.0,126.53486512657658,0.0,1539.705531523033,0.0,8293.0
t26,0.0,0.0,0.0,0.0,0.0,6626.7596033503905,0.0,0.0,0.0,135.15718630864382,0.0,1106.0832103409657,0.0,7868.0
t27,0.0,0.0,0.0,0.0,0.0,6626.7596033503905,0.0,0.0,0.0,164.404493999652,0.0,872.8359026499575,0.0,7664.0
t28,0.0,0.0,0.0,0.0,0.0,6626.7596033503905,0.0,0.0,0.0,320.38881160795006,0.0,669.8515850416594,0.0,7617.0
t29,0.0,0.0,0.0,0.0,0.0,6626.7596033503905,0.0,0.0,0.0,298.5634677474709,0.0,859.6769289021386,0.0,7785.0
t30,0.0,0.0,0.0,0.0,0.0,6626.7596033503905,0.0,0.0,0.0,217.88857050149863,0.0,1365.3518261481108,0.0,8210.0
t31,0.0,0.0,0.0,0.0,0.0,6626.7596033503905,0.0,0.0,0.0,173.35119749377247,0.0,2047.889199155837,0.0,8848.0
t32,0.0,0.0,0.0,0.0,0.0,6626.7596033503905,0.0,0.0,0.0,151.2129759955212,0.0,2594.0274206540876,0.0,9372.0
t33,0.0,0.0,0.0,0.0,0.0,3604.417404286985,0.0,0.0,0.0,124.48771234033549,6284.09488337268,0.0,0.0,10013.0
t34,0.0,0.0,0.0,0.0,0.0,3021.8023791277783,0.0,0.0,0.0,178.3384580911015,10840.881964588789,0.0,0.0,14041.022801807669
t35,0.0,0.0,0.0,0.0,0.0,3021.8023791277783,0.0,0.0,0.0,287.02146585804695,15762.047437548967,0.0,0.0,19070.87128253479
t36,0.0,0.0,0.0,0.0,0.0,3021.8023791277783,0.0,0.0,0.0,335.5883155748308,17469.538738087314,0.0,0.0,20826.929432789922
t37,0.0,0.0,0.0,0.0,0.0,3021.8023791277783,0.0,0.0,0.0,349.8584646222606,17379.06587473329,0.0,0.0,20750.72671848333
t38,0.0,0.0,0.0,0.0,0.0,3021.8023791277783,0.0,0.0,0.0,362.7621706132932,16086.471359621455,0.0,0.0,19471.035909362527
t39,0.0,0.0,0.0,0.0,0.0,3021.8023791277783,0.0,0.0,0.0,374.3565742235553,13787.916634295692,0.0,0.0,17184.075587647025
t40,0.0,0.0,0.0,0.0,0.0,3021.8023791277783,0.0,0.0,0.0,318.684950305922,10118.647056083673,0.0,0.0,13459.134385517373
t41,0.0,0.0,0.0,0.0,0.0,7457.3801293812785,0.0,0.0,0.0,331.5094158893197,4674.110454729403,0.0,0.0,12463.0
t42,0.0,0.0,0.0,226.66014458518626,0.0,7743.424259278744,0.0,0.0,0.0,279.27927605870354,0.0,5250.644032807436,43.99228726993464,13544.000000000004
t43,0.0,0.0,0.0,354.1564759143535,0.0,7743.424259278744,0.0,0.0,0.0,252.52270464817047,0.0,5074.896560158732,0.0,13425.0
t44,0.0,0.0,0.0,354.1564759143535,0.0,7743.424259278744,0.0,0.0,0.0,184.1426819362605,0.0,4819.276582870642,0.0,13101.0
t45,0.0,0.0,0.0,354.1564759143535,0.0,7743.424259278744,0.0,0.0,0.0,249.9199589159226,0.0,4223.49930589098,0.0,12571.000000000002
t46,0.0,0.0,0.0,354.1564759143535,0.0,7743.424259278744,0.0,0.0,0.0,282.91022266330765,0.0,3357.5090421435953,0.0,11738.0
t47,0.0,0.0,0.0,354.1564759143535,0.0,7743.424259278744,0.0,0.0,0.0,247.24259654128764,0.0,2359.1766682656153,0.0,10704.0
t48,0.0,0.0,0.0,354.1564759143535,0.0,7743.424259278744,0.0,0.0,0.0,248.40780204359908,0.0,1421.0114627633009,0.0,9766.999999999998
t49,0.0,0.0,0.0,354.1564759143535,0.0,7743.424259278744,0.0,0.0,0.0,237.04729031801347,0.0,812.3719744888895,0.0,9147.000000000002
t50,0.0,0.0,0.0,354.1564759143535,0.0,7743.424259278744,0.0,0.0,0.0,145.0975628485412,0.0,593.3217019583617,0.0,8836.0
t51,0.0,0.0,0.0,354.1564759143535,0.0,7743.424259278744,0.0,0.0,0.0,112.73325238846209,0.0,476.6860124184408,0.0,8687.0
t52,0.0,0.0,0.0,354.1564759143535,0.0,7743.424259278744,0.0,0.0,0.0,122.20002856319901,0.0,485.2192362437039,0.0,8705.0
t53,0.0,0.0,0.0,354.1564759143535,0.0,7743.424259278744,0.0,0.0,0.0,132.8903270867504,0.0,786.5289377201525,0.0,9017.0
t54,0.0,0.0,0.0,354.1564759143535,0.0,7743.424259278744,0.0,0.0,0.0,145.15989419330884,0.0,1702.259370613594,0.0,9945.0
t55,0.0,0.0,0.0,354.1564759143535,0.0,7743.424259278744,0.0,0.0,0.0,126.4112515186357,0.0,3359.008013288267,0.0,11583.0
t56,0.0,0.0,0.0,226.66014458518626,0.0,7743.424259278744,0.0,0.0,0.0,110.14762848652785,0.0,4421.767967649561,0.0,12502.000000000018
t57,0.0,0.0,0.0,0.0,0.0,4200.05686224816,0.0,0.0,0.0,106.60421403247115,8350.33892371937,0.0,0.0,12657.0
t58,0.0,0.0,0.0,0.0,0.0,3531.0014622311073,0.0,0.0,0.0,177.4282389149712,13778.669075930366,0.0,0.0,17487.098777076444
t59,0.0,0.0,0.0,0.0,0.0,3531.0014622311073,0.0,0.0,0.0,190.71505579577038,16684.229855280708,0.0,0.0,20405.946373307586
t60,0.0,0.0,0.0,0.0,0.0,3531.0014622311073,0.0,0.0,0.0,222.44185069950183,18248.118205591294,0.0,0.0,22001.561518521903
t61,0.0,0.0,0.0,0.0,0.0,3531.0014622311073,0.0,0.0,0.0,249.83603667227933,18683.490978325855,0.0,0.0,22464.328477229243
t62,0.0,0.0,0.0,0.0,0.0,3531.0014622311073,0.0,0.0,0.0,210.89528121162965,17816.587566541213,0.0,0.0,21558.48430998395
t63,0.0,0.0,0.0,0.0,0.0,3531.0014622311073,0.0,0.0,0.0,222.98623741684406,16565.48477611406,0.0,0.0,20319.47247576201
t64,0.0,0.0,0.0,0.0,0.0,3531.0014622311073,0.0,0.0,0.0,263.65519677563793,12693.146147283092,0.0,0.0,16487.802806289837
t65,0.0,0.0,0.0,413.57658165680334,0.0,6979.745468927759,0.0,0.0,0.0,207.15262264889913,6346.525326766538,0.0,0.0,13947.0
t66,0.0,0.0,0.0,1148.8238379355648,450.6967917224303,7743.424259278744,0.0,0.0,0.0,191.95663624690192,0.0,4437.631343694949,1077.4671311214097,15049.999999999998
t67,0.0,0.0,0.0,1148.8238379355648,704.2137370662973,7743.424259278744,0.0,0.0,0.0,253.6234220957626,0.0,5229.914743623633,0.0,15080.000000000002
t68,0.0,0.0,0.0,1148.8238379355648,704.2137370662973,7743.424259278744,0.0,0.0,0.0,188.11625363929852,0.0,5041.421912080096,0.0,14826.0
t69,0.0,0.0,0.0,1148.8238379355648,704.2137370662973,7743.424259278744,0.0,0.0,0.0,237.044538620783,0.0,4510.493627098612,0.0,14344.0
t70,0.0,0.0,0.0,1148.8238379355648,704.2137370662973,7743.424259278744,0.0,0.0,0.0,226.99127299989667,0.0,3674.546892719498,0.0,13498.0
t71,0.0,0.0,0.0,1148.8238379355648,704.2137370662973,7743.424259278744,0.0,0.0,0.0,296.01247067800796,0.0,2475.525695041387,0.0,12368.0
t72,0.0,0.0,0.0,1148.8238379355648,704.2137370662973,7743.424259278744,0.0,0.0,0.0,249.3659824313927,0.0,1532.172183288002,0.0,11378.0
t73,0.0,0.0,0.0,1148.8238379355648,704.2137370662973,7743.424259278744,0.0,0.0,0.0,372.63810193762083,0.0,794.900063781766,0.0,10763.999999999993
t74,0.0,0.0,0.0,1148.8238379355648,704.2137370662973,7743.424259278744,0.0,0.0,0.0,288.504371727107,0.0,555.0337939922878,0.0,10440.000000000002
t75,0.0,0.0,0.0,1148.8238379355648,704.2137370662973,7743.424259278744,0.0,0.0,0.0,239.14446154399323,0.0,440.3937041754016,0.0,10276.000000000002
t76,0.0,0.0,0.0,1148.8238379355648,704.2137370662973,7743.424259278744,0.0,0.0,0.0,263.42700724916153,0.0,435.11115847023325,0.0,10295.000000000002
t77,0.0,0.0,0.0,1148.8238379355648,704.2137370662973,7743.424259278744,0.0,0.0,0.0,255.6924489948306,0.0,721.8457167245642,0.0,10574.0
t78,0.0,0.0,0.0,1148.8238379355648,704.2137370662973,7743.424259278744,0.0,0.0,0.0,200.46121705959345,0.0,1650.0769486598012,0.0,11447.000000000002
t79,0.0,0.0,0.0,1148.8238379355648,704.2137370662973,7743.424259278744,0.0,0.0,0.0,194.45872155298989,0.0,3246.0794441664048,0.0,13037.0
t80,0.0,0.0,0.0,1148.8238379355648,450.6967917224303,7743.424259278744,0.0,0.0,0.0,161.02546929866568,0.0,4398.029641764637,0.0,13902.000000000042
t81,0.0,0.0,0.0,413.57658165680334,0.0,4723.733690089497,0.0,0.0,0.0,126.59827458831933,8655.09145366538,0.0,0.0,13919.0
t82,0.0,0.0,0.0,11.247740054842629,0.0,3531.0014622311073,0.0,0.0,0.0,120.47757033834205,14609.419997791418,0.0,0.0,18272.14677041571
t83,0.0,0.0,0.0,11.247740054842629,0.0,3531.0014622311073,0.0,0.0,0.0,105.7257067270593,17925.88269441581,0.0,0.0,21573.85760342882
t84,0.0,0.0,0.0,11.247740054842629,0.0,3531.0014622311073,0.0,0.0,0.0,16.025349185005833,19660.422775854087,0.0,0.0,23218.697327325044
t85,0.0,0.0,0.0,11.247740054842629,0.0,3531.0014622311073,0.0,0.0,0.0,6.871710538471753,19249.399926884078,0.0,0.0,22798.5208397085
t86,0.0,0.0,0.0,11.247740054842629,0.0,3531.0014622311073,0.0,0.0,0.0,4.155946256000517,18834.531142420732,0.0,0.0,22380.936290962683
t87,0.0,0.0,0.0,11.247740054842629,0.0,3531.0014622311073,0.0,0.0,0.0,3.1081864853728334,16127.148322489607,0.0,0.0,19672.50571126093
t88,0.0,0.0,0.0,413.57658165680334,0.0,3531.0014622311073,0.0,0.0,0.0,6.538907490262991,10293.94483260614,0.0,0.0,14245.061783984313
t89,0.0,0.0,0.0,1148.8238379355648,391.2870519793096,7743.424259278744,0.0,0.0,0.0,7.878048721754781,2103.798009446095,2696.111504629032,283.6772880094989,14375.0
t90,0.0,0.0,0.0,1148.8238379355648,611.3860187176712,7743.424259278744,0.0,0.0,0.0,18.996561027794076,0.0,5616.369323040227,0.0,15139.0
t91,0.0,0.0,0.0,1148.8238379355648,611.3860187176712,7743.424259278744,0.0,0.0,0.0,57.98702648676954,0.0,5460.378857581251,0.0,15022.0
t92,0.0,0.0,0.0,1148.8238379355648,611.3860187176712,7743.424259278744,0.0,0.0,0.0,67.83062144166615,0.0,5100.535262626355,0.0,14672.0
t93,0.0,0.0,0.0,1148.8238379355648,611.3860187176712,7743.424259278744,0.0,0.0,0.0,84.712524328954,0.0,4521.653359739067,0.0,14110.0
t94,0.0,0.0,0.0,1148.8238379355648,611.3860187176712,7743.424259278744,0.0,0.0,0.0,104.60160389893781,0.0,3573.764280169083,0.0,13182.000000000002
t95,0.0,0.0,0.0,1148.8238379355648,611.3860187176712,7743.424259278744,0.0,0.0,0.0,90.48926309312137,0.0,2404.8766209748997,0.0,11999.0
t96,0.0,0.0,0.0,1148.8238379355648,611.3860187176712,7743.424259278744,0.0,0.0,0.0,101.26368234807643,0.0,1298.1022017199446,0.0,10903.000000000002
t97,0.0,0.0,0.0,1148.8238379355648,611.3860187176712,7743.424259278744,0.0,0.0,0.0,75.82995380112334,0.0,624.5359302668976,0.0,10204.0
t98,0.0,0.0,0.0,1148.8238379355648,611.3860187176712,7743.424259278744,0.0,0.0,0.0,150.74177271517468,0.0,176.62411135283824,0.0,9830.999999999993
t99,0.0,0.0,0.0,1148.8238379355648,611.3860187176712,7743.424259278744,0.0,0.0,0.0,112.21318684765819,0.0,26.152697220362736,0.0,9642.000000000002
t100,0.0,0.0,0.0,1148.8238379355648,584.7119032594969,7743.424259278744,0.0,0.0,0.0,130.0399995261938,0.0,0.0,0.0,9607.0
t101,0.0,0.0,0.0,1148.8238379355648,611.3860187176712,7743.424259278744,0.0,0.0,0.0,115.52609989263064,0.0,234.8397841753903,0.0,9854.000000000002
t102,0.0,0.0,0.0,1148.8238379355648,611.3860187176712,7743.424259278744,0.0,0.0,0.0,72.85820504180265,0.0,1085.5076790262183,0.0,10662.0
t103,0.0,0.0,0.0,1148.8238379355648,611.3860187176712,7743.424259278744,0.0,0.0,0.0,31.72632319780496,0.0,2662.639560870216,0.0,12198.0
t104,0.0,0.0,0.0,1148.8238379355648,611.3860187176712,7743.424259278744,0.0,0.0,0.0,46.55737057393359,0.0,3548.8085134940875,0.0,13099.0
t105,0.0,0.0,0.0,1148.8238379355648,391.2870519793096,7743.424259278744,0.0,0.0,0.0,55.11791017949158,3743.069758231486,112.27718239540059,0.0,13193.999999999996
t106,0.0,0.0,0.0,537.6495561538444,0.0,7743.424259278744,0.0,0.0,0.0,56.2310119305877,8647.151354460717,0.0,0.0,16984.456181823894
t107,0.0,0.0,0.0,537.6495561538444,0.0,7743.424259278744,0.0,0.0,0.0,56.09230516099706,13102.7418869051,0.0,0.0,21439.908007498685
t108,0.0,0.0,0.0,537.6495561538444,0.0,3531.0014622311073,0.0,0.0,0.0,51.77371127471863,17146.314051773268,0.0,0.0,21266.738781432938
t109,0.0,0.0,0.0,537.6495561538444,0.0,4503.1820859,0.0,0.0,0.0,77.45944692746788,15703.980424184148,0.0,0.0,20822.271513165462
t110,0.0,0.0,0.0,537.6495561538444,0.0,3531.0014622311073,0.0,0.0,0.0,127.22920768125951,13683.47951334016,0.0,0.0,17879.359739406373
t111,0.0,0.0,0.0,537.6495561538444,0.0,7743.424259278744,0.0,0.0,0.0,106.28322933585372,11915.213393099799,0.0,0.0,20302.570437868242
t112,0.0,0.0,0.0,537.6495561538444,0.0,7743.424259278744,0.0,0.0,0.0,194.2766206941817,9608.009445779324,0.0,0.0,18083.359881906094
t113,0.0,0.0,0.0,1148.8238379355648,6.236929466170833,7743.424259278744,0.0,0.0,0.0,164.74222497061328,4285.768215048333,227.0045333005737,0.0,13576.0
t114,0.0,0.0,0.0,1148.8238379355648,9.745202290891926,7743.424259278744,0.0,0.0,0.0,186.3384144732317,0.0,5375.668286021505,0.0,14463.999999999938
t115,0.0,0.0,0.0,1148.8238379355648,9.745202290891926,7743.424259278744,0.0,0.0,0.0,165.61705097064805,0.0,5343.389649524152,0.0,14411.0
t116,0.0,0.0,0.0,1148.8238379355648,9.745202290891926,7743.424259278744,0.0,0.0,0.0,118.36052510881927,0.0,5063.646175385981,0.0,14084.0
t117,0.0,0.0,0.0,1148.8238379355648,9.745202290891926,7743.424259278744,0.0,0.0,0.0,98.66474501049123,0.0,4557.341955484311,0.0,13558.000000000004
t118,0.0,0.0,0.0,1148.8238379355648,9.745202290891926,7743.424259278744,0.0,0.0,0.0,16.329926512041208,0.0,3769.67677398276,0.0,12688.0
t119,0.0,0.0,0.0,1148.8238379355648,9.745202290891926,7743.424259278744,0.0,0.0,0.0,63.654146220109396,0.0,2554.352554274691,0.0,11520.0
t120,0.0,0.0,0.0,1148.8238379355648,9.745202290891926,7743.424259278744,0.0,0.0,0.0,36.119551338094034,0.0,1573.887149156707,0.0,10512.0
t121,0.0,0.0,0.0,1148.8238379355648,9.745202290891926,7743.424259278744,0.0,0.0,0.0,54.03628278018732,0.0,895.9704177146132,0.0,9852.0
t122,0.0,0.0,0.0,1148.8238379355648,9.745202290891926,7743.424259278744,0.0,0.0,0.0,36.72821286669663,0.0,554.278487628103,0.0,9493.0
t123,0.0,0.0,0.0,1148.8238379355648,9.745202290891926,7743.424259278744,0.0,0.0,0.0,15.726753146225995,0.0,392.27994734857475,0.0,9310.0
t124,0.0,0.0,0.0,1148.8238379355648,9.745202290891926,7743.424259278744,0.0,0.0,0.0,21.114588224345564,0.0,340.8921122704551,0.0,9264.0
t125,0.0,0.0,0.0,1148.8238379355648,9.745202290891926,7743.424259278744,0.0,0.0,0.0,37.469889278454524,0.0,550.536811216346,0.0,9490.0
t126,0.0,0.0,0.0,1148.8238379355648,9.745202290891926,7743.424259278744,0.0,0.0,0.0,44.93803459465914,0.0,1344.0686659001412,0.0,10291.0
t127,0.0,0.0,0.0,1148.8238379355648,9.745202290891926,7743.424259278744,0.0,0.0,0.0,55.71686913132544,0.0,2842.289831363475,0.0,11800.0
t128,0.0,0.0,0.0,1148.8238379355648,6.236929466170833,7743.424259278744,0.0,0.0,0.0,45.62145461061855,0.0,3757.893518708888,0.0,12701.999999999985
t129,0.0,0.0,0.0,568.2358489836979,0.0,7743.424259278744,0.0,0.0,0.0,104.5098163992548,4391.830075338303,0.0,0.0,12808.0
t130,0.0,0.0,0.0,108.33834833229255,0.0,6530.238951965849,0.0,0.0,0.0,129.6601943858252,11004.604407787434,0.0,0.0,17772.841902471402
t131,0.0,0.0,0.0,108.33834833229255,0.0,7045.566238173064,0.0,0.0,0.0,68.34171457407051,16179.486543833962,0.0,0.0,23401.73284491339
t132,0.0,0.0,0.0,108.33834833229255,0.0,3531.0014622311073,0.0,0.0,0.0,49.43626085646572,18294.054202139956,0.0,0.0,21982.830273559823
t133,0.0,0.0,0.0,108.33834833229255,0.0,6131.831570449249,0.0,0.0,0.0,58.01497898977852,16706.54794714207,0.0,0.0,23004.73284491339
t134,0.0,0.0,0.0,108.33834833229255,0.0,7743.424259278744,0.0,0.0,0.0,83.54859543139104,13192.576964781758,0.0,0.0,21127.888167824185
t135,0.0,0.0,0.0,108.33834833229255,0.0,3531.0014622311073,0.0,0.0,0.0,55.06811164705627,10140.230587209042,0.0,0.0,13834.6385094195
t136,0.0,0.0,0.0,108.33834833229255,0.0,6120.702474841157,0.0,0.0,0.0,41.389392820244154,5876.569784006308,0.0,0.0,12147.0
t137,0.0,0.0,0.0,231.4921972912234,0.0,7743.424259278744,0.0,0.0,0.0,65.0676989423664,1161.0352255298983,3654.9806189577607,0.0,12855.999999999993
t138,0.0,0.0,0.0,231.4921972912234,0.0,7743.424259278744,0.0,0.0,0.0,71.38832796648057,0.0,5488.695215463552,0.0,13535.0
t139,0.0,0.0,0.0,231.4921972912234,0.0,7743.424259278744,0.0,0.0,0.0,71.25496941866732,0.0,5270.828574011365,0.0,13317.0
t140,0.0,0.0,0.0,231.4921972912234,0.0,7743.424259278744,0.0,0.0,0.0,68.25940974388323,0.0,4890.824133686149,0.0,12934.0
t141,0.0,0.0,0.0,231.4921972912234,0.0,7743.424259278744,0.0,0.0,0.0,126.23203087431376,0.0,4320.851512555719,0.0,12422.0
t142,0.0,0.0,0.0,231.4921972912234,0.0,7743.424259278744,0.0,0.0,0.0,153.08597219329386,0.0,3626.9975712367354,0.0,11754.999999999996
t143,0.0,0.0,0.0,231.4921972912234,0.0,7743.424259278744,0.0,0.0,0.0,202.1909526930218,0.0,2671.892590737011,0.0,10849.0
t144,0.0,0.0,0.0,231.4921972912234,0.0,7743.424259278744,0.0,0.0,0.0,176.7166322090054,0.0,1766.366911221027,0.0,9918.0
t145,0.0,0.0,0.0,231.4921972912234,0.0,7743.424259278744,0.0,0.0,0.0,151.65490018919144,0.0,1070.428643240839,0.0,9196.999999999998
t146,0.0,0.0,0.0,231.4921972912234,0.0,7743.424259278744,0.0,0.0,0.0,197.01039928785974,0.0,626.0731441421727,0.0,8798.0
t147,0.0,0.0,0.0,231.4921972912234,0.0,7743.424259278744,0.0,0.0,0.0,182.92825242125764,0.0,423.15529100877484,0.0,8581.0
t148,0.0,0.0,0.0,231.4921972912234,0.0,7743.424259278744,0.0,0.0,0.0,159.97828833172775,0.0,358.1052550983047,0.0,8493.0
t149,0.0,0.0,0.0,231.4921972912234,0.0,7743.424259278744,0.0,0.0,0.0,120.92569334762246,0.0,482.15785008241005,0.0,8578.0
t150,0.0,0.0,0.0,231.4921972912234,0.0,7743.424259278744,0.0,0.0,0.0,64.19639098319749,0.0,865.887152446835,0.0,8905.0
t151,0.0,0.0,0.0,231.4921972912234,0.0,7743.424259278744,0.0,0.0,0.0,54.384042856939914,0.0,1466.6995005730926,0.0,9496.0
t152,0.0,0.0,0.0,148.15500626638297,0.0,7743.424259278744,0.0,0.0,0.0,66.18782963534538,0.0,2159.232904819524,0.0,10116.999999999996
t153,0.0,0.0,0.0,0.0,0.0,3122.447094763351,0.0,0.0,0.0,103.53084667945392,7528.022058557195,0.0,0.0,10754.0
t154,0.0,0.0,0.0,0.0,0.0,2988.2416294919494,0.0,0.0,0.0,163.64379084625548,13567.631925143596,0.0,0.0,16719.5173454818
t155,0.0,0.0,0.0,0.0,0.0,2988.2416294919494,0.0,0.0,0.0,180.69016154894726,16503.888829769392,0.0,0.0,19672.82062081029
t156,0.0,0.0,0.0,0.0,0.0,2988.2416294919494,0.0,0.0,0.0,124.00786984449972,18681.48334557694,0.0,0.0,21793.73284491339
t157,0.0,0.0,0.0,0.0,0.0,2988.2416294919494,0.0,0.0,0.0,119.01765906217882,19260.581260385356,0.0,0.0,22367.840548939483
t158,0.0,0.0,0.0,0.0,0.0,2988.2416294919494,0.0,0.0,0.0,152.69687525536506,18530.515736227935,0.0,0.0,21671.45424097525
t159,0.0,0.0,0.0,0.0,0.0,2988.2416294919494,0.0,0.0,0.0,190.43323030681606,15898.797477760929,0.0,0.0,19077.472337559695
t160,0.0,0.0,0.0,0.0,0.0,2988.2416294919494,0.0,0.0,0.0,161.49401988766667,10464.78562897094,0.0,0.0,13614.521278350556
t161,0.0,0.0,0.0,0.0,0.0,5245.764401679656,0.0,0.0,0.0,109.61625009536222,2877.9925602933167,0.0,3217.6267879316647,11451.0
t162,0.0,0.0,0.0,0.0,0.0,6823.588093786178,0.0,0.0,0.0,158.1676234786796,0.0,5254.24428273514,0.0,12235.999999999996
t163,0.0,0.0,0.0,0.0,0.0,6823.588093786178,0.0,0.0,0.0,238.67159848709508,0.0,5029.740307726726,0.0,12092.0
t164,0.0,0.0,0.0,0.0,0.0,6823.588093786178,0.0,0.0,0.0,230.81748443815917,0.0,4649.594421775664,0.0,11704.000000000002
t165,0.0,0.0,0.0,0.0,0.0,6823.588093786178,0.0,0.0,0.0,235.4410121678593,0.0,4276.970894045962,0.0,11336.0
t166,0.0,0.0,0.0,0.0,0.0,6823.588093786178,0.0,0.0,0.0,227.31178218266982,0.0,3755.1001240311516,0.0,10806.0
t167,0.0,0.0,0.0,0.0,0.0,6823.588093786178,0.0,0.0,0.0,292.6935787247462,0.0,2994.7183274890754,0.0,10111.0
t168,0.0,0.0,0.0,0.0,0.0,6823.588093786178,0.0,0.0,0.0,293.32872527970403,0.0,2232.0831809341175,0.0,9349.0
t169,0.0,0.0,0.0,0.0,0.0,6823.588093786178,0.0,0.0,0.0,313.0482163356228,0.0,1571.3636898781988,0.0,8708.0
t170,0.0,0.0,0.0,0.0,0.0,6823.588093786178,0.0,0.0,0.0,328.60224705074233,0.0,1185.8096591630792,0.0,8338.0
t171,0.0,0.0,0.0,0.0,0.0,6823.588093786178,0.0,0.0,0.0,341.22014161394964,0.0,953.1917645998719,0.0,8118.0
t172,0.0,0.0,0.0,0.0,0.0,6823.588093786178,0.0,0.0,0.0,312.2650574098225,0.0,924.1468488039991,0.0,8060.0
