region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,EnergyRevenue,SubsidyRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
NENGREST,NENGREST_biomass_1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NENGREST_conventional_hydroelectric_1,1,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NENGREST_hydroelectric_pumped_storage_1,1,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NaturalGas_CCAvgCF_Moderate,1,1,4,1.1124980281800422e8,0.0,3.136289077564092e7,0.0,3.5165225642493768e6,5.238616411800757e7,0.0,6.444278999166379e6,0.0,2.750391624287731e8,0.0,0.0,0.0,7.007950315370513e7,0.0,2.750391624287731e8,2.750391624287736e8,-4.76837158203125e-7
NENGREST,NaturalGas_CTAvgCF_Moderate,1,1,5,8.36495517616337e7,0.0,2.2870915239441454e7,0.0,2.5649004697672864e6,2.083791829051158e7,0.0,3.3542781152813775e6,0.0,1.6132959318724158e8,0.0,0.0,0.0,2.8052029310402166e7,0.0,1.6132959318724158e8,1.6132959318703756e8,0.0002040266990661621
NENGREST,NaturalGas_CCCCSAvgCF_Moderate,1,1,6,1.096128164446462e9,0.0,4.677028252604361e8,0.0,2.7206956904525673e8,1.4575632901882534e9,0.0,9.553786448218334e7,0.0,3.5617384982684755e9,0.0,0.0,0.0,1.7273678484592098e8,0.0,3.5617384982684755e9,3.5617384982685127e9,-3.719329833984375e-5
NENGREST,NaturalGas_CCS100_Moderate,1,1,7,0.0,0.0,0.0,0.0,5.865794415812172e-10,3.3394906136325223e-9,0.0,3.0492301543908644e-9,0.0,4.569957249466876e-9,0.0,0.0,0.0,0.0,0.0,4.569957249466876e-9,6.9753002096046035e-9,-2.405342960137728e-9
NENGREST,NENGREST_nuclear_1,1,1,8,0.0,0.0,0.0,0.0,2.1100277081131934e-12,6.564187060575932e-12,0.0,0.0,0.0,4.712229081253778e-11,0.0,0.0,0.0,0.0,0.0,4.712229081253778e-11,8.674214768689126e-12,3.844807604384866e-11
NENGREST,OffShoreWind_Class3_Moderate_fixed_1,1,1,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,LandbasedWind_Class3_Moderate_130,1,1,10,4.185283413436572e7,0.0,1.5758595438159017e7,0.0,0.0,0.0,0.0,0.0,0.0,5.761142957265993e7,0.0,0.0,0.0,0.0,0.0,5.761142957265993e7,5.761142957252474e7,0.00013519078493118286
NENGREST,UtilityPV_Class1_Moderate_100_0.2,1,1,11,1.1352457617838123e9,0.0,3.2007813414532304e8,0.0,0.0,0.0,0.0,0.0,0.0,1.4553238959291358e9,0.0,0.0,0.0,0.0,0.0,1.4553238959291358e9,1.4553238959291353e9,4.76837158203125e-7
NENGREST,Liion_Moderate,1,1,12,1.6188043716673687e8,3.6267004308016694e8,4.824822018452714e7,1.0811175263569969e8,0.0,0.0,2.294287146725645e6,0.0,4.1327786590546477e8,1.0964826061193206e9,0.0,0.0,0.0,0.0,0.0,1.0964826061193206e9,1.0964826061193209e9,-2.384185791015625e-7
NENGREST,TEGS,1,1,13,271.3052001140465,21745.98431172476,67.82630002851162,5436.49607793119,0.0,0.0,457893.69713388564,0.0,4.116552958065301e7,4.165094488967669e7,0.0,0.0,0.0,0.0,0.0,4.165094488967669e7,4.16509448896767e7,-7.450580596923828e-9
