Region,Resource,Zone,Cluster,AnnualSum
NENGREST,NENGREST_biomass_1,1,1,0.0
NENGREST,NENGREST_conventional_hydroelectric_1,1,1,0.0
NENGREST,NENGREST_hydroelectric_pumped_storage_1,1,1,0.0
NENGREST,NaturalGas_CCAvgCF_Moderate,1,1,2.750391624287731e8
NENGREST,NaturalGas_CTAvgCF_Moderate,1,1,1.6132959318724158e8
NENGREST,NaturalGas_CCCCSAvgCF_Moderate,1,1,3.5617384982684755e9
NENGREST,NaturalGas_CCS100_Moderate,1,1,4.569957249466876e-9
NENGREST,NENGREST_nuclear_1,1,1,4.712229081253778e-11
NENGREST,OffShoreWind_Class3_Moderate_fixed_1,1,1,0.0
NENGREST,LandbasedWind_Class3_Moderate_130,1,1,5.761142957265993e7
NENGREST,UtilityPV_Class1_Moderate_100_0.2,1,1,1.4553238959291358e9
NENGREST,Liion_Moderate,1,1,1.0964826061193206e9
NENGREST,TEGS,1,1,4.165094488967669e7
