Costs,Total,Zone1
cTotal,8.402797364225826e9,1.2781810035501547e10
cFix,8.214027693214868e9,8.214027693214869e9
cVar,1.853712501814099e8,4.564383921456768e9
cNSE,0.00085073521275298,0.0008507352127529778
cStart,3.3984208290588385e6,3.3984208290588385e6
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
