Resource,ERC_REST_biomass_1,ERC_REST_conventional_hydroelectric_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,ERC_nuclear_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS,Total
t19,32353.42274261639,0.0,0.0,0.0,0.0,0.0,0.0,5966.824923958666,22521.84533610813,0.0,0.0,60842.09300268319
t20,32353.42274261639,0.0,0.0,0.0,0.0,3082.7609813876215,0.0,4549.760838639552,0.0,10330.067505553054,2539.987931803406,52856.00000000002
t21,32353.42274261639,0.0,0.0,0.0,0.0,4816.814033418159,0.0,3896.5473404871045,0.0,12523.215883478348,0.0,53590.0
t22,32353.42274261639,0.0,0.0,0.0,0.0,4816.814033418159,0.0,5266.628552389222,0.0,11064.13467157623,0.0,53501.0
t23,32353.42274261639,0.0,0.0,0.0,0.0,4816.814033418159,0.0,5296.940083625994,0.0,10568.823140339458,0.0,53036.00000000001
t24,32353.42274261639,0.0,0.0,0.0,0.0,4816.814033418159,0.0,5283.29989456944,0.0,9043.463329395998,0.0,51496.99999999999
t25,32353.42274261639,0.0,0.0,0.0,0.0,4816.814033418143,0.0,4969.575546268899,0.0,7358.18767769657,0.0,49498.0
t26,32353.42274261639,0.0,0.0,0.0,0.0,4816.814033418143,0.0,5912.2641677324755,0.0,4818.499056232993,0.0,47901.0
t27,32353.42274261639,0.0,0.0,0.0,0.0,4816.814033418143,0.0,7127.756570327053,0.0,3036.0066536384156,0.0,47334.0
t28,32353.42274261639,0.0,0.0,0.0,0.0,4816.814033418143,0.0,6445.747117499672,0.0,3815.016106465797,0.0,47430.99999999999
t29,32353.42274261639,0.0,0.0,0.0,0.0,4816.814033418143,0.0,7302.047874938495,0.0,3539.715349026974,0.0,48012.0
t30,32353.42274261639,0.0,0.0,0.0,0.0,4816.814033418143,0.0,6059.275094230823,0.0,6272.488129734646,0.0,49502.0
t31,32353.42274261639,0.0,0.0,0.0,0.0,4816.814033418143,0.0,6185.067948863429,0.0,9090.69527510204,0.0,52446.0
t32,32353.42274261639,0.0,0.0,0.0,0.0,4816.814033418143,0.0,5980.465113015218,0.0,13252.298110950253,0.0,56403.0
t33,32353.42274261639,0.0,0.0,0.0,0.0,4816.814033418143,0.0,5474.262541361097,0.0,15933.500682604374,0.0,58578.0
t34,32353.42274261639,0.0,0.0,0.0,0.0,3082.760981387611,0.0,3825.3152420806896,17063.071251515867,2647.429782399455,0.0,58972.00000000001
t35,32353.42274261639,0.0,0.0,0.0,0.0,0.0,0.0,2696.210703510914,39576.112113293995,0.0,0.0,74625.7455594213
t36,8118.323603900635,0.0,0.0,0.0,0.0,0.0,0.0,2602.2449566769187,53839.36052787382,0.0,0.0,64559.929088451376
t37,14559.040234177375,0.0,0.0,0.0,0.0,0.0,0.0,3073.5892674087313,62969.60040807089,0.0,0.0,80602.22990965699
t38,14559.040234177375,0.0,0.0,0.0,0.0,0.0,0.0,2829.581440952713,66808.35121594547,0.0,0.0,84196.97289107557
t39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3226.6625001544326,67178.13913780494,0.0,0.0,70404.80163795938
t40,19612.353198506804,0.0,0.0,0.0,0.0,0.0,0.0,1729.2728570578709,64255.053660249076,0.0,0.0,85596.67971581375
t41,14559.040234177375,0.0,0.0,0.0,0.0,0.0,0.0,1644.4005695949081,56225.37307130043,0.0,0.0,72428.81387507272
t42,32353.42274261639,0.0,0.0,0.0,0.0,0.0,0.0,1532.2479040188498,43089.097370959025,0.0,0.0,76974.76801759427
t43,32353.42274261639,0.0,0.0,0.0,0.0,0.0,0.0,1085.1528182764555,22618.694553737994,0.0,0.0,56057.27011463084
t44,32353.42274261639,0.0,0.0,0.0,5691.577541461984,6172.512367062821,0.0,1201.8522135380294,0.0,12850.475922666155,2276.159212654619,60545.99999999999
t45,32353.42274261639,0.0,0.0,0.0,8893.08990853435,9644.550573535658,0.0,675.9471465800267,0.0,10008.989628733578,0.0,61576.0
t46,32353.42274261639,0.0,0.0,0.0,8893.08990853435,9644.550573535658,0.0,768.3973168521828,0.0,10178.539458461417,0.0,61838.0
t47,32353.42274261639,0.0,0.0,0.0,8893.08990853435,9644.550573535658,0.0,557.732174756614,0.0,9500.204600556992,0.0,60949.00000000001
t48,32353.42274261639,0.0,0.0,0.0,8893.08990853435,9644.550573535658,0.0,475.89104041732816,0.0,7088.045734896272,0.0,58455.0
t49,32353.42274261639,0.0,0.0,0.0,8893.08990853435,9644.550573535658,0.0,513.7804544632938,0.0,4331.15632085031,0.0,55736.0
t50,32353.42274261639,0.0,0.0,0.0,8893.08990853435,9644.550573535658,0.0,783.5530824705692,0.0,2561.3836928430355,0.0,54236.0
t51,32353.42274261639,0.0,0.0,0.0,8893.08990853435,9644.550573535658,0.0,869.9409464953707,0.0,2168.9958288182315,0.0,53930.0
t52,32353.42274261639,0.0,0.0,0.0,8893.08990853435,9644.550573535658,0.0,991.1870714424607,0.0,2469.749703871141,0.0,54352.0
t53,32353.42274261639,0.0,0.0,0.0,8893.08990853435,9644.55057353562,0.0,1450.406769679564,0.0,3152.5300056340766,0.0,55494.0
t54,32353.42274261639,0.0,0.0,0.0,8893.08990853435,9644.550573535671,0.0,1961.1560710191804,0.0,5234.78070429441,0.0,58087.0
t55,32353.42274261639,0.0,0.0,0.0,8893.08990853435,9644.550573535671,0.0,2340.050211478837,0.0,9866.886563834756,0.0,63098.00000000001
t56,32353.42274261639,0.0,0.0,0.0,8893.08990853435,9644.550573535671,0.0,1558.0127055701064,0.0,17766.924069743487,0.0,70216.0
t57,32353.42274261639,0.0,0.0,0.0,8893.08990853435,9644.550573535658,0.0,1658.0407586514557,0.0,19585.896016662155,0.0,72135.0
t58,32353.42274261639,0.0,0.0,0.0,5691.577541461984,6172.512367062822,0.0,1685.3211367645508,17283.18310976554,6528.983102328697,0.0,69714.99999999999
t59,25401.412082072937,0.0,0.0,0.0,0.0,0.0,0.0,1683.8055602027123,39320.782357724354,0.0,0.0,66406.0
t60,21682.723934914553,0.0,0.0,0.0,0.0,0.0,0.0,1088.1839714001328,53337.50549106452,0.0,0.0,76108.4133973792
t61,14559.040234177375,0.0,0.0,0.0,0.0,0.0,0.0,1224.585861965609,62652.63933219134,0.0,0.0,78436.26542833433
t62,14559.040234177375,0.0,0.0,0.0,0.0,0.0,0.0,1113.9487729513892,66808.35121594547,0.0,0.0,82481.34022307424
t63,21395.881919661988,0.0,0.0,0.0,0.0,0.0,0.0,1324.6139150469583,67266.18388110481,0.0,0.0,89986.67971581375
t64,12979.534445587105,0.0,0.0,0.0,0.0,0.0,0.0,1771.7090007893526,64052.550750659364,0.0,0.0,78803.79419703582
t65,28843.409879082457,0.0,0.0,0.0,0.0,0.0,0.0,2490.0922911008606,56234.177545630424,0.0,0.0,87567.67971581375
t66,32353.42274261639,0.0,0.0,0.0,0.0,0.0,0.0,2690.1483972635615,43106.706319619,0.0,0.0,78150.27745949895
t67,32353.42274261639,0.0,0.0,0.0,0.0,0.0,0.0,3569.1828031299615,22979.678001267483,0.0,0.0,58902.28354701384
t68,32353.42274261639,0.0,0.0,0.0,561.2311862752128,6172.512367062842,0.0,3684.366621829697,0.0,17824.75350646857,2251.713575747292,62848.00000000001
t69,32353.42274261639,0.0,0.0,0.0,876.92372855502,9644.550573535691,0.0,3961.7171326461607,0.0,16806.385822646742,0.0,63643.00000000001
t70,32353.42274261639,0.0,0.0,0.0,876.92372855502,9644.550573535691,0.0,4998.371500943786,0.0,15585.731454349117,0.0,63459.00000000001
t71,32353.42274261639,0.0,0.0,0.0,876.92372855502,9644.550573535675,0.0,6671.568025213626,0.0,12156.534930079291,0.0,61703.0
t72,32353.42274261639,0.0,0.0,0.0,876.92372855502,9644.550573535675,0.0,6747.346853305558,0.0,8570.75610198736,0.0,58193.00000000001
t73,32353.42274261639,0.0,0.0,0.0,876.92372855502,9644.550573535658,0.0,6436.65365812864,0.0,5183.449297164294,0.0,54495.0
t74,32353.42274261639,0.0,0.0,0.0,876.92372855502,9644.550573535658,0.0,7103.507345337635,0.0,2304.5956099552986,0.0,52283.0
t75,32353.42274261639,0.0,0.0,0.0,861.2994875728164,9644.550573535658,0.0,8535.727196275137,0.0,0.0,0.0,51395.0
t76,32353.42274261639,0.0,0.0,0.0,477.63124543492086,9644.550573535658,0.0,8649.395438413032,0.0,0.0,0.0,51125.0
t77,32353.42274261639,0.0,0.0,0.0,876.92372855502,9644.550573535658,0.0,8411.449918204371,0.0,132.653037088563,0.0,51419.0
t78,32353.42274261639,0.0,0.0,0.0,876.92372855502,9644.550573535658,0.0,6874.655284500004,0.0,3352.447670792934,0.0,53102.00000000001
t79,32353.42274261639,0.0,0.0,0.0,876.92372855502,9644.550573535658,0.0,6376.030595655096,0.0,8162.072359637838,0.0,57413.0
t80,32353.42274261639,0.0,0.0,0.0,876.92372855502,9644.550573535658,0.0,6398.764244082686,0.0,14748.338711210246,0.0,64022.0
t81,32353.42274261639,0.0,0.0,0.0,876.92372855502,9644.550573535658,0.0,8262.923415144187,0.0,14481.179540148752,0.0,65619.0
t82,32353.42274261639,0.0,0.0,0.0,561.2311862752128,6172.512367062821,0.0,6124.444886389883,14060.745504990104,3984.643312665599,0.0,63257.00000000001
t83,19198.165677804696,0.0,0.0,0.0,0.0,0.0,0.0,5519.729838216273,36019.104483979034,0.0,0.0,60737.0
t84,21661.74303775432,0.0,0.0,0.0,0.0,0.0,0.0,1777.771307036707,50211.917103918946,0.0,0.0,73651.43144870998
t85,14559.040234177375,0.0,0.0,0.0,0.0,0.0,0.0,3819.252935833335,56216.56859697044,0.0,0.0,74594.86176698115
t86,14559.040234177375,0.0,0.0,0.0,0.0,0.0,0.0,6488.183261231153,57220.27867058903,0.0,0.0,78267.50216599756
t87,13278.845162313155,0.0,0.0,0.0,0.0,0.0,0.0,5137.804544632939,57396.36815718878,0.0,0.0,75813.01786413488
t88,26901.753589506123,0.0,0.0,0.0,0.0,0.0,0.0,5065.056869664684,54446.869256642945,0.0,0.0,86413.67971581375
t89,29508.544805140344,0.0,0.0,0.0,0.0,0.0,0.0,4884.703258805887,51224.43165186751,0.0,0.0,85617.67971581375
t90,32353.42274261639,0.0,0.0,0.0,0.0,0.0,0.0,5048.38552748446,37498.256171416935,0.0,0.0,74900.06444151778
t91,32353.42274261639,0.0,0.0,0.0,0.0,0.0,0.0,4589.165829247357,19052.88245009305,0.0,0.0,55995.47102195679
t92,32353.42274261639,0.0,0.0,0.0,1107.5066454498124,6172.512367062802,0.0,3829.861971766205,0.0,12694.731086883265,2243.9651862215214,58402.0
t93,32353.42274261639,0.0,0.0,0.0,1730.4791335153318,9644.550573535627,0.0,3070.5581142850533,0.0,11789.9894360476,0.0,58589.0
t94,32353.42274261639,0.0,0.0,0.0,1730.4791335153318,9644.550573535627,0.0,3843.502160822738,0.0,10508.045389509914,0.0,58080.0
t95,32353.42274261639,0.0,0.0,0.0,1730.4791335153318,9644.55057353563,0.0,3258.4896079530436,0.0,9389.057942379608,0.0,56376.0
t96,32353.42274261639,0.0,0.0,0.0,1730.4791335153318,9644.55057353563,0.0,3417.6251469460985,0.0,6074.922403386552,0.0,53221.0
t97,32353.42274261639,0.0,0.0,0.0,1730.4791335153318,9644.550573535658,0.0,2253.662347454035,0.0,3808.885202878586,0.0,49790.99999999999
t98,32353.42274261639,0.0,0.0,0.0,1730.4791335153318,9644.550573535658,0.0,2179.3990959239427,0.0,1926.1484544086798,0.0,47834.0
t99,32353.42274261639,0.0,0.0,0.0,1730.4791335153318,9644.550573535658,0.0,1889.9239726127653,0.0,1490.6235777198563,0.0,47109.0
t100,32353.42274261639,0.0,0.0,0.0,1730.4791335153318,9644.550573535658,0.0,1385.2369775205032,0.0,1852.310572812119,0.0,46966.0
t101,32353.42274261639,0.0,0.0,0.0,1730.4791335153318,9644.55057353566,0.0,847.2072980677913,0.0,2964.3402522648294,0.0,47540.00000000001
t102,32353.42274261639,0.0,0.0,0.0,1730.4791335153318,9644.550573535684,0.0,763.850587166667,0.0,4764.6969631659285,0.0,49257.0
t103,32353.42274261639,0.0,0.0,0.0,1730.4791335153318,9644.550573535658,0.0,633.5110028485452,0.0,9265.036547484075,0.0,53626.99999999999
t104,32353.42274261639,0.0,0.0,0.0,1730.4791335153318,9644.550573535658,0.0,621.3863903538362,0.0,16011.161159978805,0.0,60361.000000000015
t105,32353.42274261639,0.0,0.0,0.0,1730.4791335153318,9644.550573535658,0.0,538.0296794527118,0.0,18037.517870879907,0.0,62303.99999999999
t106,32353.42274261639,0.0,0.0,0.0,1107.5066454498124,6172.512367062822,0.0,788.0998121560849,7052.38393832002,12716.074494394876,0.0,60190.0
t107,32353.42274261639,0.0,0.0,0.0,0.0,0.0,0.0,1047.2634042304896,29838.363504327775,0.0,0.0,63239.04965117465
t108,29160.759480642497,0.0,0.0,0.0,0.0,0.0,0.0,386.47202326884934,43731.823997048115,0.0,0.0,73279.05550095945
t109,29160.759480642504,0.0,0.0,0.0,0.0,0.0,0.0,109.121512452381,46549.255782644126,0.0,0.0,75819.13677573901
t110,29160.759480642504,0.0,0.0,0.0,0.0,0.0,0.0,115.1838186997355,52069.66118754633,0.0,0.0,81345.60448688857
t111,29160.759480642504,0.0,0.0,0.0,0.0,0.0,0.0,193.993799915344,50088.65446329911,0.0,0.0,79443.40774385697
t112,32353.422742616385,0.0,0.0,0.0,0.0,0.0,0.0,322.8178076716271,47755.46876585242,0.0,0.0,80431.70931614043
t113,32353.42274261639,0.0,0.0,0.0,0.0,0.0,0.0,628.9642731630294,40579.82218691257,0.0,0.0,73562.20920269199
t114,32353.42274261639,0.0,0.0,0.0,0.0,0.0,0.0,1441.3133103085324,29063.56976328889,0.0,0.0,62858.30581621381
t115,32353.42274261639,0.0,0.0,0.0,0.0,4824.486646142378,0.0,1136.6824213789687,11322.553988363978,1875.3348769041872,2252.519324594097,53764.99999999999
t116,32353.42274261639,0.0,0.0,0.0,0.0,7538.260384597465,0.0,1054.8412870396828,0.0,16294.475585746462,0.0,57241.0
t117,32353.42274261639,0.0,0.0,0.0,0.0,7538.260384597465,0.0,1386.7525540823417,0.0,16034.564318703804,0.0,57313.0
t118,32353.42274261639,0.0,0.0,0.0,0.0,7538.260384597465,0.0,219.75860146660062,0.0,16552.558271319544,0.0,56664.0
t119,32353.42274261639,0.0,0.0,0.0,0.0,7538.260384597465,0.0,1664.10306489881,0.0,13052.213807887336,0.0,54608.0
t120,32353.42274261639,0.0,0.0,0.0,0.0,7538.260384597465,0.0,2573.4490020019853,0.0,8790.867870784161,0.0,51256.0
t121,32353.42274261639,0.0,0.0,0.0,0.0,7538.260384597515,0.0,2453.7184536167338,0.0,5543.598419169362,0.0,47889.0
t122,32353.42274261639,0.0,0.0,0.0,0.0,7538.260384597515,0.0,2653.7745597794324,0.0,3221.542313006663,0.0,45767.0
t123,32353.42274261639,0.0,0.0,0.0,0.0,7538.260384597515,0.0,3940.4990607804248,0.0,772.8178120056709,0.0,44605.0
t124,32353.42274261639,0.0,0.0,0.0,0.0,7538.260384597515,0.0,3917.7654123528455,0.0,323.5514604332502,0.0,44133.0
t125,32353.42274261639,0.0,0.0,0.0,0.0,7538.260384597515,0.0,4179.960157551059,0.0,253.35671523503697,0.0,44325.0
t126,32353.42274261639,0.0,0.0,0.0,0.0,7538.260384597515,0.0,3490.372821914353,0.0,2054.9440508717425,0.0,45437.0
t127,32353.42274261639,0.0,0.0,0.0,0.0,7538.260384597515,0.0,3540.3868484550276,0.0,5563.930024331068,0.0,48996.0
t128,32353.42274261639,0.0,0.0,0.0,0.0,7538.2603845975345,0.0,2315.800986489419,0.0,12677.515886296656,0.0,54885.0
t129,32353.42274261639,0.0,0.0,0.0,0.0,7538.2603845975345,0.0,1902.0485851074743,0.0,15100.268287678602,0.0,56894.0
t130,32353.42274261639,0.0,0.0,0.0,0.0,4824.486646142422,0.0,1307.9425728667334,11701.146384553442,5182.001653821062,0.0,55369.000000000044
t131,32353.42274261639,0.0,0.0,0.0,0.0,0.0,0.0,1257.9285463260587,33958.85749076194,0.0,0.0,67570.20877970438
t132,7766.932702688723,0.0,0.0,0.0,0.0,0.0,0.0,1048.7789807923284,49014.508595040636,0.0,0.0,57830.22027852169
t133,7766.932702688723,0.0,0.0,0.0,0.0,0.0,0.0,1847.4878288812836,58734.64825534689,0.0,0.0,68349.06878691689
t134,7766.932702688723,0.0,0.0,0.0,0.0,0.0,0.0,2429.4692286273157,63040.03620271079,0.0,0.0,73236.43813402683
t135,17259.850450419384,0.0,0.0,0.0,0.0,0.0,0.0,5163.569346184195,63480.25991921017,0.0,0.0,85903.67971581375
t136,14559.040234177375,0.0,0.0,0.0,0.0,0.0,0.0,6854.9527891961,60636.414710624194,0.0,0.0,82050.40773399766
t137,14559.040234177375,0.0,0.0,0.0,0.0,0.0,0.0,7230.81577653208,52738.80123662537,0.0,0.0,74528.65724733482
t138,11148.221560987413,0.0,0.0,0.0,0.0,0.0,0.0,6416.951162824738,40377.319277322866,0.0,0.0,57942.49200113502
t139,32353.42274261639,0.0,0.0,0.0,0.0,0.0,0.0,5931.966663036379,20197.464112991423,0.0,0.0,58482.85351864419
t140,32353.42274261639,0.0,0.0,0.0,0.0,280.2536617900537,0.0,5459.106775742718,0.0,15039.328281630465,1323.8885382203634,54455.99999999999
t141,32353.42274261639,0.0,0.0,0.0,0.0,437.8963465469589,0.0,5640.975963163359,0.0,15275.704947673292,0.0,53708.0
t142,32353.42274261639,0.0,0.0,0.0,0.0,437.8963465469589,0.0,5571.259441318785,0.0,14054.421469517865,0.0,52417.0
t143,32353.42274261639,0.0,0.0,0.0,0.0,437.8963465469589,0.0,5169.631652431548,0.0,12849.049258405103,0.0,50810.0
t144,32353.42274261639,0.0,0.0,0.0,0.0,437.8963465469589,0.0,5234.80144459061,0.0,10680.879466246042,0.0,48707.0
t145,32353.42274261639,0.0,0.0,0.0,0.0,437.8963465469589,0.0,5243.894903961642,0.0,7803.786006875011,0.0,45839.0
t146,32353.42274261639,0.0,0.0,0.0,0.0,437.8963465469589,0.0,5513.6675319689075,0.0,5374.013378867745,0.0,43679.0
t147,32353.42274261639,0.0,0.0,0.0,0.0,437.8963465469589,0.0,5196.912030544645,0.0,4248.768880292007,0.0,42237.00000000001
t148,32353.42274261639,0.0,0.0,0.0,0.0,437.8963465469589,0.0,5316.642578929896,0.0,3211.038331906756,0.0,41319.0
t149,32353.42274261639,0.0,0.0,0.0,0.0,437.89634654696476,0.0,4740.723485431219,0.0,3605.957425405428,0.0,41138.0
t150,32353.42274261639,0.0,0.0,0.0,0.0,437.89634654696476,0.0,4630.086396416999,0.0,4122.594514419648,0.0,41544.0
t151,32353.42274261639,0.0,0.0,0.0,0.0,437.89634654696476,0.0,4031.433654490743,0.0,6124.247256345904,0.0,42947.0
t152,32353.42274261639,0.0,0.0,0.0,0.0,437.8963465469605,0.0,3773.7856389781755,0.0,8769.895271858475,0.0,45335.0
t153,32353.42274261639,0.0,0.0,0.0,0.0,437.8963465469605,0.0,3264.551914200398,0.0,11320.128996636253,0.0,47376.0
t154,32353.42274261639,0.0,0.0,0.0,0.0,280.2536617900547,0.0,3335.784012606815,12616.811714872147,813.7278681146048,0.0,49400.00000000001
t155,14559.040234177375,0.0,0.0,0.0,0.0,0.0,0.0,2309.7386802420647,35772.579202739376,0.0,0.0,52641.358117158816
t156,9800.93416436751,0.0,0.0,0.0,0.0,0.0,0.0,1661.071911775133,48944.07280040073,0.0,0.0,60406.078876543375
t157,9800.93416436751,0.0,0.0,0.0,0.0,0.0,0.0,1310.9737259904105,57836.59187368816,0.0,0.0,68948.49976404608
t158,9800.93416436751,0.0,0.0,0.0,0.0,0.0,0.0,732.0234793680559,61877.845591152436,0.0,0.0,72410.80323488801
t159,9800.93416436751,0.0,0.0,0.0,0.0,0.0,0.0,569.856787251323,63198.516740650564,0.0,0.0,73569.3076922694
t160,21779.853698594467,0.0,0.0,0.0,0.0,0.0,0.0,697.1652184457674,61120.66079877351,0.0,0.0,83597.67971581375
t161,14559.040234177375,0.0,0.0,0.0,0.0,0.0,0.0,457.70412167526473,53584.03077230418,0.0,0.0,68600.77512815682
t162,31799.236339356157,0.0,0.0,0.0,0.0,0.0,0.0,565.3100575658071,40386.12375165285,0.0,0.0,72750.6701485748
t163,32353.42274261639,0.0,0.0,0.0,0.0,0.0,0.0,1574.6840477503313,19598.759858552265,0.0,0.0,53526.866648918985
t164,32353.42274261639,0.0,0.0,0.0,0.0,2132.19412256555,0.0,1912.6576210403448,0.0,17117.334267438167,449.3912463395392,53964.999999999985
t165,32353.42274261639,0.0,0.0,0.0,0.0,3331.553316508672,0.0,1559.5282821319452,0.0,16563.495658742995,0.0,53808.0
t166,32353.42274261639,0.0,0.0,0.0,0.0,3331.553316508672,0.0,2327.9255989841276,0.0,14838.098341890809,0.0,52850.99999999999
t167,32353.42274261639,0.0,0.0,0.0,0.0,3331.553316508678,0.0,2241.5377349593264,0.0,13435.486205915608,0.0,51362.0
t168,32353.42274261639,0.0,0.0,0.0,0.0,3331.553316508678,0.0,3400.953804765863,0.0,10263.07013610907,0.0,49349.0
t169,32353.42274261639,0.0,0.0,0.0,0.0,3331.553316508678,0.0,4554.307568325068,0.0,6771.716372549865,0.0,47011.0
t170,32353.42274261639,0.0,0.0,0.0,0.0,3331.553316508687,0.0,4608.868324551258,0.0,4600.1556163236655,0.0,44894.0
t171,32353.42274261639,0.0,0.0,0.0,0.0,3331.553316508687,0.0,5346.954110166676,0.0,2594.0698307082475,0.0,43626.0
t172,32353.42274261639,0.0,0.0,0.0,0.0,3331.553316508687,0.0,5601.570972555557,0.0,1650.4529683193668,0.0,42937.0
t173,32353.42274261639,0.0,0.0,0.0,0.0,3331.553316508687,0.0,5760.706511548613,0.0,1412.317429326311,0.0,42858.0
t174,32353.42274261639,0.0,0.0,0.0,0.0,3331.553316508687,0.0,4993.82477125827,0.0,2468.199169616654,0.0,43146.99999999999
t175,32353.42274261639,0.0,0.0,0.0,0.0,3331.553316508687,0.0,3532.808965645834,0.0,4943.21497522909,0.0,44161.0
t176,32353.42274261639,0.0,0.0,0.0,0.0,3331.553316508687,0.0,2488.5767145390223,0.0,7800.447226335902,0.0,45974.0
t177,32353.42274261639,0.0,0.0,0.0,0.0,3331.5533165087186,0.0,1306.4269963048946,0.0,10648.59694457,0.0,47640.0
t178,32353.42274261639,0.0,0.0,0.0,0.0,2132.19412256558,0.0,2032.388169425596,4543.108754273571,8186.886211118856,0.0,49247.99999999999
t179,32353.42274261639,0.0,0.0,0.0,0.0,0.0,0.0,2635.5876410373685,23032.504847247408,0.0,0.0,58021.51523090117
t180,32353.42274261639,0.0,0.0,0.0,0.0,0.0,0.0,3105.4163752073423,35675.729985109516,0.0,0.0,71134.56910293325
t181,32353.42274261639,0.0,0.0,0.0,0.0,0.0,0.0,5128.711085261906,41539.50988888122,0.0,0.0,79021.64371675951
t182,32353.42274261639,0.0,0.0,0.0,0.0,0.0,0.0,8338.702243236115,38185.005169155964,0.0,0.0,78877.13015500846
t183,28776.80646835639,0.0,0.0,0.0,0.0,0.0,0.0,9548.132339583337,40932.00116011208,0.0,0.0,79256.9399680518
t184,32353.42274261639,0.0,0.0,0.0,0.0,0.0,0.0,9502.665042728178,30842.073577946354,0.0,0.0,72698.16136329093
t185,32353.42274261639,0.0,0.0,0.0,0.0,0.0,0.0,8772.157139921961,22891.633257967605,0.0,0.0,64017.21314050596
t186,32353.42274261639,0.0,0.0,0.0,0.0,0.0,0.0,7899.185040302909,15029.237681288738,0.0,0.0,55281.84546420803
t187,32353.42274261639,0.0,0.0,0.0,0.0,4481.767409236755,0.0,7386.920162401456,1329.4756238281186,7323.214684924374,839.1993769929065,53713.99999999999
t188,32353.42274261639,0.0,0.0,0.0,0.0,7002.761576932429,0.0,5833.4541865168685,0.0,11412.361493934313,0.0,56602.0
t189,32353.42274261639,0.0,0.0,0.0,0.0,7002.761576932429,0.0,7317.203640556883,0.0,9917.612039894299,0.0,56591.0
t190,32353.42274261639,0.0,0.0,0.0,0.0,7002.761576932429,0.0,6160.81872387401,0.0,9960.996956577172,0.0,55478.0
t191,32353.42274261639,0.0,0.0,0.0,0.0,7002.761576932429,0.0,6327.532145676273,0.0,7711.283534774909,0.0,53395.0
t192,32353.42274261639,0.0,0.0,0.0,0.0,7002.761576932429,0.0,6513.948062782409,0.0,4409.867617668773,0.0,50280.0
t193,32353.42274261639,0.0,0.0,0.0,0.0,7002.761576932429,0.0,4617.961783922292,0.0,2874.853896528888,0.0,46849.0
