Costs,Total,Zone1
cTotal,3.62258578586064e10,3.622585785860729e10
cFix,3.1567104119002098e10,3.1567104119002098e10
cVar,4.337692408260616e9,4.337692408261573e9
cNSE,1.6911617488214642e8,1.691161748821464e8
cStart,1.5194515646147335e8,1.5194515646147335e8
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
