Resource,ERC_REST_biomass_1,ERC_REST_conventional_hydroelectric_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,ERC_nuclear_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS
Zone,1,1,1,1,1,1,1,1,1,1,1
t1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.814086956521734,-20.07948
t2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.814086956521734,-16.965050505050502
t3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.814086956521734,-40.71612121212121
t4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.814086956521734,-16.965050505050502
t5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.814086956521734,-40.71612121212121
t6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.814086956521734,-20.07948
t7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.814086956521734,-16.965050505050502
t8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.814086956521734,-40.71612121212121
t9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.472826086956521,-2.119107744107744
t10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.472826086956521,-5.085858585858586
t11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.472826086956521,-2.4425
t12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.472826086956521,-2.119107744107744
t13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.472826086956521,-5.085858585858586
t14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.472826086956521,-2.119107744107744
t15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.472826086956521,-5.085858585858586
t16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.472826086956521,-2.4425
t17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.472826086956521,-1.7133913901208626
t18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.472826086956521,-4.1121393362900704
t19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.85080761798319,-9.869134407096169
t20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.58209754173669,-23.68592257703081
t21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.58209754173669,-23.68592257703081
t22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.58209754173669,-20.000776579992262
t23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.58209754173669,-48.001863791981435
t24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.58209754173669,-20.000776579992262
t25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.58209754173669,-48.001863791981435
t26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.58209754173669,-23.68592257703081
t27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.58209754173669,-20.000776579992262
t28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.58209754173669,-48.001863791981435
t29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.58209754173669,-20.000776579992262
t30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.58209754173669,-48.001863791981435
t31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.58209754173669,-23.68592257703081
t32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.58209754173669,-20.000776579992262
t33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.58209754173669,-48.001863791981435
t34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.4728260869565215,-2.119107744107744
t35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.4728260869565215,-5.085858585858586
t36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.4728260869565215,-2.4425
t37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.4728260869565215,-2.119107744107744
t38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.4728260869565215,-5.085858585858586
t39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.4728260869565215,-2.119107744107744
t40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.4728260869565215,-5.085858585858586
t41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.4728260869565215,-2.4425
t42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.4728260869565215,-5.138913310384649
t43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.095253383436015,-12.33339194492316
t44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.464258828780686,-29.600140667815587
t45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.464258828780686,-59.949779126900175
t46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.464258828780686,-29.600140667815587
t47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.464258828780686,-24.979074636208406
t48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.464258828780686,-59.949779126900175
t49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.464258828780686,-24.979074636208406
t50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.464258828780686,-59.949779126900175
t51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.464258828780686,-29.600140667815587
t52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.464258828780686,-24.979074636208406
t53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.464258828780686,-59.949779126900175
t54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.464258828780686,-24.979074636208406
t55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.464258828780686,-59.949779126900175
t56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.464258828780686,-29.600140667815587
t57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.464258828780686,-24.979074636208406
t58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.4728260869565215,-59.949779126900175
t59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.4728260869565215,-2.119107744107744
t60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.4728260869565215,-5.085858585858586
t61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.4728260869565215,-2.4425
t62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.4728260869565215,-2.119107744107744
t63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.4728260869565215,-5.085858585858586
t64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.4728260869565215,-2.119107744107744
t65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.4728260869565215,-5.085858585858586
t66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.4728260869565215,-5.240887007934607
t67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.535160359622418,-12.578128819043057
t68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.545016864894144,-30.18750916570334
t69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.545016864894144,-25.47349256372335
t70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.545016864894144,-61.136382152936044
t71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.54501686489414,-30.187509165703336
t72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.54501686489414,-25.473492563723347
