BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1
AnnualSum,5.445942736057694e8,4.2650734669842675e7,-5.194743345955642e7,0.0,0.0,155996.18394427164,0.0,0.0,0.0,-5.35453571e8
t1,45122.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45122.0
t2,43952.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43952.0
t3,42960.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42960.0
t4,42128.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42128.0
t5,41789.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41789.0
t6,43331.03631613739,0.0,-1694.0363161373907,0.0,0.0,0.0,0.0,0.0,0.0,-41637.0
t7,42299.00000000001,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42299.0
t8,43957.61381060938,0.0,-276.6138106093763,0.0,0.0,0.0,0.0,0.0,0.0,-43681.0
t9,43012.04173272153,1667.9582672784636,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44680.0
t10,52773.75906959124,0.0,-6796.75906959124,0.0,0.0,0.0,0.0,0.0,0.0,-45977.0
t11,47157.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47157.0
t12,63134.00157771124,0.0,-15604.001577711251,0.0,0.0,0.0,0.0,0.0,0.0,-47530.0
t13,72138.77586600422,0.0,-24670.77586600422,0.0,0.0,0.0,0.0,0.0,0.0,-47468.0
t14,73744.98622847558,0.0,-26543.986228475573,0.0,0.0,0.0,0.0,0.0,0.0,-47201.0
t15,71898.64158052932,0.0,-25344.64158052933,0.0,0.0,0.0,0.0,0.0,0.0,-46554.0
t16,69153.31522807744,0.0,-23394.31522807743,0.0,0.0,0.0,0.0,0.0,0.0,-45759.0
t17,60503.911507664605,0.0,-15113.911507664603,0.0,0.0,0.0,0.0,0.0,0.0,-45390.0
t18,53899.781619397414,0.0,-8199.781619397427,0.0,0.0,0.0,0.0,0.0,0.0,-45700.0
t19,60842.09300268319,0.0,-12315.093002683181,0.0,0.0,0.0,0.0,0.0,0.0,-48527.0
t20,39985.94456264356,12870.05543735646,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52856.0
t21,41066.78411652165,12523.215883478348,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53590.0
t22,42436.86532842377,11064.13467157623,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53501.0
t23,42467.17685966055,10568.823140339458,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53036.0
t24,42453.53667060399,9043.463329395998,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51497.0
t25,42139.81232230343,7358.18767769657,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49498.0
t26,43082.50094376701,4818.499056232993,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47901.0
t27,44297.99334636158,3036.0066536384156,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47334.0
t28,43615.9838935342,3815.016106465797,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47431.0
t29,44472.28465097302,3539.715349026974,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48012.0
t30,43229.511870265356,6272.488129734646,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49502.0
t31,43355.30472489796,9090.69527510204,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52446.0
t32,43150.70188904975,13252.298110950253,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56403.0
t33,42644.499317395625,15933.500682604374,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58578.0
t34,56324.57021760055,2647.429782399455,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58972.0
t35,74625.7455594213,0.0,-15717.745559421299,0.0,0.0,0.0,0.0,0.0,0.0,-58908.0
t36,64559.929088451376,0.0,-6114.929088451374,0.0,0.0,0.0,0.0,0.0,0.0,-58445.0
t37,80602.22990965699,0.0,-23605.22990965699,0.0,0.0,0.0,0.0,0.0,0.0,-56997.0
t38,84196.97289107557,0.0,-28846.97289107556,0.0,0.0,0.0,0.0,0.0,0.0,-55350.0
t39,70404.80163795938,0.0,-16844.801637959376,0.0,0.0,0.0,0.0,0.0,0.0,-53560.0
t40,85596.67971581375,0.0,-33503.67971581375,0.0,0.0,0.0,0.0,0.0,0.0,-52093.0
t41,72428.81387507272,0.0,-21034.813875072716,0.0,0.0,0.0,0.0,0.0,0.0,-51394.0
t42,76974.76801759427,0.0,-25112.76801759426,0.0,0.0,0.0,0.0,0.0,0.0,-51862.0
t43,56057.27011463084,0.0,-572.2701146308493,0.0,0.0,0.0,0.0,0.0,0.0,-55485.0
t44,45419.36486467922,15126.635135320774,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-60546.0
t45,51567.01037126642,10008.989628733578,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-61576.0
t46,51659.46054153858,10178.539458461417,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-61838.0
t47,51448.79539944301,9500.204600556992,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-60949.0
t48,51366.954265103726,7088.045734896272,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58455.0
t49,51404.84367914969,4331.15632085031,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55736.0
t50,51674.61630715697,2561.3836928430355,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54236.0
t51,51761.00417118177,2168.9958288182315,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53930.0
t52,51882.250296128856,2469.749703871141,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54352.0
t53,52341.46999436592,3152.5300056340766,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55494.0
t54,52852.21929570559,5234.78070429441,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58087.0
t55,53231.11343616525,9866.886563834756,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-63098.0
t56,52449.07593025652,17766.924069743487,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-70216.0
t57,52549.10398333785,19585.896016662155,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-72135.0
t58,63186.01689767129,6528.983102328697,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-69715.0
t59,66406.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-66406.0
t60,76108.4133973792,0.0,-12736.413397379203,0.0,0.0,0.0,0.0,0.0,0.0,-63372.0
t61,78436.26542833433,0.0,-17804.26542833432,0.0,0.0,0.0,0.0,0.0,0.0,-60632.0
t62,82481.34022307424,0.0,-24180.34022307423,0.0,0.0,0.0,0.0,0.0,0.0,-58301.0
t63,89986.67971581375,0.0,-33503.67971581375,0.0,0.0,0.0,0.0,0.0,0.0,-56483.0
t64,78803.79419703582,0.0,-23939.794197035822,0.0,0.0,0.0,0.0,0.0,0.0,-54864.0
t65,87567.67971581375,0.0,-33503.67971581375,0.0,0.0,0.0,0.0,0.0,0.0,-54064.0
t66,78150.27745949895,0.0,-23712.277459498946,0.0,0.0,0.0,0.0,0.0,0.0,-54438.0
t67,58902.28354701384,0.0,-1037.2835470138255,0.0,0.0,0.0,0.0,0.0,0.0,-57865.0
t68,42771.53291778415,20076.467082215862,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62848.0
t69,46836.614177353265,16806.385822646742,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-63643.0
t70,47873.26854565089,15585.731454349117,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-63459.0
t71,49546.46506992071,12156.534930079291,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-61703.0
t72,49622.243898012646,8570.75610198736,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58193.0
t73,49311.55070283571,5183.449297164294,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54495.0
t74,49978.4043900447,2304.5956099552986,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52283.0
t75,51395.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51395.0
t76,51125.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51125.0
t77,51286.34696291144,132.653037088563,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51419.0
t78,49749.55232920707,3352.447670792934,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53102.0
t79,49250.92764036216,8162.072359637838,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57413.0
t80,49273.66128878975,14748.338711210246,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64022.0
t81,51137.82045985125,14481.179540148752,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-65619.0
t82,59272.35668733441,3984.643312665599,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-63257.0
t83,60737.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-60737.0
t84,73651.43144870998,0.0,-15242.431448709976,0.0,0.0,0.0,0.0,0.0,0.0,-58409.0
t85,74594.86176698115,0.0,-18086.86176698115,0.0,0.0,0.0,0.0,0.0,0.0,-56508.0
t86,78267.50216599756,0.0,-23347.50216599756,0.0,0.0,0.0,0.0,0.0,0.0,-54920.0
t87,75813.01786413488,0.0,-21984.017864134876,0.0,0.0,0.0,0.0,0.0,0.0,-53829.0
t88,86413.67971581375,0.0,-33503.67971581375,0.0,0.0,0.0,0.0,0.0,0.0,-52910.0
t89,85617.67971581375,0.0,-33503.67971581375,0.0,0.0,0.0,0.0,0.0,0.0,-52114.0
t90,74900.06444151778,0.0,-22652.064441517785,0.0,0.0,0.0,0.0,0.0,0.0,-52248.0
t91,55995.47102195679,0.0,-1441.4710219567846,0.0,0.0,0.0,0.0,0.0,0.0,-54554.0
t92,43463.30372689521,14938.696273104786,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58402.0
t93,46799.0105639524,11789.9894360476,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58589.0
t94,47571.95461049009,10508.045389509914,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58080.0
