Costs,Total,Zone1
cTotal,6.844522913393686e9,6.844522913393496e9
cFix,5.443937299195793e9,5.443937299195793e9
cVar,1.2712492407022572e9,1.2712492407022545e9
cNSE,7.989435975719438e7,7.98943597571944e7
cStart,4.944201373825373e7,4.944201373825373e7
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
