Voll,Demand_Segment,Cost_of_Demand_Curtailment_per_MW,Max_Demand_Curtailment,Rep_Periods,Timesteps_per_Rep_Period,Sub_Weights,Time_Index,Load_MW_z1,Load_MW_z2
50000,1,1,1,1,8760,8760,1,23198.562,16722.82151
,,,,,,,2,23090.427,15134.62682
,,,,,,,3,22618.549,14554.23974
,,,,,,,4,22491.546,13997.07634
,,,,,,,5,22617.659,13698.64542
,,,,,,,6,22909.846,14258.8561
,,,,,,,7,23433.967,14873.36941
,,,,,,,8,24304.298,15944.96178
,,,,,,,9,24539.436,16502.9324
,,,,,,,10,25193.319,17954.89505
,,,,,,,11,25770.84,19101.70835
,,,,,,,12,25612.42,20703.71928
,,,,,,,13,25449.817,22122.26184
,,,,,,,14,25215.124,21988.51865
,,,,,,,15,24869.181,21969.94149
,,,,,,,16,24991.823,22038.52064
,,,,,,,17,25703.111,22819.81314
,,,,,,,18,26172.408,23347.43019
,,,,,,,19,25947.416,26930.039
,,,,,,,20,25326.107,26508.19474
,,,,,,,21,25089.634,25148.92984
,,,,,,,22,24566.403,23868.93526
,,,,,,,23,23547.264,22209.17995
,,,,,,,24,23010.594,19472.92994
,,,,,,,25,22465.113,15963.65084
,,,,,,,26,22235.582,14732.37905
,,,,,,,27,22050.017,14043.78337
,,,,,,,28,22152.901,13870.90276
,,,,,,,29,22425.508,13745.66274
,,,,,,,30,22708.617,14645.7008
,,,,,,,31,23209.331,15877.71745
,,,,,,,32,23297.708,18288.02516
,,,,,,,33,23464.761,19292.22646
,,,,,,,34,24232.92,20331.80113
,,,,,,,35,24935.041,21090.79308
,,,,,,,36,25062.044,22414.24633
,,,,,,,37,24655.314,23340.02219
,,,,,,,38,24450.703,23041.36131
,,,,,,,39,24564.712,23117.15311
,,,,,,,40,25114.999,24465.29857
,,,,,,,41,27027.253,26534.45189
,,,,,,,42,28005.007,29448.321
,,,,,,,43,28069.265,28612.0249
,,,,,,,44,27575.315,24543.14759
,,,,,,,45,27080.119,23097.60409
,,,,,,,46,26314.541,21542.70261
,,,,,,,47,25698.75,19622.63502
,,,,,,,48,24801.096,17656.22351
,,,,,,,49,24733.901,16337.78586
,,,,,,,50,24553.676,15194.72037
,,,,,,,51,24681.213,14634.57075
,,,,,,,52,24996.273,14520.71725
,,,,,,,53,25679.526,14589.91705
,,,,,,,54,26917.783,15883.5714
,,,,,,,55,28338.757,19703.49242
,,,,,,,56,29412.72,25376.44714
,,,,,,,57,30006.617,26414.90812
,,,,,,,58,30227.604,26078.59903
,,,,,,,59,29713.896,25423.9765
,,,,,,,60,30411.033,26055.5393
,,,,,,,61,29949.568,26619.09493
,,,,,,,62,29670.553,26373.2928
,,,,,,,63,30045.688,26716.79953
,,,,,,,64,31174.475,28360.52368
,,,,,,,65,33206.701,30955.8719
,,,,,,,66,33959.552,34319.0304
,,,,,,,67,33420.123,34754.2314
,,,,,,,68,33327.385,31727.49241
,,,,,,,69,32668.073,30486.33286
,,,,,,,70,32129.445,23828.54546
,,,,,,,71,31511.429,20991.46303
,,,,,,,72,29114.57,19145.48008
,,,,,,,73,29226.71,17546.47509
,,,,,,,74,29469.235,16494.39778
,,,,,,,75,29809.571,16100.4965
,,,,,,,76,29449.477,16066.28322
,,,,,,,77,29951.882,16278.29589
,,,,,,,78,30980.722,17646.9636
,,,,,,,79,32531.903,22117.64424
,,,,,,,80,33593.05,28486.93385
,,,,,,,81,33803.357,29906.1012
,,,,,,,82,33463.555,29340.22075
,,,,,,,83,32927.597,28091.49178
,,,,,,,84,32994.258,28455.96087
,,,,,,,85,32917.451,29001.77398
,,,,,,,86,33048.459,28443.9355
,,,,,,,87,33020.424,28756.6009
,,,,,,,88,32965.333,30741.53547
,,,,,,,89,33250.044,33695.52799
,,,,,,,90,34016.245,36907.17332
,,,,,,,91,33521.494,36779.09975
,,,,,,,92,32839.665,33210.58514
,,,,,,,93,31718.71,31592.2479
,,,,,,,94,31166.109,24152.46768
,,,,,,,95,29721.105,21019.63386
,,,,,,,96,28145.36,19136.5903
,,,,,,,97,27486.493,17092.23313
,,,,,,,98,27015.95,16095.14721
,,,,,,,99,27040.959,15638.77037
,,,,,,,100,26312.316,15609.39069
,,,,,,,101,26279.831,15776.90629
,,,,,,,102,27610.114,16912.52365
,,,,,,,103,29425.358,21151.48938
,,,,,,,104,30444.052,27115.48033
,,,,,,,105,30220.039,28451.68177
,,,,,,,106,29018.895,28174.34414
,,,,,,,107,28513.998,27482.49592
,,,,,,,108,28165.741,28206.64262
,,,,,,,109,27535.087,28570.96329
,,,,,,,110,27380.583,27968.68863
,,,,,,,111,27495.927,27995.5875
,,,,,,,112,28468.786,29821.99003
,,,,,,,113,30499.232,32752.23673
,,,,,,,114,31775.225,35893.53974
,,,,,,,115,31639.856,35943.07401
,,,,,,,116,31532.7,32132.9122
,,,,,,,117,31015.076,30891.49078
,,,,,,,118,30241.755,24647.59191
,,,,,,,119,29204.371,21822.30415
,,,,,,,120,27533.307,19940.02556
,,,,,,,121,26806.088,17904.95995
,,,,,,,122,26604.77,16792.98349
,,,,,,,123,26615.895,16342.81429
,,,,,,,124,26823.443,16298.19854
,,,,,,,125,27312.943,16447.05392
,,,,,,,126,28517.647,17727.02971
,,,,,,,127,30000.565,21325.17894
,,,,,,,128,32503.957,26997.00298
,,,,,,,129,32536.353,28588.27197
,,,,,,,130,33034.664,28789.80951
,,,,,,,131,32754.136,28018.51733
,,,,,,,132,33080.321,28550.37531
,,,,,,,133,32672.078,28889.58983
,,,,,,,134,32551.038,28210.80297
,,,,,,,135,31517.748,28146.25703
,,,,,,,136,32113.158,29530.85482
,,,,,,,137,32823.378,31938.86647
,,,,,,,138,33040.627,34800.21696
,,,,,,,139,32698.956,33996.5774
,,,,,,,140,31884.873,29969.37543
,,,,,,,141,31069.455,28436.26558
,,,,,,,142,30265.518,23565.07661
,,,,,,,143,29427.761,21155.5257
,,,,,,,144,27456.144,19514.54019
,,,,,,,145,26655.5,18080.35815
,,,,,,,146,26111.799,16313.91334
,,,,,,,147,25926.946,15746.21776
,,,,,,,148,25793.713,15343.20619
,,,,,,,149,25853.61,15173.44829
,,,,,,,150,26312.672,16091.76598
,,,,,,,151,27183.715,17074.88716
,,,,,,,152,27729.73,18289.25415
,,,,,,,153,28616.081,19418.59746
,,,,,,,154,28946.36,21226.39348
,,,,,,,155,29233.652,22570.80337
,,,,,,,156,29706.865,23904.01164
,,,,,,,157,28996.734,25110.02129
,,,,,,,158,28563.66,24220.09099
,,,,,,,159,28035.089,24166.63735
,,,,,,,160,27625.333,23539.22883
,,,,,,,161,28143.847,24225.58732
,,,,,,,162,29124.805,24023.4309
,,,,,,,163,28482.136,27147.57715
,,,,,,,164,27826.384,26874.491
,,,,,,,165,27157.193,25334.90525
,,,,,,,166,26613.759,24157.0833
,,,,,,,167,25526.446,22408.49962
,,,,,,,168,24873.898,19837.0439
,,,,,,,169,23790.056,16659.78822
,,,,,,,170,23560.792,14936.89333
,,,,,,,171,23431.475,14455.25547
,,,,,,,172,23480.336,14139.28015
,,,,,,,173,23756.77,14143.30264
,,,,,,,174,24516.652,14763.23655
,,,,,,,175,25404.872,15619.93991
,,,,,,,176,26264.523,16941.64541
,,,,,,,177,27034.017,17633.64171
,,,,,,,178,27797.726,19011.20401
,,,,,,,179,27670.812,20095.88196
,,,,,,,180,27503.759,21586.04746
,,,,,,,181,27221.273,23065.94852
,,,,,,,182,26693.503,22618.41771
,,,,,,,183,26633.695,22504.08771
,,,,,,,184,26708.366,22581.42676
,,,,,,,185,29029.041,23466.30378
,,,,,,,186,30404.625,23743.02142
,,,,,,,187,30313.311,27310.45826
,,,,,,,188,29891.629,27233.34263
,,,,,,,189,29288.12,25861.92031
,,,,,,,190,28935.146,24526.89883
,,,,,,,191,27637.259,22812.47156
,,,,,,,192,26468.956,20242.32711
,,,,,,,193,26381.736,17464.41179
,,,,,,,194,26613.403,16667.19579
,,,,,,,195,26449.287,16398.48005
,,,,,,,196,26830.029,16609.67972
,,,,,,,197,26941.813,16942.05642
,,,,,,,198,28839.916,18403.20745
,,,,,,,199,30307.971,22566.44954
,,,,,,,200,32425.815,28526.66664
,,,,,,,201,32283.593,29946.78211
,,,,,,,202,31981.171,29668.49327
,,,,,,,203,31703.758,28928.08477
,,,,,,,204,31232.503,29579.67557
,,,,,,,205,30641.81,30003.41954
,,,,,,,206,30154.09,28834.91739
,,,,,,,207,29315.71,28326.62464
,,,,,,,208,29761.066,29336.14933
,,,,,,,209,31012.495,31677.84627
,,,,,,,210,32678.219,34680.94089
,,,,,,,211,31920.651,35141.56406
,,,,,,,212,31275.846,31663.25729
,,,,,,,213,30346.152,30401.48134
,,,,,,,214,29375.429,24832.10672
,,,,,,,215,28002.248,22051.17779
,,,,,,,216,25710.142,20133.07154
,,,,,,,217,24858.501,18423.79179
,,,,,,,218,24488.884,17180.08904
,,,,,,,219,24167.238,16607.62098
,,,,,,,220,24061.862,16489.81295
,,,,,,,221,24041.926,16592.6236
,,,,,,,222,25048.071,17975.19984
,,,,,,,223,27151.497,21417.50624
,,,,,,,224,29301.559,26945.36697
,,,,,,,225,28950.81,27911.32686
,,,,,,,226,28159.244,27471.58783
,,,,,,,227,27164.847,26661.31445
,,,,,,,228,27111.358,27223.87241
,,,,,,,229,26664.4,27688.3612
,,,,,,,230,26370.344,26734.64239
,,,,,,,231,26501.263,26394.86865
,,,,,,,232,27125.776,27761.95389
,,,,,,,233,29696.719,30200.89679
,,,,,,,234,31453.401,33323.10909
,,,,,,,235,31311.98,33087.55836
,,,,,,,236,31148.22,29411.21514
,,,,,,,237,30698.948,27955.74684
,,,,,,,238,29966.923,22543.70173
,,,,,,,239,29102.911,19893.32881
,,,,,,,240,26959.168,17674.92565
,,,,,,,241,26531.078,15480.96785
,,,,,,,242,26801.193,14260.0437
,,,,,,,243,27048.969,13705.74525
,,,,,,,244,27397.582,13583.85227
,,,,,,,245,27837.776,13652.64407
,,,,,,,246,29175.268,14906.32723
,,,,,,,247,32336.637,18535.90405
,,,,,,,248,33691.039,24256.22899
,,,,,,,249,33595.809,25407.89406
,,,,,,,250,32600.077,25055.42652
,,,,,,,251,32378.467,24091.06811
,,,,,,,252,31853.634,24685.54411
,,,,,,,253,31653.028,25160.11782
,,,,,,,254,31642.348,24530.25009
,,,,,,,255,31675.1,24662.30289
,,,,,,,256,32467.734,26285.39207
,,,,,,,257,34248.357,28749.76327
,,,,,,,258,34851.777,31670.3812
,,,,,,,259,34847.327,31534.07505
,,,,,,,260,34159.624,27978.36162
,,,,,,,261,33321.244,26727.402
,,,,,,,262,32688.632,21317.93104
,,,,,,,263,31033.677,18429.99123
,,,,,,,264,28543.635,16345.0391
,,,,,,,265,27822.112,13963.59761
,,,,,,,266,27460.238,12867.09951
,,,,,,,267,27410.042,12296.26771
,,,,,,,268,27455.61,12099.44705
,,,,,,,269,27737.829,12002.0633
,,,,,,,270,29325.144,13112.70015
,,,,,,,271,31862.178,16619.65596
,,,,,,,272,33308.606,22008.39948
,,,,,,,273,32907.572,23393.1156
,,,,,,,274,32238.648,23550.26613
,,,,,,,275,31933.467,23113.22465
,,,,,,,276,32018.284,23989.96446
,,,,,,,277,31221.2,24773.73154
,,,,,,,278,31424.565,24609.06489
,,,,,,,279,31065.361,25039.64147
,,,,,,,280,31366.27,26861.68384
,,,,,,,281,32602.302,29261.7554
,,,,,,,282,33836.287,31821.2253
,,,,,,,283,33594.919,31186.37115
,,,,,,,284,32915.048,27575.75698
,,,,,,,285,32184.981,26243.21503
,,,,,,,286,31078.444,21349.8805
,,,,,,,287,29696.808,18771.47395
,,,,,,,288,27523.784,16907.4326
,,,,,,,289,26762.567,15373.59655
,,,,,,,290,26506.603,14388.0689
,,,,,,,291,26371.145,13983.32212
,,,,,,,292,26410.483,13902.62417
,,,,,,,293,26690.299,14012.19517
,,,,,,,294,27400.786,15376.4307
,,,,,,,295,29954.73,18358.88616
,,,,,,,296,31814.296,23446.91243
,,,,,,,297,31352.03,25307.18608
,,,,,,,298,31016.767,25839.15292
,,,,,,,299,30796.492,25616.92817
,,,,,,,300,30685.509,26221.1618
,,,,,,,301,30392.076,26816.97577
,,,,,,,302,29968.169,26498.49633
,,,,,,,303,29760.354,26816.73401
,,,,,,,304,30056.012,28558.93953
,,,,,,,305,31434.533,31343.84163
,,,,,,,306,32407.303,34235.95773
,,,,,,,307,32266.327,33351.7612
,,,,,,,308,30787.592,29256.04578
,,,,,,,309,30155.87,27824.60996
,,,,,,,310,29367.953,23260.7732
,,,,,,,311,28139.842,20845.54419
,,,,,,,312,25946.971,19059.15716
,,,,,,,313,25602.63,18323.1449
,,,,,,,314,25658.433,16449.76821
,,,,,,,315,25809.555,15869.42343
,,,,,,,316,26212.28,15512.95346
,,,,,,,317,26655.322,15307.79794
,,,,,,,318,27387.97,15931.45019
,,,,,,,319,28726.263,16900.64476
,,,,,,,320,30199.836,18360.52731
,,,,,,,321,30787.503,19654.65358
,,,,,,,322,30900.622,21154.87398
,,,,,,,323,31238.11,22282.4023
,,,,,,,324,30585.74,23599.97401
,,,,,,,325,29867.065,24916.42253
,,,,,,,326,29294.795,24193.37177
,,,,,,,327,29332.976,24365.59793
,,,,,,,328,30741.579,23848.83522
,,,,,,,329,32486.691,24611.82022
,,,,,,,330,33798.996,24485.19624
,,,,,,,331,33527.101,27367.68105
,,,,,,,332,33005.027,27186.44212
