Region,Resource,Zone,Cluster,AnnualSum
NENGREST,NENGREST_biomass_1,1,1,0.0
NENGREST,NENGREST_conventional_hydroelectric_1,1,1,0.0
NENGREST,NENGREST_hydroelectric_pumped_storage_1,1,1,0.0
NENGREST,NaturalGas_CCAvgCF_Moderate,1,1,2.4924399369603702e8
NENGREST,NaturalGas_CTAvgCF_Moderate,1,1,1.8181590989339992e8
NENGREST,NaturalGas_CCCCSAvgCF_Moderate,1,1,3.6633238069680257e9
NENGREST,NaturalGas_CCS100_Moderate,1,1,0.0
NENGREST,NENGREST_nuclear_1,1,1,0.0
NENGREST,OffShoreWind_Class3_Moderate_fixed_1,1,1,0.0
NENGREST,LandbasedWind_Class3_Moderate_130,1,1,6.2163721889853835e7
NENGREST,UtilityPV_Class1_Moderate_100_0.2,1,1,1.3937697185058322e9
NENGREST,Liion_Moderate,1,1,1.0710207507426878e9
NENGREST,TEGS,1,1,1.5291865227285672e7
