Resource,NENGREST_biomass_1,NENGREST_conventional_hydroelectric_1,NENGREST_hydroelectric_pumped_storage_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,NENGREST_nuclear_1,OffShoreWind_Class3_Moderate_fixed_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,0.0,0.0,0.0,1.5691785519191385e6,542012.7263706126,4.6899278830708474e7,0.0,0.0,0.0,1.012501089681475e6,5.109186546984459e7,1.2460844787487874e7,202754.51020070707,1.1377843596621288e8
t1,0.0,0.0,0.0,0.0,0.0,7911.984705153483,0.0,0.0,0.0,197.4711669533208,0.0,1124.5441278931958,0.0,9234.0
t2,0.0,0.0,0.0,0.0,0.0,7911.984705153483,0.0,0.0,0.0,177.75584766813336,0.0,642.2594471783832,0.0,8732.0
t3,0.0,0.0,0.0,0.0,0.0,7911.984705153483,0.0,0.0,0.0,212.49465807862543,0.0,234.52063676789112,0.0,8359.0
t4,0.0,0.0,0.0,0.0,0.0,7911.984705153483,0.0,0.0,0.0,204.14030428488314,0.0,54.8749905616334,0.0,8171.0
t5,0.0,0.0,0.0,0.0,0.0,7911.984705153483,0.0,0.0,0.0,156.71968424150242,0.0,73.29561060501413,0.0,8142.0
t6,0.0,0.0,0.0,0.0,0.0,7911.984705153483,0.0,0.0,0.0,112.02321731774005,0.0,261.99207752877635,0.0,8286.0
t7,0.0,0.0,0.0,0.0,0.0,7911.984705153483,0.0,0.0,0.0,97.62305264570116,0.0,584.3922422008154,0.0,8594.0
t8,0.0,0.0,0.0,0.0,0.0,7489.700192390684,0.0,0.0,0.0,122.59536891155128,0.0,1260.704438697766,0.0,8873.0
t9,0.0,0.0,0.0,0.0,0.0,2426.0299810924544,0.0,0.0,0.0,77.46387560363917,6842.506143303906,0.0,0.0,9346.0
t10,0.0,0.0,0.0,0.0,0.0,1502.2686095704316,0.0,0.0,0.0,1.79620157384216,13520.415258501946,0.0,0.0,15024.480069646219
t11,0.0,0.0,0.0,0.0,0.0,1502.2686095704316,0.0,0.0,0.0,0.8878988693785593,16473.634514427096,0.0,0.0,17976.791022866906
t12,0.0,0.0,0.0,0.0,0.0,1502.2686095704316,0.0,0.0,0.0,1.152394245313434,17963.794542679447,0.0,0.0,19467.21554649519
t13,0.0,0.0,0.0,0.0,0.0,1502.2686095704316,0.0,0.0,0.0,2.900817553426466,17007.87681008489,0.0,0.0,18513.04623720875
t14,0.0,0.0,0.0,0.0,0.0,1502.2686095704316,0.0,0.0,0.0,4.588996980955258,16793.271088018053,0.0,0.0,18300.12869456944
t15,0.0,0.0,0.0,0.0,0.0,1502.2686095704316,0.0,0.0,0.0,27.455181593597928,14757.975051969659,0.0,0.0,16287.698843133689
t16,0.0,0.0,0.0,0.0,0.0,1502.2686095704316,0.0,0.0,0.0,42.82643260864511,10816.877457992028,0.0,0.0,12361.972500171105
