region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,EnergyRevenue,SubsidyRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
NENGREST,NENGREST_biomass_1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NENGREST_conventional_hydroelectric_1,1,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NENGREST_hydroelectric_pumped_storage_1,1,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NaturalGas_CCAvgCF_Moderate,1,1,4,1.01837335307365e8,0.0,2.8709383236860164e7,0.0,3.138357103838277e6,4.675257652944437e7,0.0,5.62879134677689e6,0.0,2.4924399369603702e8,0.0,0.0,0.0,6.317755017175235e7,0.0,2.4924399369603702e8,2.4924399369603705e8,-2.9802322387695312e-8
NENGREST,NaturalGas_CTAvgCF_Moderate,1,1,5,9.678426131813134e7,0.0,2.646212191819763e7,0.0,2.710063631853063e6,2.201726156171856e7,0.0,3.856600600411265e6,0.0,1.8181590989339992e8,0.0,0.0,0.0,2.9985600863156334e7,0.0,1.8181590989339992e8,1.8181590989346817e8,-6.824731826782227e-5
NENGREST,NaturalGas_CCCCSAvgCF_Moderate,1,1,6,1.1199889069227066e9,0.0,4.778838761912704e8,0.0,2.8139567298425084e8,1.5075261977991986e9,0.0,9.602526421342684e7,0.0,3.6633238069680257e9,0.0,0.0,0.0,1.8050388885721004e8,0.0,3.6633238069680257e9,3.663323806968064e9,-3.814697265625e-5
NENGREST,NaturalGas_CCS100_Moderate,1,1,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NENGREST_nuclear_1,1,1,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,OffShoreWind_Class3_Moderate_fixed_1,1,1,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,LandbasedWind_Class3_Moderate_130,1,1,10,4.515992678424034e7,0.0,1.700379510560737e7,0.0,0.0,0.0,0.0,0.0,0.0,6.2163721889853835e7,0.0,0.0,0.0,0.0,0.0,6.2163721889853835e7,6.216372188984771e7,6.124377250671387e-6
NENGREST,UtilityPV_Class1_Moderate_100_0.2,1,1,11,1.087229564677889e9,0.0,3.065401538279433e8,0.0,0.0,0.0,0.0,0.0,0.0,1.3937697185058322e9,0.0,0.0,0.0,0.0,0.0,1.3937697185058322e9,1.3937697185058324e9,-2.384185791015625e-7
NENGREST,Liion_Moderate,1,1,12,1.5765092564207384e8,3.531944254347953e8,4.6987620652634665e7,1.0528707590682952e8,0.0,0.0,2.2083255176313566e6,0.0,4.0569237758872306e8,1.0710207507426878e9,0.0,0.0,0.0,0.0,0.0,1.0710207507426878e9,1.0710207507426877e9,1.1920928955078125e-7
NENGREST,TEGS,1,1,13,669.0916990052531,12923.527525632002,167.27292475131327,3230.8818814080005,0.0,0.0,306293.64211709285,0.0,1.4968580811137779e7,1.5291865227285672e7,0.0,0.0,0.0,0.0,0.0,1.5291865227285672e7,1.5291865227285668e7,3.725290298461914e-9
