Costs,Total,Zone1
cTotal,5.957763627852389e9,5.957763627852277e9
cFix,3.9707363637005754e9,3.9707363637005754e9
cVar,1.866054748770152e9,1.866054748770051e9
cNSE,1.546185922103638e7,1.5461859221036376e7
cStart,1.0551065616061507e8,1.0551065616061507e8
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
