BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1
AnnualSum,1.0111483666852427e8,1.2663599297688583e7,-1.6764127731656337e7,0.0,0.0,15711.765443405437,0.0,0.0,0.0,-9.703002e7
t1,8109.455872106804,1124.5441278931958,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9234.0
t2,8089.740552821617,642.2594471783832,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8732.0
t3,8124.479363232109,234.52063676789112,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8359.0
t4,8116.125009438367,54.8749905616334,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8171.0
t5,8068.704389394986,73.29561060501413,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8142.0
t6,8024.0079224712235,261.99207752877635,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8286.0
t7,8009.607757799185,584.3922422008154,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8594.0
t8,7612.295561302235,1260.704438697766,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8873.0
t9,9346.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9346.0
t10,15024.480069646219,0.0,-5215.480069646215,0.0,0.0,0.0,0.0,0.0,0.0,-9809.0
t11,17976.791022866906,0.0,-7887.791022866906,0.0,0.0,0.0,0.0,0.0,0.0,-10089.0
t12,19467.21554649519,0.0,-9275.21554649519,0.0,0.0,0.0,0.0,0.0,0.0,-10192.0
t13,18513.04623720875,0.0,-8271.04623720875,0.0,0.0,0.0,0.0,0.0,0.0,-10242.0
t14,18300.12869456944,0.0,-8150.128694569441,0.0,0.0,0.0,0.0,0.0,0.0,-10150.0
t15,16287.698843133689,0.0,-6238.698843133692,0.0,0.0,0.0,0.0,0.0,0.0,-10049.0
t16,12361.972500171105,0.0,-2253.9725001711045,0.0,0.0,0.0,0.0,0.0,0.0,-10108.0
t17,9012.865741492677,2080.1342585073244,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11093.0
t18,7031.312730179352,4995.687269820648,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12027.0
t19,7141.734986285452,4814.265013714548,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11956.0
t20,7134.423235234561,4456.576764765439,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11591.0
t21,7201.3732463043825,3960.626753695618,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11162.0
t22,7171.861470921036,3393.1385290789644,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10565.0
t23,7160.18927850718,2664.81072149282,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9825.0
t24,7123.417488149561,1871.5825118504388,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8995.0
t25,7020.580204554767,1272.419795445233,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8293.0
t26,7029.883837184333,838.1161628156678,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7868.0
t27,7061.442184457105,602.5578155428943,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7664.0
t28,7229.751941929342,387.24805807065786,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7617.0
t29,7206.2020210896635,578.7979789103365,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7785.0
t30,7119.152421503227,1090.8475784967732,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8210.0
t31,7071.095831172109,1776.9041688278908,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8848.0
t32,7047.208309988127,2324.7916900118726,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9372.0
t33,10013.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10013.0
t34,13713.913177170707,0.0,-3042.913177170707,0.0,0.0,0.0,0.0,0.0,0.0,-10671.0
t35,18544.20455044629,0.0,-7391.20455044629,0.0,0.0,0.0,0.0,0.0,0.0,-11153.0
t36,20231.88050093046,0.0,-8881.88050093046,0.0,0.0,0.0,0.0,0.0,0.0,-11350.0
t37,20160.63200113067,0.0,-8828.63200113067,0.0,0.0,0.0,0.0,0.0,0.0,-11332.0
t38,18936.63220451102,0.0,-7678.632204511019,0.0,0.0,0.0,0.0,0.0,0.0,-11258.0
t39,16747.80739129213,0.0,-5524.807391292131,0.0,0.0,0.0,0.0,0.0,0.0,-11223.0
t40,13173.662091388695,0.0,-1780.6620913886945,0.0,0.0,0.0,0.0,0.0,0.0,-11393.0
t41,12463.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12463.0
t42,8364.295937072176,5179.7040629278235,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13544.0
t43,8420.342441521683,5004.657558478318,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13425.0
t44,8346.55922270165,4754.440777298351,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13101.0
t45,8417.53403417871,4153.4659658212895,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12571.0
t46,8453.131095315419,3284.868904684581,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11738.0
t47,8414.645114197228,2289.3548858027734,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10704.0
t48,8415.902390944684,1351.0976090553158,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9767.0
t49,8403.644203694777,743.3557963052212,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9147.0
t50,8304.428868670606,531.5711313293957,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8836.0
t51,8269.507221880624,417.4927781193769,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8687.0
t52,8279.72203594941,425.2779640505905,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8705.0
t53,8291.257051644534,725.7429483554672,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9017.0
t54,8304.496125262047,1640.5038747379529,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9945.0
t55,8284.266017839147,3298.7339821608534,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11583.0
t56,8181.799984785259,4320.200015214748,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12502.0
t57,12657.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12657.0
t58,16995.201544307143,0.0,-4251.201544307137,0.0,0.0,0.0,0.0,0.0,0.0,-12744.0
t59,19792.20583197906,0.0,-6933.205831979061,0.0,0.0,0.0,0.0,0.0,0.0,-12859.0
t60,21324.18193433493,0.0,-8445.18193433493,0.0,0.0,0.0,0.0,0.0,0.0,-12879.0
t61,21770.699037842074,0.0,-8943.699037842074,0.0,0.0,0.0,0.0,0.0,0.0,-12827.0
t62,20898.444308503254,0.0,-8090.444308503253,0.0,0.0,0.0,0.0,0.0,0.0,-12808.0
t63,19713.30433736585,0.0,-6953.304337365853,0.0,0.0,0.0,0.0,0.0,0.0,-12760.0
t64,16048.63211105687,0.0,-3110.6321110568715,0.0,0.0,0.0,0.0,0.0,0.0,-12938.0
t65,13947.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13947.0
t66,9643.772329220916,5406.227670779089,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15050.0
t67,9976.395363729693,5103.604636270309,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15080.0
t68,9905.712003987806,4920.287996012195,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14826.0
t69,9958.506463745263,4385.4935362547385,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14344.0
t70,9947.658817492105,3550.3411825078965,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13498.0
t71,10022.133875111793,2345.866124888209,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12368.0
t72,9971.801513217399,1406.1984867825995,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11378.0
t73,10104.814247159444,659.1857528405571,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10764.0
t74,10014.032507404578,425.96749259542264,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10440.0
t75,9960.772316642115,315.22768335788714,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10276.0
t76,9986.973600470583,308.02639952941803,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10295.0
t77,9978.627879285905,595.372120714097,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10574.0
t78,9919.032431522648,1527.967568477352,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11447.0
t79,9912.555635788085,3124.4443642119168,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13037.0
t80,9610.397068892085,4291.602931107936,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13902.0
t81,13919.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13919.0
t82,18135.198246587337,0.0,-4253.198246587338,0.0,0.0,0.0,0.0,0.0,0.0,-13882.0
t83,21295.470783327088,0.0,-7443.470783327085,0.0,0.0,0.0,0.0,0.0,0.0,-13852.0
t84,22859.858772087042,0.0,-9143.85877208704,0.0,0.0,0.0,0.0,0.0,0.0,-13716.0
t85,22456.34355516628,0.0,-8937.343555166282,0.0,0.0,0.0,0.0,0.0,0.0,-13519.0
t86,22056.09164690447,0.0,-8653.091646904471,0.0,0.0,0.0,0.0,0.0,0.0,-13403.0
t87,19462.089364005613,0.0,-6164.089364005612,0.0,0.0,0.0,0.0,0.0,0.0,-13298.0
t88,13879.308045842365,0.0,-443.3080458423675,0.0,0.0,0.0,0.0,0.0,0.0,-13436.0
t89,11394.868028997049,2980.1319710029516,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14375.0
t90,9621.515820058747,5517.4841799412525,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15139.0
t91,9663.58720188579,5358.412798114209,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15022.0
t92,9674.208609889598,4997.7913901104,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14672.0
t93,9692.424473023764,4417.575526976235,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14110.0
t94,9713.885131441828,3468.114868558173,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13182.0
t95,9698.657673356243,2300.342326643756,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11999.0
t96,9710.283456765184,1192.7165432348154,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10903.0
t97,9682.84002688078,521.1599731192489,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10204.0
t98,9763.671165975717,67.32883402428342,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9831.0
t99,9642.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9642.0
t100,9607.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9607.0
t101,9725.672850229224,128.32714977077467,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9854.0
t102,9679.633458934584,982.3665410654144,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10662.0
t103,9635.251452052817,2562.7485479471834,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12198.0
t104,9651.254406870386,3447.745593129613,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13099.0
t105,13015.777989296252,178.2220107037501,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13194.0
t106,16746.232429662472,0.0,-3494.2324296624715,0.0,0.0,0.0,0.0,0.0,0.0,-13252.0
t107,21013.220256640907,0.0,-7820.220256640907,0.0,0.0,0.0,0.0,0.0,0.0,-13193.0
t108,23366.822895201643,0.0,-10358.822895201645,0.0,0.0,0.0,0.0,0.0,0.0,-13008.0
t109,19223.3730032499,0.0,-6376.373003249901,0.0,0.0,0.0,0.0,0.0,0.0,-12847.0
t110,17475.231873787357,0.0,-4691.231873787357,0.0,0.0,0.0,0.0,0.0,0.0,-12784.0
