Region,Resource,Zone,Cluster,AnnualSum
NENGREST,NENGREST_biomass_1,1,1,0.0
NENGREST,NENGREST_conventional_hydroelectric_1,1,1,0.0
NENGREST,NENGREST_hydroelectric_pumped_storage_1,1,1,0.0
NENGREST,NaturalGas_CCAvgCF_Moderate,1,1,8.308669272936615e8
NENGREST,NaturalGas_CTAvgCF_Moderate,1,1,2.1582098263599294e8
NENGREST,NaturalGas_CCCCSAvgCF_Moderate,1,1,2.916933409717623e9
NENGREST,NaturalGas_CCS100_Moderate,1,1,1.2790957131169667e-9
NENGREST,NENGREST_nuclear_1,1,1,0.0
NENGREST,OffShoreWind_Class3_Moderate_fixed_1,1,1,0.0
NENGREST,LandbasedWind_Class3_Moderate_130,1,1,5.655975863318765e7
NENGREST,UtilityPV_Class1_Moderate_100_0.2,1,1,1.386267269828136e9
NENGREST,Liion_Moderate,1,1,1.0596446763926836e9
NENGREST,TEGS,1,1,2.501150878635524e7
