Resource,NENGREST_biomass_1,NENGREST_conventional_hydroelectric_1,NENGREST_hydroelectric_pumped_storage_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,NENGREST_nuclear_1,OffShoreWind_Class3_Moderate_fixed_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,0.0,0.0,0.0,8.657106926457983e6,826861.635262691,4.005902813487305e7,3.362288225616794e-11,0.0,0.0,922259.7562985602,5.0828272154592976e7,1.2708738534688596e7,286585.07595784625,1.1428885221813169e8
t1,0.0,0.0,0.0,1924.1909836494435,0.0,6060.827819423651,0.0,0.0,0.0,179.66944707199582,0.0,1069.31174985491,0.0,9234.0
t2,0.0,0.0,0.0,1924.1909836494435,0.0,6060.827819423651,0.0,0.0,0.0,161.73143328766128,0.0,585.2497636392445,0.0,8732.0
t3,0.0,0.0,0.0,1924.1909836494435,0.0,6060.827819423651,0.0,0.0,0.0,193.33859373910855,0.0,180.64260318779725,0.0,8359.0
t4,0.0,0.0,0.0,1924.1909836494435,0.0,6060.827819423651,0.0,0.0,0.0,185.73737200147488,0.0,0.24382492541803005,0.0,8170.999999999987
t5,0.0,0.0,0.0,1924.1909836494435,0.0,6060.827819423651,0.0,0.0,0.0,142.59164741566929,0.0,14.38954951123651,0.0,8142.0
t6,0.0,0.0,0.0,1924.1909836494435,0.0,6060.827819423651,0.0,0.0,0.0,101.92449776435103,0.0,199.05669916255476,0.0,8286.0
t7,0.0,0.0,0.0,1924.1909836494435,0.0,6060.827819423651,0.0,0.0,0.0,88.82248563649591,0.0,520.1587112904099,0.0,8594.0
t8,0.0,0.0,0.0,1231.482229535644,0.0,6060.827819423651,0.0,0.0,0.0,111.54358626508939,0.0,1469.1463647756154,0.0,8873.0
t9,0.0,0.0,0.0,0.0,0.0,2469.845390868743,0.0,0.0,0.0,70.48062718467523,6805.673981946582,0.0,0.0,9346.0
t10,0.0,0.0,0.0,0.0,0.0,2389.7751702396854,0.0,0.0,0.0,1.6342767837005663,13447.636936350711,0.0,0.0,15839.046383374098
t11,0.0,0.0,0.0,0.0,0.0,2389.7751702396854,0.0,0.0,0.0,0.8078561613747217,16384.959465860164,0.0,0.0,18775.542492261222
t12,0.0,0.0,0.0,0.0,0.0,2389.7751702396854,0.0,0.0,0.0,1.048507688787593,17867.098191177698,0.0,0.0,20257.921869106172
t13,0.0,0.0,0.0,0.0,0.0,2389.7751702396854,0.0,0.0,0.0,2.639313343421299,16916.326017159758,0.0,0.0,19308.740500742864
t14,0.0,0.0,0.0,0.0,0.0,2389.7751702396854,0.0,0.0,0.0,4.175306010006981,16702.875484787728,0.0,0.0,19096.82596103742
t15,0.0,0.0,0.0,0.0,0.0,2389.7751702396854,0.0,0.0,0.0,24.980139492207723,14678.535135214384,0.0,0.0,17093.290444946277
t16,0.0,0.0,0.0,0.0,0.0,2389.7751702396854,0.0,0.0,0.0,38.96569603338737,10758.65186526749,0.0,0.0,13187.392731540562
t17,0.0,0.0,0.0,0.0,0.0,5880.020869889488,0.0,0.0,0.0,27.42839921875481,3058.110663144625,0.0,2127.440067747134,11093.0
t18,0.0,0.0,0.0,465.51195431296975,0.0,6060.827819423651,0.0,0.0,0.0,133.9900326870677,0.0,5366.670193576312,0.0,12027.0
t19,0.0,0.0,0.0,727.3624286140152,0.0,6060.827819423651,0.0,0.0,0.0,234.4578934138699,0.0,4933.351858548464,0.0,11956.0
t20,0.0,0.0,0.0,727.3624286140152,0.0,6060.827819423651,0.0,0.0,0.0,227.8052853966598,0.0,4575.004466565674,0.0,11591.0
t21,0.0,0.0,0.0,727.3624286140152,0.0,6060.827819423651,0.0,0.0,0.0,288.719856652654,0.0,4085.0898953096803,0.0,11162.0
t22,0.0,0.0,0.0,727.3624286140152,0.0,6060.827819423651,0.0,0.0,0.0,261.8685221158212,0.0,3514.941229846513,0.0,10565.0
t23,0.0,0.0,0.0,727.3624286140152,0.0,6060.827819423651,0.0,0.0,0.0,251.24855977159098,0.0,2785.5611921907434,0.0,9825.000000000002
t24,0.0,0.0,0.0,727.3624286140152,0.0,6060.827819423651,0.0,0.0,0.0,217.79168936699946,0.0,1989.018062595333,0.0,8995.0
t25,0.0,0.0,0.0,727.3624286140152,0.0,6060.827819423651,0.0,0.0,0.0,124.22502762629847,0.0,1380.5847243360358,0.0,8293.0
t26,0.0,0.0,0.0,727.3624286140152,0.0,6060.827819423651,0.0,0.0,0.0,132.68995218265263,0.0,947.1197997796817,0.0,7868.000000000001
t27,0.0,0.0,0.0,727.3624286140152,0.0,6060.827819423651,0.0,0.0,0.0,161.4033633225459,0.0,714.4063886397884,0.0,7664.000000000001
t28,0.0,0.0,0.0,727.3624286140152,0.0,6060.827819423651,0.0,0.0,0.0,314.54025681650586,0.0,514.2694951458284,0.0,7617.0
t29,0.0,0.0,0.0,727.3624286140152,0.0,6060.827819423651,0.0,0.0,0.0,293.11332486921606,0.0,703.6964270931182,0.0,7785.000000000001
t30,0.0,0.0,0.0,727.3624286140152,0.0,6060.827819423651,0.0,0.0,0.0,213.9111118736113,0.0,1207.898640088723,0.0,8210.0
t31,0.0,0.0,0.0,727.3624286140152,0.0,6060.827819423651,0.0,0.0,0.0,170.18674873659396,0.0,1889.6230032257404,0.0,8848.000000000002
t32,0.0,0.0,0.0,727.3624286140152,0.0,6060.827819423651,0.0,0.0,0.0,148.45265059323864,0.0,2435.3571013690744,0.0,9371.99999999998
t33,0.0,0.0,0.0,340.40561659135915,0.0,3564.471065816537,0.0,0.0,0.0,122.21524470068498,5985.908072891419,0.0,0.0,10013.0
t34,0.0,0.0,0.0,340.40561659135915,0.0,2763.737485657185,0.0,0.0,0.0,175.08296911714368,10326.470887764053,0.0,0.0,13605.696959129742
t35,0.0,0.0,0.0,340.40561659135915,0.0,2763.737485657185,0.0,0.0,0.0,281.78201707402326,15014.121962315758,0.0,0.0,18400.047081638324
t36,0.0,0.0,0.0,340.40561659135915,0.0,4105.46291965248,0.0,0.0,0.0,329.4623006208109,16640.59103224152,0.0,0.0,21415.92186910617
t37,0.0,0.0,0.0,340.40561659135915,0.0,2763.737485657185,0.0,0.0,0.0,343.4719544650304,16554.41119995392,0.0,0.0,20002.026256667494
t38,0.0,0.0,0.0,340.40561659135915,0.0,2763.737485657185,0.0,0.0,0.0,356.14010906111076,15323.151633288924,0.0,0.0,18783.434844598578
t39,0.0,0.0,0.0,340.40561659135915,0.0,2763.737485657185,0.0,0.0,0.0,367.52286200714235,13133.665710230145,0.0,0.0,16605.33167448583
t40,0.0,0.0,0.0,340.40561659135915,0.0,3040.6391171397654,0.0,0.0,0.0,312.8674987422371,9638.506773666451,0.0,0.0,13332.419006139813
t41,0.0,0.0,0.0,1624.395248343275,0.0,6060.827819423651,0.0,0.0,0.0,325.4578594289651,4452.319072804109,0.0,0.0,12463.0
t42,0.0,0.0,0.0,2183.5269975494834,0.0,6060.827819423651,0.0,0.0,0.0,274.18115749473554,0.0,5025.46402553213,0.0,13544.0
t43,0.0,0.0,0.0,2183.5269975494834,0.0,6060.827819423651,0.0,0.0,0.0,247.91301535593624,0.0,4932.73216767093,0.0,13425.0
t44,0.0,0.0,0.0,2183.5269975494834,0.0,6060.827819423651,0.0,0.0,0.0,180.78123944597996,0.0,4675.863943580886,0.0,13101.0
t45,0.0,0.0,0.0,2183.5269975494834,0.0,6060.827819423651,0.0,0.0,0.0,245.35778158562877,0.0,4081.2874014412373,0.0,12571.0
t46,0.0,0.0,0.0,2183.5269975494834,0.0,6060.827819423651,0.0,0.0,0.0,277.74582278927846,0.0,3215.8993602375876,0.0,11738.0
t47,0.0,0.0,0.0,2183.5269975494834,0.0,6060.827819423651,0.0,0.0,0.0,242.72929326647412,0.0,2216.915889760392,0.0,10704.000000000002
t48,0.0,0.0,0.0,2183.5269975494834,0.0,6060.827819423651,0.0,0.0,0.0,243.87322846223984,0.0,1278.7719545646262,0.0,9767.000000000002
t49,0.0,0.0,0.0,2183.5269975494834,0.0,6060.827819423651,0.0,0.0,0.0,232.72009780891003,0.0,669.9250852179558,0.0,9147.0
t50,0.0,0.0,0.0,2183.5269975494834,0.0,6060.827819423651,0.0,0.0,0.0,142.44887158442654,0.0,449.19631144243954,0.0,8836.000000000002
t51,0.0,0.0,0.0,2183.5269975494834,0.0,6060.827819423651,0.0,0.0,0.0,110.67535717012834,0.0,331.96982585673777,0.0,8687.0
t52,0.0,0.0,0.0,2183.5269975494834,0.0,6060.827819423651,0.0,0.0,0.0,119.96932157008632,0.0,340.6758614567798,0.0,8705.0
t53,0.0,0.0,0.0,2183.5269975494834,0.0,6060.827819423651,0.0,0.0,0.0,130.464473464333,0.0,642.1807095625331,0.0,9017.000000000002
t54,0.0,0.0,0.0,2183.5269975494834,0.0,6060.827819423651,0.0,0.0,0.0,142.5100650983095,0.0,1558.1351179285566,0.0,9945.0
t55,0.0,0.0,0.0,2183.5269975494834,0.0,6060.827819423651,0.0,0.0,0.0,124.10367052958645,0.0,3214.5415124972797,0.0,11583.0
t56,0.0,0.0,0.0,1924.0019363369374,0.0,6060.827819423651,0.0,0.0,0.0,108.13693267877159,0.0,4409.033311560635,0.0,12501.999999999996
t57,0.0,0.0,0.0,526.544657905268,0.0,4071.6904468490975,0.0,0.0,0.0,104.65820167442516,7954.10669357121,0.0,0.0,12657.0
t58,0.0,0.0,0.0,526.544657905268,0.0,2763.737485657185,0.0,0.0,0.0,174.18936558591403,13124.856958086693,0.0,0.0,16589.32846723506
t59,0.0,0.0,0.0,526.544657905268,0.0,2763.737485657185,0.0,0.0,0.0,187.23363755342143,15892.545869247022,0.0,0.0,19370.061650362895
t60,0.0,0.0,0.0,526.544657905268,0.0,2763.737485657185,0.0,0.0,0.0,218.3812739733698,17382.22609765897,0.0,0.0,20890.889515194795
t61,0.0,0.0,0.0,526.544657905268,0.0,2763.737485657185,0.0,0.0,0.0,245.27539130509527,17796.939981423606,0.0,0.0,21332.497516291154
t62,0.0,0.0,0.0,526.544657905268,0.0,2763.737485657185,0.0,0.0,0.0,207.0454819591685,16971.172034356237,0.0,0.0,20468.49965987786
t63,0.0,0.0,0.0,526.544657905268,0.0,2763.737485657185,0.0,0.0,0.0,218.9157231541041,15779.435367067861,0.0,0.0,19288.633233784418
t64,0.0,0.0,0.0,526.544657905268,0.0,2763.737485657185,0.0,0.0,0.0,258.8422888071766,12090.843216650139,0.0,0.0,15639.967649019767
t65,0.0,0.0,0.0,1637.4249095291689,0.0,6060.827819423651,0.0,0.0,0.0,203.37114395844506,6045.376127088735,0.0,0.0,13947.0
t66,0.0,0.0,0.0,2698.6234991743186,685.3659958625219,6060.827819423651,0.0,0.0,0.0,188.45255350743628,0.0,5416.730132032072,0.0,15050.0
t67,0.0,0.0,0.0,2698.6234991743186,1070.8843685351906,6060.827819423651,0.0,0.0,0.0,248.99363969768655,0.0,5000.670673169153,0.0,15080.0
t68,0.0,0.0,0.0,2698.6234991743186,1070.8843685351906,6060.827819423651,0.0,0.0,0.0,184.68227537067276,0.0,4810.982037496166,0.0,14826.0
t69,0.0,0.0,0.0,2698.6234991743186,1070.8843685351906,6060.827819423651,0.0,0.0,0.0,232.7173963426785,0.0,4280.946916524161,0.0,14344.0
t70,0.0,0.0,0.0,2698.6234991743186,1070.8843685351906,6060.827819423651,0.0,0.0,0.0,222.84764859972202,0.0,3444.816664267117,0.0,13497.999999999998
t71,0.0,0.0,0.0,2698.6234991743186,1070.8843685351906,6060.827819423651,0.0,0.0,0.0,290.6088951129782,0.0,2247.055417753861,0.0,12368.0
t72,0.0,0.0,0.0,2698.6234991743186,1070.8843685351906,6060.827819423651,0.0,0.0,0.0,244.8139176946273,0.0,1302.8503951722191,0.0,11378.000000000007
t73,0.0,0.0,0.0,2698.6234991743186,1070.8843685351906,6060.827819423651,0.0,0.0,0.0,365.8357596659238,0.0,567.8285532009155,0.0,10764.0
t74,0.0,0.0,0.0,2698.6234991743186,1070.8843685351906,6060.827819423651,0.0,0.0,0.0,283.23785315814894,0.0,326.42645970869034,0.0,10440.0
t75,0.0,0.0,0.0,2698.6234991743186,1070.8843685351906,6060.827819423651,0.0,0.0,0.0,234.7789861099629,0.0,210.8853267568764,0.0,10275.999999999998
t76,0.0,0.0,0.0,2698.6234991743186,1070.8843685351906,6060.827819423651,0.0,0.0,0.0,258.6182647786827,0.0,206.04604808815657,0.0,10295.0
t77,0.0,0.0,0.0,2698.6234991743186,1070.8843685351906,6060.827819423651,0.0,0.0,0.0,251.02489743395745,0.0,492.63941543288183,0.0,10574.0
t78,0.0,0.0,0.0,2698.6234991743186,1070.8843685351906,6060.827819423651,0.0,0.0,0.0,196.80188699231985,0.0,1419.8624258745194,0.0,11447.0
t79,0.0,0.0,0.0,2698.6234991743186,1070.8843685351906,6060.827819423651,0.0,0.0,0.0,190.9089643627467,0.0,3015.7553485040926,0.0,13037.0
t80,0.0,0.0,0.0,2698.6234991743186,685.3659958625219,6060.827819423651,0.0,0.0,0.0,158.08602120968195,0.0,4299.096664329828,0.0,13902.0
t81,0.0,0.0,0.0,1207.1793934418135,0.0,4343.134926634157,0.0,0.0,0.0,124.28727957660982,8244.39840034742,0.0,0.0,13919.0
t82,0.0,0.0,0.0,1207.1793934418135,0.0,2763.737485657185,0.0,0.0,0.0,118.27830605152849,13916.18788831943,0.0,0.0,18005.38307346996
t83,0.0,0.0,0.0,1207.1793934418135,0.0,2763.737485657185,0.0,0.0,0.0,103.79573112786456,17075.280995219284,0.0,0.0,21149.993605446147
t84,0.0,0.0,0.0,1207.1793934418135,0.0,2763.737485657185,0.0,0.0,0.0,15.732813586492584,18727.515353377577,0.0,0.0,22714.16504606307
t85,0.0,0.0,0.0,1207.1793934418135,0.0,2763.737485657185,0.0,0.0,0.0,6.7462705288985125,18335.99596427632,0.0,0.0,22313.659113904218
t86,0.0,0.0,0.0,1207.1793934418135,0.0,2763.737485657185,0.0,0.0,0.0,4.080081311570754,17940.813133304015,0.0,0.0,21915.810093714583
t87,0.0,0.0,0.0,1207.1793934418135,0.0,2763.737485657185,0.0,0.0,0.0,3.051447928022702,15361.898432140966,0.0,0.0,19335.866759167988
t88,0.0,0.0,0.0,1207.1793934418135,0.0,2763.737485657185,0.0,0.0,0.0,6.4195426518308505,9805.486489141804,0.0,0.0,13782.822910892633
t89,0.0,0.0,0.0,2698.6234991743186,588.7491536050107,6060.827819423651,0.0,0.0,0.0,7.734238457695675,2003.9706150518177,2907.7963362300975,107.29833805740782,14374.999999999998
t90,0.0,0.0,0.0,2698.6234991743186,919.9205525078293,6060.827819423651,0.0,0.0,0.0,18.64978728291001,0.0,5440.978341611292,0.0,15139.0
t91,0.0,0.0,0.0,2698.6234991743186,919.9205525078293,6060.827819423651,0.0,0.0,0.0,56.92849919332548,0.0,5285.699629700876,0.0,15022.0
t92,0.0,0.0,0.0,2698.6234991743186,919.9205525078293,6060.827819423651,0.0,0.0,0.0,66.59240371474516,0.0,4926.035725179457,0.0,14672.0
t93,0.0,0.0,0.0,2698.6234991743186,919.9205525078293,6060.827819423651,0.0,0.0,0.0,83.16613499789855,0.0,4347.461993896303,0.0,14110.0
t94,0.0,0.0,0.0,2698.6234991743186,919.9205525078293,6060.827819423651,0.0,0.0,0.0,102.69214829524844,0.0,3399.9359805989534,0.0,13182.000000000002
t95,0.0,0.0,0.0,2698.6234991743186,919.9205525078293,6060.827819423651,0.0,0.0,0.0,88.83742197363244,0.0,2230.7907069205694,0.0,11999.0
t96,0.0,0.0,0.0,2698.6234991743186,919.9205525078293,6060.827819423651,0.0,0.0,0.0,99.41515901286766,0.0,1124.2129698813342,0.0,10903.0
t97,0.0,0.0,0.0,2698.6234991743186,919.9205525078293,6060.827819423651,0.0,0.0,0.0,74.44571183145682,0.0,450.18241706274654,0.0,10204.000000000002
t98,0.0,0.0,0.0,2698.6234991743186,919.9205525078293,6060.827819423651,0.0,0.0,0.0,147.9900489185129,0.0,3.6380799756889246,0.0,9831.0
t99,0.0,0.0,0.0,2698.6234991743186,772.3838962082982,6060.827819423651,0.0,0.0,0.0,110.16478519373231,0.0,0.0,0.0,9642.0
t100,0.0,0.0,0.0,2698.6234991743186,719.8825040405145,6060.827819423651,0.0,0.0,0.0,127.66617736151666,0.0,0.0,0.0,9607.0
