Resource,NENGREST_biomass_1,NENGREST_conventional_hydroelectric_1,NENGREST_hydroelectric_pumped_storage_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,NENGREST_nuclear_1,OffShoreWind_Class3_Moderate_fixed_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS
Zone,1,1,1,1,1,1,1,1,1,1,1,1,1
t1,0.0,0.0,-64.92248136712675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.725039354817234,-56.94229178174927
t2,0.0,0.0,-64.92248136712675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.725039354817234,-56.94229178174927
t3,0.0,0.0,-64.92248136712675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.725039354817234,-22.24308272724581
t4,0.0,0.0,-64.92248136712675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.725039354817234,-35.588932363593294
t5,0.0,0.0,-64.92248136712675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.725039354817234,-56.94229178174927
t6,0.0,0.0,-64.92248136712675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.725039354817234,-56.94229178174927
t7,0.0,0.0,-64.92248136712675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.725039354817234,-35.588932363593294
t8,0.0,0.0,-64.92248136712675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.725039354817234,-56.94229178174927
t9,0.0,0.0,-64.92248136712675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.481061958716557,-4.925869319456587
t10,0.0,0.0,-64.92248136712675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.481061958716557,-7.88139091113054
t11,0.0,0.0,-63.165449562851805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.481061958716557,-7.88139091113054
t12,0.0,0.0,-63.165449562851805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.481061958716557,-6.206918241550989
t13,0.0,0.0,-63.165449562851805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.481061958716557,-3.078668324660367
t14,0.0,0.0,-63.165449562851805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.481061958716557,-4.925869319456587
t15,0.0,0.0,-63.165449562851805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.481061958716557,-7.88139091113054
t16,0.0,0.0,-63.165449562851805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.347393346972313,-12.610225457808863
t17,0.0,0.0,-63.165449562851805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.02469724455256,-20.17636073249418
t18,0.0,0.0,-63.165449562851805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53.701086850398006,-32.28217717199069
t19,0.0,0.0,-63.165449562851805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53.701086850398006,-51.6514834751851
t20,0.0,0.0,-63.165449562851805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53.701086850398006,-59.11186522880765
t21,0.0,0.0,-63.165449562851805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53.701086850398006,-59.11186522880765
t22,0.0,0.0,-63.165449562851805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53.701086850398006,-59.11186522880765
t23,0.0,0.0,-63.165449562851805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53.701086850398006,-23.09057235500299
t24,0.0,0.0,-63.165449562851805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53.701086850398006,-36.94491576800478
t25,0.0,0.0,-63.165449562851805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53.701086850398006,-59.11186522880765
t26,0.0,0.0,-63.165449562851805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53.701086850398006,-59.11186522880765
t27,0.0,0.0,-63.165449562851805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53.701086850398006,-59.11186522880765
t28,0.0,0.0,-63.165449562851805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53.701086850398006,-23.09057235500299
t29,0.0,0.0,-63.165449562851805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53.701086850398006,-36.94491576800478
t30,0.0,0.0,-63.165449562851805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53.701086850398006,-59.11186522880765
t31,0.0,0.0,-63.165449562851805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53.701086850398006,-59.11186522880765
t32,0.0,0.0,-63.165449562851805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53.701086850398006,-59.11186522880765
t33,0.0,0.0,-63.165449562851805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.02469724455256,-15.981187446728363
t34,0.0,0.0,-63.165449562851805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.02469724455256,-25.56989991476538
t35,0.0,0.0,-63.165449562851805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.02469724455256,-40.91183986362461
t36,0.0,0.0,-63.165449562851805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.02469724455256,-40.91183986362461
t37,0.0,0.0,-63.165449562851805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.02469724455256,-40.91183986362461
t38,0.0,0.0,-63.165449562851805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.02469724455256,-15.981187446728363
t39,0.0,0.0,-63.165449562851805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.02469724455256,-25.56989991476538
t40,0.0,0.0,-63.165449562851805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.02469724455256,-40.91183986362461
t41,0.0,0.0,-63.165449562851805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57.68932941075042,-55.40533264790875
t42,0.0,0.0,-63.165449562851805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57.68932941075042,-63.49069983613352
t43,0.0,0.0,-63.165449562851805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57.68932941075042,-24.80105462348966
t44,0.0,0.0,-63.165449562851805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57.68932941075042,-39.68168739758345
t45,0.0,0.0,-63.165449562851805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57.68932941075042,-63.49069983613352
t46,0.0,0.0,-63.165449562851805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57.68932941075042,-63.49069983613352
t47,0.0,0.0,-63.165449562851805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57.68932941075042,-63.49069983613352
t48,0.0,0.0,-63.165449562851805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57.68932941075042,-24.80105462348966
t49,0.0,0.0,-63.165449562851805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57.68932941075042,-39.68168739758345
t50,0.0,0.0,-63.165449562851805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57.68932941075042,-63.49069983613352
t51,0.0,0.0,-63.165449562851805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57.68932941075042,-63.49069983613352
t52,0.0,0.0,-63.165449562851805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57.68932941075042,-63.49069983613352
t53,0.0,0.0,-63.165449562851805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57.68932941075042,-24.80105462348966
t54,0.0,0.0,-63.165449562851805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57.68932941075042,-39.68168739758345
t55,0.0,0.0,-63.165449562851805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57.68932941075042,-63.49069983613352
t56,0.0,0.0,-63.165449562851805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57.68932941075042,-63.49069983613352
t57,0.0,0.0,-63.165449562851805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21.724440572050806,-40.91183986362461
t58,0.0,0.0,-63.165449562851805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21.724440572050806,-7.88608164705127
t59,0.0,0.0,-63.165449562851805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21.724440572050806,-12.617730635282033
t60,0.0,0.0,-63.165449562851805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21.724440572050806,-20.188369016451254
t61,0.0,0.0,-63.165449562851805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21.724440572050806,-20.188369016451254
t62,0.0,0.0,-63.165449562851805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21.724440572050806,-7.88608164705127
t63,0.0,0.0,-63.165449562851805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21.724440572050806,-12.617730635282033
t64,0.0,0.0,-63.165449562851805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21.724440572050806,-20.188369016451254
t65,0.0,0.0,-63.165449562851805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50.325176975715294,-32.30139042632201
t66,0.0,0.0,-63.165449562851805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-80.93674966432448,-43.98736394800243
t67,0.0,0.0,-63.165449562851805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-80.93674966432448,-70.3797823168039
t68,0.0,0.0,-63.165449562851805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-80.93674966432448,-34.771436196340304
t69,0.0,0.0,-63.165449562851805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-80.93674966432448,-55.63429791414449
t70,0.0,0.0,-63.165449562851805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-80.93674966432448,-89.01487666263118
t71,0.0,0.0,-63.165449562851805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-80.93674966432448,-89.01487666263118
t72,0.0,0.0,-63.165449562851805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-80.93674966432448,-89.01487666263118
t73,0.0,0.0,-75.75311435794022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-80.93674966432448,-34.771436196340304
t74,0.0,0.0,-75.75311435794022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-80.93674966432448,-55.63429791414449
t75,0.0,0.0,-75.75311435794022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-80.93674966432448,-89.01487666263118
t76,0.0,0.0,-75.75311435794022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-80.93674966432448,-89.01487666263118
