region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,EnergyRevenue,SubsidyRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
NENGREST,NENGREST_biomass_1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NENGREST_conventional_hydroelectric_1,1,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NENGREST_hydroelectric_pumped_storage_1,1,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NaturalGas_CCAvgCF_Moderate,1,1,4,2.6132930241304266e8,0.0,7.367242152745889e7,0.0,1.7314213852915965e7,2.5793244089896715e8,0.0,2.1136455366956897e7,0.0,8.308669272936615e8,0.0,0.0,0.0,1.9948209323433292e8,0.0,8.308669272936615e8,8.308669272936746e8,-1.3113021850585938e-5
NENGREST,NaturalGas_CTAvgCF_Moderate,1,1,5,1.157922279593861e8,0.0,3.1659156268902414e7,0.0,4.1343081763134548e6,3.358819454449634e7,0.0,4.495536677439254e6,0.0,2.1582098263599294e8,0.0,0.0,0.0,2.6151559009458378e7,0.0,2.1582098263599294e8,2.158209826359959e8,-2.950429916381836e-6
NENGREST,NaturalGas_CCCCSAvgCF_Moderate,1,1,6,8.579465428063344e8,0.0,3.660740002931885e8,0.0,2.4035416880923828e8,1.2876537950548282e9,0.0,7.642206212184219e7,0.0,2.916933409717623e9,0.0,0.0,0.0,8.848284062060083e7,0.0,2.916933409717623e9,2.9169334097060323e9,0.011590957641601562
NENGREST,NaturalGas_CCS100_Moderate,1,1,7,0.0,0.0,0.0,0.0,2.0173729353700764e-10,1.1485226900731505e-9,0.0,-3.559762262739241e-9,0.0,1.2790957131169667e-9,0.0,0.0,0.0,0.0,0.0,1.2790957131169667e-9,-2.209502279129083e-9,3.4885979922460498e-9
NENGREST,NENGREST_nuclear_1,1,1,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,OffShoreWind_Class3_Moderate_fixed_1,1,1,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,LandbasedWind_Class3_Moderate_130,1,1,10,4.1088829322886914e7,0.0,1.5470929310263136e7,0.0,0.0,0.0,0.0,0.0,0.0,5.655975863318765e7,0.0,0.0,0.0,0.0,0.0,5.655975863318765e7,5.655975863315005e7,3.760308027267456e-5
NENGREST,UtilityPV_Class1_Moderate_100_0.2,1,1,11,1.0813771746441793e9,0.0,3.0489009518395674e8,0.0,0.0,0.0,0.0,0.0,0.0,1.386267269828136e9,0.0,0.0,0.0,0.0,0.0,1.386267269828136e9,1.386267269828136e9,0.0
NENGREST,Liion_Moderate,1,1,12,1.531932649259268e8,3.43207672049044e8,4.565902159826559e7,1.0231002987759511e8,0.0,0.0,2.252257538047364e6,0.0,4.130224304038028e8,1.0596446763926836e9,0.0,0.0,0.0,0.0,0.0,1.0596446763926836e9,1.0596446763926816e9,2.0265579223632812e-6
NENGREST,TEGS,1,1,13,262.12275704440395,16087.22207167479,65.53068926110099,4021.8055179186977,0.0,0.0,338866.5379269899,0.0,2.4652205567392353e7,2.501150878635524e7,0.0,0.0,0.0,0.0,0.0,2.501150878635524e7,2.5011508786355242e7,-3.725290298461914e-9
