Costs,Total,Zone1
cTotal,5.754321827170589e9,5.754321827170734e9
cFix,3.7936911048614664e9,3.7936911048614664e9
cVar,1.84356824541263e9,1.843568245412734e9
cNSE,1.5008422730294757e7,1.5008422730294757e7
cStart,1.0205405416623838e8,1.0205405416623838e8
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
