Costs,Total,Zone1
cTotal,6.40798590116982e9,6.407985901169837e9
cFix,5.394056368940566e9,5.394056368940566e9
cVar,9.247771978528272e8,9.24777197852844e8
cNSE,4.509193611854777e7,4.509193611854775e7
cStart,4.406039825788024e7,4.406039825788024e7
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
