BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1
AnnualSum,1.0195828300153981e8,1.2962949080380594e7,-1.7928503911586694e7,0.0,0.0,37291.82966629554,0.0,0.0,0.0,-9.703002e7
t1,8425.242510754924,808.7574892450763,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9234.0
t2,8385.54646321777,346.45353678223034,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8732.0
t3,8359.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8359.0
t4,8171.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8171.0
t5,8142.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8142.0
t6,8253.19630538432,32.803694615680456,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8286.0
t7,8224.202120045735,369.7978799542657,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8594.0
t8,7003.890541370752,1869.1094586292488,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8873.0
t9,10592.81499941431,0.0,-1246.8149994143087,0.0,0.0,0.0,0.0,0.0,0.0,-9346.0
t10,16236.232814109117,0.0,-6427.232814109117,0.0,0.0,0.0,0.0,0.0,0.0,-9809.0
t11,18797.509379106898,0.0,-8708.509379106898,0.0,0.0,0.0,0.0,0.0,0.0,-10089.0
t12,20091.355051336817,0.0,-9899.355051336817,0.0,0.0,0.0,0.0,0.0,0.0,-10192.0
t13,19265.232361748276,0.0,-9023.232361748278,0.0,0.0,0.0,0.0,0.0,0.0,-10242.0
t14,19082.37467530676,0.0,-8932.37467530676,0.0,0.0,0.0,0.0,0.0,0.0,-10150.0
t15,17361.977026218843,0.0,-7312.977026218847,0.0,0.0,0.0,0.0,0.0,0.0,-10049.0
t16,13972.439306633678,0.0,-3864.439306633678,0.0,0.0,0.0,0.0,0.0,0.0,-10108.0
t17,7955.711454413273,3137.2885455867245,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11093.0
t18,6817.760592645914,5209.239407354082,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12027.0
t19,7040.091616766882,4915.908383233118,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11956.0
t20,7025.369683376025,4565.630316623975,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11591.0
t21,7160.170991110228,4001.829008889772,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11162.0
t22,7100.750150819639,3464.249849180361,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10565.0
t23,7077.248634145177,2747.7513658548237,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9825.0
t24,7003.210029091538,1991.7899709084631,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8995.0
t25,6796.151059408104,1496.848940591896,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8293.0
t26,6814.883570801363,1053.1164291986363,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7868.0
