region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,EnergyRevenue,SubsidyRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
NENGREST,NENGREST_biomass_1,1,1,1,1.559073535806666e9,0.0,6.739815725726062e8,0.0,1.8015257949898332e8,0.0,0.0,0.0,0.0,2.4132076878785896e9,0.0,0.0,0.0,0.0,0.0,2.4132076878785896e9,2.4132076878782554e9,0.0003342628479003906
NENGREST,NENGREST_conventional_hydroelectric_1,1,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NENGREST_hydroelectric_pumped_storage_1,1,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NaturalGas_CCAvgCF_Moderate,1,1,4,1.8917688488999512e7,0.0,5.333163590219611e6,0.0,188359.79696856887,2.806024149410316e6,0.0,408900.68422803294,0.0,4.1181066768352434e7,0.0,0.0,0.0,1.3526930058520222e7,0.0,4.1181066768352434e7,4.1181066768346265e7,6.16908073425293e-6
NENGREST,NaturalGas_CTAvgCF_Moderate,1,1,5,5.107569239621234e7,0.0,1.396478291860177e7,0.0,665194.7241703961,5.404214889788583e6,0.0,998508.7386817199,0.0,9.834057369927384e7,0.0,0.0,0.0,2.623218003182106e7,0.0,9.834057369927384e7,9.834057369927585e7,-2.0116567611694336e-6
NENGREST,NaturalGas_CCCCSAvgCF_Moderate,1,1,6,3.029737949841856e8,0.0,1.29274754987742e8,0.0,2.5256993913690753e7,1.3530975653870383e8,0.0,9.814841906577522e6,0.0,6.603219823526953e8,0.0,0.0,0.0,5.769184002179629e7,0.0,6.603219823526953e8,6.60321982352696e8,-5.960464477539062e-7
NENGREST,NaturalGas_CCS100_Moderate,1,1,7,4.838636376170599e8,0.0,1.771101430713128e8,0.0,8.550591928990057e7,4.8679887946448976e8,0.0,3.283814692839295e7,0.0,1.2661167263711534e9,0.0,0.0,0.0,0.0,0.0,1.2661167263711534e9,1.2661167263711557e9,-2.384185791015625e-6
NENGREST,NENGREST_nuclear_1,1,1,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,OffShoreWind_Class3_Moderate_fixed_1,1,1,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,LandbasedWind_Class3_Moderate_130,1,1,10,9.092779956896187e7,0.0,3.423649645539101e7,0.0,0.0,0.0,0.0,0.0,0.0,1.251642960243526e8,0.0,0.0,0.0,0.0,0.0,1.251642960243526e8,1.2516429602435288e8,-2.8312206268310547e-7
NENGREST,UtilityPV_Class1_Moderate_100_0.2,1,1,11,9.436088974914026e8,0.0,2.6604686442290336e8,0.0,0.0,0.0,0.0,0.0,0.0,1.2096557619143074e9,0.0,0.0,0.0,0.0,0.0,1.2096557619143074e9,1.209655761914306e9,1.430511474609375e-6
NENGREST,Liion_Moderate,1,1,12,1.5302191162309396e8,3.4282377940081555e8,4.56079500047542e7,1.021955916773196e8,0.0,0.0,2.177465438138239e6,0.0,3.88801226313238e8,1.0346279244573619e9,0.0,0.0,0.0,0.0,0.0,1.0346279244573619e9,1.0346279244573597e9,2.2649765014648438e-6
NENGREST,TEGS,1,1,13,260.2274949268982,14389.262359114535,65.05687373172455,3597.3155897786337,0.0,0.0,511810.1485997649,0.0,4.522486598682272e7,4.575498799774003e7,0.0,0.0,0.0,0.0,0.0,4.575498799774003e7,4.575498799774003e7,0.0
