Resource,NENGREST_biomass_1,NENGREST_conventional_hydroelectric_1,NENGREST_hydroelectric_pumped_storage_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,NENGREST_nuclear_1,OffShoreWind_Class3_Moderate_fixed_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,0.0,0.0,0.0,1.5691785519188708e6,542012.7263707746,4.689927883070948e7,0.0,0.0,0.0,1.0125010896832087e6,5.109186546984505e7,1.2460844787487881e7,202754.51020070707,1.1377843596621598e8
t1,0.0,0.0,0.0,0.0,0.0,7911.984705153522,0.0,0.0,0.0,197.47116695330442,0.0,1124.544127893174,0.0,9234.0
t2,0.0,0.0,0.0,0.0,0.0,7911.984705153522,0.0,0.0,0.0,177.7558476681188,0.0,642.2594471783596,0.0,8732.0
t3,0.0,0.0,0.0,0.0,0.0,7911.984705153522,0.0,0.0,0.0,212.49465807860543,0.0,234.52063676787293,0.0,8359.0
t4,0.0,0.0,0.0,0.0,0.0,7911.984705153522,0.0,0.0,0.0,204.14030428486672,0.0,54.874990561611654,0.0,8171.0
t5,0.0,0.0,0.0,0.0,0.0,7911.984705153522,0.0,0.0,0.0,156.71968424148966,0.0,73.2956106049887,0.0,8142.0
t6,0.0,0.0,0.0,0.0,0.0,7911.984705153522,0.0,0.0,0.0,112.02321731773065,0.0,261.9920775287479,0.0,8286.0
t7,0.0,0.0,0.0,0.0,0.0,7911.984705153522,0.0,0.0,0.0,97.62305264569298,0.0,584.3922422007854,0.0,8594.0
t8,0.0,0.0,0.0,0.0,0.0,7489.70019239071,0.0,0.0,0.0,122.59536891154173,0.0,1260.7044386977482,0.0,8873.0
t9,0.0,0.0,0.0,0.0,0.0,2426.0299810924557,0.0,0.0,0.0,77.46387560363267,6842.506143303912,0.0,0.0,9346.0
t10,0.0,0.0,0.0,0.0,0.0,1502.2686095704298,0.0,0.0,0.0,1.7962015738420092,13520.415258501955,0.0,0.0,15024.480069646226
t11,0.0,0.0,0.0,0.0,0.0,1502.2686095704298,0.0,0.0,0.0,0.8878988693784848,16473.634514427104,0.0,0.0,17976.791022866913
t12,0.0,0.0,0.0,0.0,0.0,1502.2686095704298,0.0,0.0,0.0,1.1523942453133373,17963.794542679458,0.0,0.0,19467.2155464952
t13,0.0,0.0,0.0,0.0,0.0,1502.2686095704298,0.0,0.0,0.0,2.9008175534262226,17007.8768100849,0.0,0.0,18513.046237208757
t14,0.0,0.0,0.0,0.0,0.0,1502.2686095704298,0.0,0.0,0.0,4.588996980954874,16793.271088018068,0.0,0.0,18300.128694569452
t15,0.0,0.0,0.0,0.0,0.0,1502.2686095704298,0.0,0.0,0.0,27.455181593595622,14757.975051969672,0.0,0.0,16287.698843133698
t16,0.0,0.0,0.0,0.0,0.0,1502.2686095704298,0.0,0.0,0.0,42.826432608641525,10816.877457992034,0.0,0.0,12361.972500171105
t17,0.0,0.0,0.0,0.0,0.0,5908.058633286279,0.0,0.0,0.0,30.146015862219492,3074.6610923441876,1475.7878818989318,604.3463766083776,11092.999999999995
t18,0.0,0.0,0.0,0.0,0.0,6884.046912056015,0.0,0.0,0.0,147.26581812334916,0.0,4995.687269820636,0.0,12027.0
t19,0.0,0.0,0.0,0.0,0.0,6884.046912056015,0.0,0.0,0.0,257.68807422943667,0.0,4814.265013714548,0.0,11956.0
t20,0.0,0.0,0.0,0.0,0.0,6884.046912056015,0.0,0.0,0.0,250.37632317854644,0.0,4456.576764765439,0.0,11591.0
t21,0.0,0.0,0.0,0.0,0.0,6884.046912056015,0.0,0.0,0.0,317.3263342483624,0.0,3960.626753695623,0.0,11162.0
t22,0.0,0.0,0.0,0.0,0.0,6884.046912056015,0.0,0.0,0.0,287.8145588650291,0.0,3393.1385290789563,0.0,10565.0
t23,0.0,0.0,0.0,0.0,0.0,6884.046912056015,0.0,0.0,0.0,276.14236645116216,0.0,2664.810721492823,0.0,9825.0
t24,0.0,0.0,0.0,0.0,0.0,6884.046912056015,0.0,0.0,0.0,239.37057609354747,0.0,1871.5825118504379,0.0,8995.0
t25,0.0,0.0,0.0,0.0,0.0,6884.046912056015,0.0,0.0,0.0,136.53329249879215,0.0,1272.4197954451893,0.0,8292.999999999996
t26,0.0,0.0,0.0,0.0,0.0,6884.046912056015,0.0,0.0,0.0,145.83692512832678,0.0,838.1161628156585,0.0,7868.0
t27,0.0,0.0,0.0,0.0,0.0,6884.046912056015,0.0,0.0,0.0,177.39527240109697,0.0,602.5578155428884,0.0,7664.0
t28,0.0,0.0,0.0,0.0,0.0,6884.046912056015,0.0,0.0,0.0,345.70502987329303,0.0,387.2480580706923,0.0,7617.0
t29,0.0,0.0,0.0,0.0,0.0,6884.046912056015,0.0,0.0,0.0,322.1551090336429,0.0,578.7979789103424,0.0,7785.0
t30,0.0,0.0,0.0,0.0,0.0,6884.046912056015,0.0,0.0,0.0,235.10550944721325,0.0,1090.847578496773,0.0,8210.0
t31,0.0,0.0,0.0,0.0,0.0,6884.046912056015,0.0,0.0,0.0,187.04891911609957,0.0,1776.9041688278858,0.0,8848.0
t32,0.0,0.0,0.0,0.0,0.0,6884.046912056015,0.0,0.0,0.0,163.16139793211914,0.0,2324.791690011866,0.0,9372.0
t33,0.0,0.0,0.0,0.0,0.0,3860.3719417508746,0.0,0.0,0.0,134.32437948594017,6018.303678763185,0.0,0.0,10013.0
t34,0.0,0.0,0.0,0.0,0.0,3139.1253918975426,0.0,0.0,0.0,192.43025894857567,10382.35752632459,0.0,0.0,13713.913177170707
t35,0.0,0.0,0.0,0.0,0.0,3139.1253918975426,0.0,0.0,0.0,309.7010907801474,15095.378067768595,0.0,0.0,18544.204550446284
t36,0.0,0.0,0.0,0.0,0.0,3139.1253918975426,0.0,0.0,0.0,362.1055556799365,16730.649553352978,0.0,0.0,20231.880500930456
t37,0.0,0.0,0.0,0.0,0.0,3139.1253918975426,0.0,0.0,0.0,377.5032915683368,16644.00331766478,0.0,0.0,20160.63200113066
t38,0.0,0.0,0.0,0.0,0.0,3139.1253918975426,0.0,0.0,0.0,391.4266119324857,15406.080200680966,0.0,0.0,18936.632204510996
t39,0.0,0.0,0.0,0.0,0.0,3139.1253918975426,0.0,0.0,0.0,403.9371725426781,13204.744826851907,0.0,0.0,16747.807391292128
t40,0.0,0.0,0.0,0.0,0.0,3139.1253918975426,0.0,0.0,0.0,343.86653426741964,9690.670165223719,0.0,0.0,13173.66209138868
t41,0.0,0.0,0.0,0.0,0.0,7628.880719169587,0.0,0.0,0.0,357.70435287090714,4476.414927959506,0.0,0.0,12463.0
t42,0.0,0.0,0.0,150.9640968913081,0.0,7911.984705153522,0.0,0.0,0.0,301.3471350273439,0.0,5179.704062927826,0.0,13544.0
t43,0.0,0.0,0.0,235.8814013926689,0.0,7911.984705153522,0.0,0.0,0.0,272.47633497548304,0.0,5004.657558478326,0.0,13424.999999999998
t44,0.0,0.0,0.0,235.8814013926689,0.0,7911.984705153522,0.0,0.0,0.0,198.69311615545396,0.0,4754.440777298355,0.0,13101.0
t45,0.0,0.0,0.0,235.8814013926689,0.0,7911.984705153522,0.0,0.0,0.0,269.66792763250953,0.0,4153.4659658212995,0.0,12571.0
t46,0.0,0.0,0.0,235.8814013926689,0.0,7911.984705153522,0.0,0.0,0.0,305.26498876921687,0.0,3284.868904684592,0.0,11737.999999999998
t47,0.0,0.0,0.0,235.8814013926689,0.0,7911.984705153522,0.0,0.0,0.0,266.7790076510271,0.0,2289.3548858027816,0.0,10704.0
t48,0.0,0.0,0.0,235.8814013926689,0.0,7911.984705153522,0.0,0.0,0.0,268.03628439848546,0.0,1351.0976090553236,0.0,9766.999999999998
t49,0.0,0.0,0.0,235.8814013926689,0.0,7911.984705153522,0.0,0.0,0.0,255.7780971485789,0.0,743.3557963052145,0.0,9146.999999999984
t50,0.0,0.0,0.0,235.8814013926689,0.0,7911.984705153522,0.0,0.0,0.0,156.56276212441466,0.0,531.5711313293942,0.0,8835.999999999998
t51,0.0,0.0,0.0,235.8814013926689,0.0,7911.984705153522,0.0,0.0,0.0,121.64111533443611,0.0,417.4927781193728,0.0,8687.0
t52,0.0,0.0,0.0,235.8814013926689,0.0,7911.984705153522,0.0,0.0,0.0,131.85592940322192,0.0,425.277964050587,0.0,8704.999999999998
t53,0.0,0.0,0.0,235.8814013926689,0.0,7911.984705153522,0.0,0.0,0.0,143.39094509834268,0.0,725.7429483554663,0.0,9016.999999999998
t54,0.0,0.0,0.0,235.8814013926689,0.0,7911.984705153522,0.0,0.0,0.0,156.63001871585678,0.0,1640.5038747379522,0.0,9945.0
t55,0.0,0.0,0.0,235.8814013926689,0.0,7911.984705153522,0.0,0.0,0.0,136.3999112929323,0.0,3298.7339821608766,0.0,11583.0
t56,0.0,0.0,0.0,150.9640968913081,0.0,7911.984705153522,0.0,0.0,0.0,118.85118274043089,0.0,4320.200015214742,0.0,12502.000000000004
t57,0.0,0.0,0.0,0.0,0.0,4544.818074220201,0.0,0.0,0.0,115.02777769222725,7997.154148087571,0.0,0.0,12657.0
t58,0.0,0.0,0.0,0.0,0.0,3607.865025550006,0.0,0.0,0.0,191.44811682602105,13195.888401931124,0.0,0.0,16995.20154430715
t59,0.0,0.0,0.0,0.0,0.0,3607.865025550006,0.0,0.0,0.0,205.78482041952415,15978.555986009545,0.0,0.0,19792.205831979074
t60,0.0,0.0,0.0,0.0,0.0,3607.865025550006,0.0,0.0,0.0,240.0185769759155,17476.29833180904,0.0,0.0,21324.181934334963
t61,0.0,0.0,0.0,0.0,0.0,3607.865025550006,0.0,0.0,0.0,269.5773740904144,17893.256638201663,0.0,0.0,21770.69903784208
t62,0.0,0.0,0.0,0.0,0.0,3607.865025550006,0.0,0.0,0.0,227.55963020525587,17063.019652748,0.0,0.0,20898.44430850326
t63,0.0,0.0,0.0,0.0,0.0,3607.865025550006,0.0,0.0,0.0,240.60597959287227,15864.833332222983,0.0,0.0,19713.304337365862
t64,0.0,0.0,0.0,0.0,0.0,3607.865025550006,0.0,0.0,0.0,284.4884851631741,12156.278600343692,0.0,0.0,16048.632111056872
t65,0.0,0.0,0.0,378.58527345308823,0.0,7266.799916412784,0.0,0.0,0.0,223.52123734209454,6078.093572792032,0.0,0.0,13947.0
t66,0.0,0.0,0.0,1051.6257595919117,473.03735742708466,7911.984705153522,0.0,0.0,0.0,207.12450704838557,0.0,5160.881978791529,245.3456919875697,15050.000000000002
t67,0.0,0.0,0.0,1051.6257595919117,739.1208709798198,7911.984705153522,0.0,0.0,0.0,273.6640280044381,0.0,5103.604636270308,0.0,15080.0
t68,0.0,0.0,0.0,1051.6257595919117,739.1208709798198,7911.984705153522,0.0,0.0,0.0,202.98066826255854,0.0,4920.287996012188,0.0,14826.0
t69,0.0,0.0,0.0,1051.6257595919117,739.1208709798198,7911.984705153522,0.0,0.0,0.0,255.77512802001002,0.0,4385.493536254737,0.0,14344.0
t70,0.0,0.0,0.0,1051.6257595919117,739.1208709798198,7911.984705153522,0.0,0.0,0.0,244.92748176685305,0.0,3550.341182507894,0.0,13498.0
t71,0.0,0.0,0.0,1051.6257595919117,739.1208709798198,7911.984705153522,0.0,0.0,0.0,319.40253938653404,0.0,2345.8661248882127,0.0,12368.0
t72,0.0,0.0,0.0,1051.6257595919117,739.1208709798198,7911.984705153522,0.0,0.0,0.0,269.07017749205306,0.0,1406.1984867826916,0.0,11377.999999999998
