Costs,Total,Zone1
cTotal,5.957763611491584e9,5.957763611491482e9
cFix,3.970736347343021e9,3.970736347343021e9
cVar,1.8660547487701838e9,1.86605474877009e9
cNSE,1.54618592176788e7,1.5461859217678798e7
cStart,1.0551065616069192e8,1.0551065616069192e8
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
