BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1
AnnualSum,1.011148366685274e8,1.2663599297688585e7,-1.6764127731656335e7,0.0,0.0,15711.76544035301,0.0,0.0,0.0,-9.703002e7
t1,8109.455872106826,1124.544127893174,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9234.0
t2,8089.74055282164,642.2594471783596,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8732.0
t3,8124.479363232127,234.52063676787293,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8359.0
t4,8116.125009438389,54.874990561611654,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8171.0
t5,8068.704389395011,73.2956106049887,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8142.0
t6,8024.007922471253,261.9920775287479,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8286.0
t7,8009.607757799215,584.3922422007854,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8594.0
t8,7612.295561302251,1260.7044386977482,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8873.0
t9,9346.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9346.0
t10,15024.480069646226,0.0,-5215.480069646228,0.0,0.0,0.0,0.0,0.0,0.0,-9809.0
t11,17976.791022866913,0.0,-7887.791022866912,0.0,0.0,0.0,0.0,0.0,0.0,-10089.0
t12,19467.2155464952,0.0,-9275.215546495201,0.0,0.0,0.0,0.0,0.0,0.0,-10192.0
t13,18513.046237208757,0.0,-8271.04623720876,0.0,0.0,0.0,0.0,0.0,0.0,-10242.0
t14,18300.128694569452,0.0,-8150.128694569452,0.0,0.0,0.0,0.0,0.0,0.0,-10150.0
t15,16287.698843133698,0.0,-6238.698843133692,0.0,0.0,0.0,0.0,0.0,0.0,-10049.0
t16,12361.972500171105,0.0,-2253.9725001711045,0.0,0.0,0.0,0.0,0.0,0.0,-10108.0
t17,9012.865741492686,2080.1342585073094,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11093.0
t18,7031.312730179364,4995.687269820636,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12027.0
t19,7141.734986285452,4814.265013714548,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11956.0
t20,7134.423235234561,4456.576764765439,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11591.0
t21,7201.373246304377,3960.626753695623,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11162.0
t22,7171.861470921043,3393.1385290789563,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10565.0
t23,7160.189278507177,2664.810721492823,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9825.0
t24,7123.417488149562,1871.5825118504379,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8995.0
t25,7020.580204554807,1272.4197954451893,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8293.0
t26,7029.883837184341,838.1161628156585,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7868.0
t27,7061.442184457112,602.5578155428884,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7664.0
t28,7229.751941929308,387.2480580706923,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7617.0
t29,7206.202021089657,578.7979789103424,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7785.0
