region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,EnergyRevenue,SubsidyRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
NENGREST,NENGREST_biomass_1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NENGREST_conventional_hydroelectric_1,1,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NENGREST_hydroelectric_pumped_storage_1,1,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NaturalGas_CCAvgCF_Moderate,1,1,4,1.0183733530736154e8,0.0,2.8709383236859187e7,0.0,3.1383571038377415e6,4.6752576529436424e7,0.0,5.628791346776614e6,0.0,2.4924399363383058e8,0.0,0.0,0.0,6.317755010956049e7,0.0,2.4924399363383058e8,2.4924399363383198e8,-1.4007091522216797e-6
NENGREST,NaturalGas_CTAvgCF_Moderate,1,1,5,9.678426131813149e7,0.0,2.6462121918197673e7,0.0,2.710063631853873e6,2.2017261561725143e7,0.0,3.856600600411339e6,0.0,1.8181590986397198e8,0.0,0.0,0.0,2.9985600833652437e7,0.0,1.8181590986397198e8,1.8181590986397195e8,2.9802322387695312e-8
NENGREST,NaturalGas_CCCCSAvgCF_Moderate,1,1,6,1.1199889069227118e9,0.0,4.7788387619127274e8,0.0,2.8139567298425686e8,1.5075261977992315e9,0.0,9.602526421350396e7,0.0,3.66332380679349e9,0.0,0.0,0.0,1.80503888679557e8,0.0,3.66332380679349e9,3.6633238067905335e9,0.002956390380859375
NENGREST,NaturalGas_CCS100_Moderate,1,1,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NENGREST_nuclear_1,1,1,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,OffShoreWind_Class3_Moderate_fixed_1,1,1,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,LandbasedWind_Class3_Moderate_130,1,1,10,4.515992678423656e7,0.0,1.7003795105605945e7,0.0,0.0,0.0,0.0,0.0,0.0,6.216372188992214e7,0.0,0.0,0.0,0.0,0.0,6.216372188992214e7,6.21637218898425e7,7.96392560005188e-5
NENGREST,UtilityPV_Class1_Moderate_100_0.2,1,1,11,1.0872295646778898e9,0.0,3.0654015382794356e8,0.0,0.0,0.0,0.0,0.0,0.0,1.3937697185058591e9,0.0,0.0,0.0,0.0,0.0,1.3937697185058591e9,1.3937697185058334e9,2.574920654296875e-5
NENGREST,Liion_Moderate,1,1,12,1.5765092564207402e8,3.5319442543479574e8,4.698762065263472e7,1.0528707590682966e8,0.0,0.0,2.2083255176313585e6,0.0,4.056923900855934e8,1.0710207632395558e9,0.0,0.0,0.0,0.0,0.0,1.0710207632395558e9,1.0710207632395589e9,-3.0994415283203125e-6
NENGREST,TEGS,1,1,13,241.0757444434338,13338.457436123806,60.26893611085845,3334.6143590309516,0.0,0.0,306293.64211709215,0.0,1.4968601096170539e7,1.5291869154763352e7,0.0,0.0,0.0,0.0,0.0,1.5291869154763352e7,1.5291869154763341e7,1.1175870895385742e-8
